en,de,article
   A dialog window opens.,   Ein Dialogfenster öffnet sich.,explore-injixo-me.md
3. Set the **Available** toggle:,3. Stelle den **Verfügbar**-Schalter auf:,explore-injixo-me.md
   - To **True** to enter time periods in which you are available.,"   - **JA**, um Zeiträume einzugeben, in denen du verfügbar bist.",explore-injixo-me.md
   - To **No** to enter time periods in which you are not available.,"   - **NEIN**, um Zeiträume einzugeben, in denen du nicht verfügbar bist.",explore-injixo-me.md
4. Enter a **Start Time** and an **End Time**.,4. Gib eine **Startzeit** und eine **Endzeit** ein.,explore-injixo-me.md
5. (Optional) Define the **Valid From** and **Valid To** dates of the period during which the restriction should apply.,"5. (Optional) Lege ein **Startdatum** und ein **Enddatum** des Zeitraums fest, während dessen die Einschränkung gelten soll.",explore-injixo-me.md
6. Click _Set Availability_{:.doc-button}.,6. Klicke auf _Verfügbarkeit eintragen_{:.doc-button}.,explore-injixo-me.md
   Your availabilities will be considered for scheduling. There are exceptions to this process. Speak to your planner or supervisor to see if they apply to you.,"   Deine Verfügbarkeiten werden bei der Schichtplanung berücksichtigt. Es gibt Ausnahmen von diesem Prozess. Sprich mit deinem Planer oder deiner Führungskraft, um herauszufinden, ob diese auf dich zutreffen.",explore-injixo-me.md
### Edit an availability,### Verfügbarkeit bearbeiten,explore-injixo-me.md
1. Go to _Me > Availability_{:.breadcrumbs}.,1. Gehe zu _Me > Verfügbarkeit_{:.breadcrumbs}.,explore-injixo-me.md
"2. In the **Availabilities** section, click the {% icon pencil %} next to the availability that you want to edit.","2. Klicke im Abschnitt **Verfügbarkeiten** auf das {% icon pencil %} neben der Verfügbarkeit, die du bearbeiten möchtest.",explore-injixo-me.md
3. Make your changes.,3. Führe deine Änderungen durch.,explore-injixo-me.md
4. Click _Edit Availability_{:.doc-button} to save the changes.,"4. Klicke auf _Verfügbarkeit anpassen_{:.doc-button}, um deine Änderungen zu speichern.",explore-injixo-me.md
### Delete an availability,### Verfügbarkeit löschen,explore-injixo-me.md
1. Go to _Me > Availability_{:.breadcrumbs}.,1. Gehe zu _Me > Verfügbarkeit_{:.breadcrumbs}.,explore-injixo-me.md
"2. In the **Availabilities** section, click the {% icon trash %} next to the availability that you want to delete.","2. Klicke im Abschnitt **Verfügbarkeiten** auf das {% icon trash %} neben der Verfügbarkeit, die du löschen möchtest.",explore-injixo-me.md
## Clock in and track your activities: Time Recording,## Melde dich an und erfasse deine Aktivitäten: Zeiterfassung,explore-injixo-me.md
"In _Me > Time Recording_{:.breadcrumbs}, you can:",Unter _Me > Zeiterfassung_{:.breadcrumbs} kannst du:,explore-injixo-me.md
- Clock in and out.,- Ein- und ausstempeln.,explore-injixo-me.md
- Record the activity that you are currently working on.,"- Die Aktivität festhalten, an der du gerade arbeitest.",explore-injixo-me.md
- See an overview of the time you spent on activities.,"- Einen Überblick darüber erhalten, wie viel Zeit du auf welche Aktivitäten verwendet hast.",explore-injixo-me.md
"### Clock in, switch activities, and clock out","### Einstempeln, Aktivitäten wechseln, ausstempeln",explore-injixo-me.md
> Note,> Hinweis,explore-injixo-me.md
>,>,explore-injixo-me.md
"> You can clock in and out, and switch activities in _Me > Time Recording_{:.breadcrumbs} and in _Me > Dashboard_{:.breadcrumbs}",> Sowohl unter _Me > Zeiterfassung_{:.breadcrumbs} als auch unter _Me > Übersicht_{:.breadcrumbs} kannst du dich ein- und ausstempeln und Aktivitäten wechseln.,explore-injixo-me.md
"To clock in, proceed as follows:","Um dich einzustempeln, gehe wie folgt vor:",explore-injixo-me.md
"1. In _Me > Time Recording_{:.breadcrumbs}, select the current day.",1. Wähle unter _Me > Zeiterfassung_{:.breadcrumbs} den aktuellen Tag aus.,explore-injixo-me.md
2. Click _Clock In_{:.doc-button}.,2. Klicke auf _Start_{:.doc-button}.,explore-injixo-me.md
"3. In the dialog window, select an activity from the drop-down menu, and click _Start_{:.doc-button}.",3. Wähle im Dialogfenster eine Aktivität aus dem Dropdown-Menü aus und klicke auf _Beginn_{:.doc-button}.,explore-injixo-me.md
   _Me > Dashboard_{:.breadcrumbs} opens. You can see the clock-in date and time information next to _Clock Out_{:.doc-button}.,"   Die Ansicht _Me > Übersicht_{:.breadcrumbs} öffnet sich. Neben dem Button _Stopp_{:.doc-button} werden das Datum und die Zeit angezeigt, seit wann die Zeiterfassung läuft.",explore-injixo-me.md
"To switch activities, proceed as follows:","Um zwischen Aktivitäten zu wechseln, gehe wie folgt vor:",explore-injixo-me.md
"1. In _Me > Time Recording_{:.breadcrumbs}, click _Switch_{:.doc-button}.",1. Klicke unter _Me > Zeiterfassung_{:.breadcrumbs} auf _Wechseln_{:.doc-button}.,explore-injixo-me.md
"2. In the dialog window, select an activity from the drop-down menu, and click _Switch_{:.doc-button}.",2. Wähle im Dialogfenster eine Aktivität aus dem Dropdown-Menü aus und klicke auf _Wechseln_{:.doc-button}.,explore-injixo-me.md
"To clock out, proceed as follows:","Um dich auszustempeln, gehe wie folgt vor:",explore-injixo-me.md
"1. In _Me > Time Recording_{:.breadcrumbs}, select the current day.",1. Wähle unter _Me > Zeiterfassung_{:.breadcrumbs} den aktuellen Tag aus.,explore-injixo-me.md
2. Click _Clock Out_{:.doc-button}.,2. Klicke auf _Stopp_{:.doc-button}.,explore-injixo-me.md
### See an overview of the time you spent on activities,"### Ansehen, wie viel Zeit du auf welche Aktivitäten verwendet hast",explore-injixo-me.md
"In _Me > Time Recording_{:.breadcrumbs}, in the **Time Statistics** section, use the buttons to filter the view by activity type or by activity, and by time period.","Nutze die Buttons unter _Me > Zeiterfassung_{:.breadcrumbs} im Abschnitt **Zeiterfassungsdaten**, um die Ansicht nach Aktivitätstyp (Type) bzw. Aktivität (Activity) und nach Zeitraum zu filtern.",explore-injixo-me.md
"In the **Time Recording** section, you can see start time, end time, and duration of the activities that you recorded. You can also see the total amount of time that you recorded.","Im Abschnitt **Zeiterfassung** siehst du den Beginn, das Ende und die Dauer der Aktivitäten, die du erfasst hast. Du kannst außerdem sehen, wie viel Zeit du insgesamt erfasst hast.",explore-injixo-me.md
Configure and start data imports,Datenimport konfigurieren und starten,xlink-import-mode.md
Configure the different Xlink import modes.,Konfiguration verschiedener Import-Modi für Deinen Xlink-Import,xlink-import-mode.md
"In this article, you will learn:","In diesem Artikel lernst Du, wie Du:",xlink-import-mode.md
- how to configure the automatic import mode.,- den automatischen Import-Modus konfigurierst.,xlink-import-mode.md
- how to start an import manually.,- einen Import manuell startest.,xlink-import-mode.md
"<div markdown=""1"" class=""hint-box-default hint-box-red"">","<div markdown=""1"" class=""hint-box-default hint-box-red"">",xlink-import-mode.md
Xlink integration is outdated,Xlink-Integration ist veraltet,xlink-import-mode.md
"If you are currently using Xlink in your injixo Cloud WFM plan, please update it immediately to injixo Cloud Link, or a solution that meets the latest integration standards. Ask our Customer Experience experts for support [here](https://www.injixo.com/contact/?message_type=support-enquiry&message=Please%20help%20me%20to%20update%20my%20integration.%20I%20understand%20this%20is%20required%20to%20ensure%20continuous%20data%20import%20to%20injixo%20after%20January%2030,%202023.).","Falls Du in Deinem injixo Cloud WFM-Plan noch Xlink verwendest, aktualisiere Deine Integration bitte umgehend auf injixo Cloud Link oder eine Lösung, die den neuesten Integrationsstandards entspricht. Unsere Customer Experience-Experten können Dir dabei helfen. Kontaktiere sie [hier](https://www.injixo.com/contact/?message_type=support-enquiry&message=Ich%20m%C3%B6chte%20Unterst%C3%BCtzung%20beim%20Update%20meiner%20Integration.%20Mir%20ist%20bewusst,%20dass%20dies%20notwendig%20ist,%20um%20den%20Datenimport%20zu%20injixo%20auch%20nach%20dem%2030.%20Januar%202023%20ohne%20Unterbrechung%20zu%20gew%C3%A4hrleisten.).",xlink-import-mode.md
</div>,</div>,xlink-import-mode.md
"The import is always carried out for the entire day, i.e. in the case of a historical import for a larger period, several consecutive import processes are always carried out for the respective individual days.","Der Import erfolgt immer für den gesamten Tag, d.&nbsp;h. bei einem historischen Import für einen größeren Zeitraum werden immer mehrere aufeinander folgende Importvorgänge für die jeweiligen Einzeltage ausgeführt.",xlink-import-mode.md
The import mode is basically configured for all external systems in Xlink. It is not possible to configure different modes only for certain interfaces.,Der gewählte Import-Modus gilt für alle externen Systeme. Es ist nicht möglich unterschiedliche Modi nur für bestimmte Schnittstellen zu konfigurieren.,xlink-import-mode.md
## Automatic import,## Automatischer Import,xlink-import-mode.md
Import data continuously for the current day or once a day retroactively for the previous day.,Importiere fortlaufend Daten für den aktuellen Tag oder einmal am Tag rückwirkend für den Vortag.,xlink-import-mode.md
"The described settings can be made separately for the import of call and employee data. In the Xlink interface, select _Auto-Import_{:.menu-item} from the _Settings_{:.menu-item} menu to configure the automatic import.","Die beschriebenen Einstellungen kannst Du separat für den Import von Gesprächs- und Mitarbeiterdaten vornehmen. Wähle in der Xlink-Oberfläche im Menü _Einstellungen_{:.menu-item} den Menüpunkt _Auto-Import_{:.menu-item} aus, um den automatischen Import zu konfigurieren.",xlink-import-mode.md
"{{ 1 | image: 'Xlink Auto-Import Settings', '80%' }}","{{ 1 | image: 'Die verschiedenen Import-Modi', '80%' }}",xlink-import-mode.md
### Import current data every x minutes,### Aktuelle Tagesdaten importieren alle x Minuten,xlink-import-mode.md
"To import the data every X minutes, set the interval at which the import should take place. The selected interval must not be less than the actual duration of the import. The more often data is requested, the higher the network load and the load on the ACD database may be. Therefore, do not set the value lower than necessary.","Um die Daten alle x Minuten zu importieren, lege das Intervall fest, in welchem der Import stattfinden soll. Das gewählte Intervall darf nicht kleiner sein, als die tatsächliche Dauer des Imports. Je öfter Daten abgefragt werden, desto höher ist unter Umständen die Netzwerklast und die Last auf der ACD-Datenbank. Stelle den Wert daher nicht geringer ein als nötig.",xlink-import-mode.md
"In addition, the ACD must have already finished writing the data at the time of the import and this must be completely available in the queried table. Since this can take up to a few minutes, you can use the _Reference time_ to specify a time offset when the import should start after the actual end of the interval. For example, a value of 00:05 means that the import will not take place every 15 minutes, but 5 minutes later, i.e. 5, 20, 35 and 50 minutes after every full hour.","Außerdem muss die ACD zum Zeitpunkt des Imports die Daten bereits fertig geschrieben haben und diese müssen vollständig in der abgefragten Tabelle vorhanden sein. Da dies bis zu einige Minuten dauern kann, kannst Du über die _Referenzzeit_ einen Zeitversatz angeben, wann der Import nach dem eigentlichen Ende des Intervalls beginnen soll. Ein Wert von 00:05 bewirkt bei einem Import alle 15 Minuten, dass der Import nicht zur vollen Viertelstunde erfolgt, sondern 5 Minuten später, also jeweils 5, 20, 35 und 50 Minuten nach jeder vollen Stunde.",xlink-import-mode.md
### Import previous day's data daily at...,### Vortagesdaten importieren um...,xlink-import-mode.md
"With this option Xlink imports data of the previous day at a fixed time. Use this option if your external system does not provide data for the current day, but only for the previous day. To import data further back, use the [manual import](#manual-import).","Mit dieser Option importiert Xlink Daten des Vortages zu einer festen Uhrzeit. Verwende die Option, wenn Dein externes System keine Daten für den aktuellen Tag, sondern nur für den Vortag liefert. Um weiter zurückliegende Daten zu importieren, nutze den [manuellen Import](#manueller-import).",xlink-import-mode.md
### No automatic import,### Kein Auto-Import,xlink-import-mode.md
Select this option if you do not want to perform automatic import. Usually you use this option only if you do not have direct access to the ACD database or if CSV files are available only irregularly. In this case use the [manual import](#manual-import).,"Wähle diese Option, wenn Du keinen automatischen Import durchführen möchtest. In der Regel verwendest Du diese Option nur, wenn kein direkter Zugriff auf die Datenbank der ACD besteht oder CSV-Dateien nur unregelmäßig verfügbar sind. Nutze in diesem Fall den [manuellen Import](#manueller-import).",xlink-import-mode.md
## Manual import,## Manueller Import,xlink-import-mode.md
"You can start a manual import via the menu _File > Start Import > Import Call Data_{:.breadcrumbs}. In addition, the menu provides the following buttons:",Du kannst den Xlink-Import auch manuell über das Menü _Datei > Import > Gesprächsdaten_{:.breadcrumbs} starten. Zusätzlich stellt das Menü folgende Buttons zur Verfügung:,xlink-import-mode.md
"{{ 2 | image: 'Xlink Manual Import', '25%' }}","{{ 2 | image: 'Einen manuellen Import starten', '25%' }}",xlink-import-mode.md
"For importing call data, select the destination flag, for importing agent activity data select the corresponding option from the menu or the second button with the heads.",Für den Import von Gesprächsdaten wähle die Zielflagge. Für den Import von Mitarbeiter-Aktivitätsdaten wähle die entsprechende Option aus dem Menü oder den zweiten Button mit dem Köpfen.,xlink-import-mode.md
"A manual import is necessary whenever historical data has to be re-imported, e.g. when new mappings have been created. For the duration of a manual import the auto-import is interrupted, a post-import of not imported current intervals takes place at the next automatic import.","Ein manueller Import ist notwendig, wann immer historische Daten nachimportiert werden müssen, z.B. wenn neue Mappings erstellt worden sind. Für die Dauer eines manuellen Imports wird der Auto-Import unterbrochen, ein Nachimport nicht importierter aktueller Intervalle findet beim nächsten automatischen Import statt.",xlink-import-mode.md
## Write zero values (WriteAlways parameter),## Null-Werte schreiben (Parameter WriteAlways),xlink-import-mode.md
"If the _Settings > Write null values_{:.breadcrumbs} option is activated, 0 calls will be accepted for intervals that do not return any values on import. This will cause any existing values in your WFM queues to be overwritten with 0. A change via the Xlink interface updates the _WriteAlways_ parameter in the `isps_ul.ini` file.","Ist die Option _Einstellungen > Null-Werte schreiben_{:.breadcrumbs} aktiviert, werden für Intervalle, die beim Import keine Werte zurückgeben, 0 Anrufe angenommen. Dies führt dazu, dass eventuell vorhandene Werte in Deinen WFM-Queues mit 0 überschrieben werden. Eine Änderung über die Xlink-Oberfläche aktualisiert den Parameter _WriteAlways_ in der Datei `isps_ul.ini`.",xlink-import-mode.md
"This can be the case if, for example, a period is imported for which your ACD has no more data stored, but can be correct if, for example, you have changed a mapping and you actually want to overwrite existing data with 0.","Dies kann der Fall sein, wenn z.B. ein Zeitraum importiert wird, für den Deine ACD keine Daten mehr gespeichert hat, kann aber korrekt sein, wenn Du zum Beispiel ein Mapping geändert hast und Du tatsächlich vorhandene Daten mit 0 überschreiben möchtest.",xlink-import-mode.md
_Write zero values_ can be helpful if data has been imported incorrectly due to a summer/winter time change and you actually need to overwrite the first or last interval of the day with 0.,"_Null-Werte schreiben_ kann hilfreich sein, wenn Daten aufgrund eines Sommer-/Winterzeitwechsels falsch importiert wurden und Du tatsächlich das erste oder letzte Intervall des Tages mit 0 überschreiben musst.",xlink-import-mode.md
"However, it is usually advisable not to set the _Write zero values_ option so that existing data is not accidentally overwritten with 0.","Es ist jedoch in der Regel ratsam, die Option _Null-Werte schreiben_ nicht permanent zu setzen, damit nicht versehentlich vorhandene Daten mit 0 überschrieben werden.",xlink-import-mode.md
## Data import in console mode,## Import von Daten im Konsolen-Modus,xlink-import-mode.md
"To automatically import data that is not available on the same day or from the previous day, e.g. if your service provider only provides you with historical ACD data once a week, use the command line parameters of the Xlink interface _isps_ul.exe_ for the import in a Windows command line, e.g. `ISPS_UL.EXE -t -d MM/DD/YYYY -L 7`.","Um Daten automatisiert zu importieren, die nicht am selben Tag oder vom Vortag bereitstehen, z.B. wenn Dir Dein Dienstleister nur einmal die Woche historische ACD-Daten zur Verfügung stellt, nutze für den Import die Befehlszeilen-Parameter der Xlink-Oberfläche _isps_ul.exe_ in einer Windows Kommandozeile, z.B. `ISPS_UL.EXE -t -d MM/DD/YYYY -L 7`.",xlink-import-mode.md
The following parameters exists (copy from the context help):,Die folgenden Parameter sind vorhanden (Kopie aus der Kontexthilfe):,xlink-import-mode.md
- -p = Import of call data (PhoneLink),- -p = Import von Gesprächsdaten (PhoneLink),xlink-import-mode.md
- -t = Import of employee activity data (TimeLink),- -t = Import von Mitarbeiter-Aktivitätsdaten (TimeLink),xlink-import-mode.md
- -d = start date in the specified format,- -d = Startdatum im angegebenen Format,xlink-import-mode.md
- -L = import period in days,- -L = Importzeitraum in Tagen,xlink-import-mode.md
Install and configure Xlink,Xlink installieren und konfigurieren,xlink-installation-configuration.md
Install the Xlink client and connect it with injixo to allow data imports.,"Erfahre, wie Du Xlink für den Datenimport installierst und konfigurierst.",xlink-installation-configuration.md
"In this article, you will learn:",In diesem Artikel lernst Du:,xlink-installation-configuration.md
- how to create an Xlink user.,- wie Du einen Xlink-User erstellst.,xlink-installation-configuration.md
- how to install the Xlink application.,- wie Du Xlink installierst.,xlink-installation-configuration.md
- how to configure the connection between Xlink and the injixo host/Server.,- wie Du die Verbindung zwischen Xlink und dem injixo-Host/Server konfigurierst.,xlink-installation-configuration.md
- how to update Xlink.,- wie Du Xlink aktualisierst.,xlink-installation-configuration.md
You can use Xlink to import contact or agent data to on-premise installations and cloud tenants.,"Du kannst Xlink verwenden, um Kontakt- oder Agentenstatus-Daten in On-Premise-Installationen und Cloud-Tenants zu importieren.",xlink-installation-configuration.md
"<div markdown=""1"" class=""hint-box-default hint-box-red"">","<div markdown=""1"" class=""hint-box-default hint-box-red"">",xlink-installation-configuration.md
Xlink integration is outdated,Xlink-Integration ist veraltet,xlink-installation-configuration.md
"If you are currently using Xlink in your injixo Cloud WFM plan, please update it immediately to injixo Cloud Link, or a solution that meets the latest integration standards. Ask our Customer Experience experts for support [here](https://www.injixo.com/contact/?message_type=support-enquiry&message=Please%20help%20me%20to%20update%20my%20integration.%20I%20understand%20this%20is%20required%20to%20ensure%20continuous%20data%20import%20to%20injixo%20after%20January%2030,%202023.).","Falls Du in Deinem injixo Cloud WFM-Plan noch Xlink verwendest, aktualisiere Deine Integration bitte umgehend auf injixo Cloud Link oder eine Lösung, die den neuesten Integrationsstandards entspricht. Unsere Customer Experience-Experten können Dir dabei helfen. Kontaktiere sie [hier](https://www.injixo.com/contact/?message_type=support-enquiry&message=Ich%20m%C3%B6chte%20Unterst%C3%BCtzung%20beim%20Update%20meiner%20Integration.%20Mir%20ist%20bewusst,%20dass%20dies%20notwendig%20ist,%20um%20den%20Datenimport%20zu%20injixo%20auch%20nach%20dem%2030.%20Januar%202023%20ohne%20Unterbrechung%20zu%20gew%C3%A4hrleisten.).",xlink-installation-configuration.md
</div>,</div>,xlink-installation-configuration.md
## Prerequisites,## Voraussetzungen,xlink-installation-configuration.md
"Xlink requires a firewall exception. Xlink uses TCP/IP port 45054 for outgoing connections to the cloud. Tenants created before 2019 use port 80. In on-premise installations, the port defaults to 45054. You can configure the port in the file isps.cfg on the server using the parameter _IESPort_).",Xlink benötigt eine Firewall-Ausnahme. Xlink verwendet TCP/IP-Port 45054 für ausgehende Verbindungen zur Cloud. Vor 2019 erstellte Tenants verwenden Port 80. In On-Premise-Installationen ist der Port 45054 voreingestellt. Den Port kannst Du auf dem Server in der Datei isps.cfg mit dem Parameter _IESPort_ konfigurieren.,xlink-installation-configuration.md
"To install Xlink, you need Windows administrator rights on the computer where Xlink will be installed.","Um Xlink zu installieren, benötigst Du Windows-Administratorrechte auf dem Computer, auf dem Xlink installiert werden soll.",xlink-installation-configuration.md
1. Download the [Xlink application](https://downloads.injixo.com/de#xlink-software-dokumentation) and unzip the ZIP archive.,1. Lade die [Xlink-Anwendung](https://downloads.injixo.com/de#xlink-software-dokumentation) herunter und entpacke das ZIP-Archiv.,xlink-installation-configuration.md
"2. Copy only the subfolder **Xlink** to any directory, e.g. _C:\\Xlink_, on the computer where you want to install Xlink.","2. Kopiere nur den Unterordner **Xlink** in ein beliebiges Verzeichnis, z. B. _C:\\Xlink_, auf dem Computer, auf dem Du Xlink installieren möchtest.",xlink-installation-configuration.md
"Note: When you install Xlink for the first time, copy the configuration files **isps_Ul.ini**, **isps.cfg** and **acd_map.ini** from the subfolder _sample-configurations_ into your Xlink installation directory.","Hinweis: Wenn Du Xlink das erste Mal installierst, kopiere die Konfigurationsdateien **isps_Ul.ini**, **isps.cfg** und **acd_map.ini** aus dem Unterordner _sample-configurations_ in Dein Xlink-Installationsverzeichnis.",xlink-installation-configuration.md
## Configure the Xlink connection,## Die Xlink-Verbindung konfigurieren,xlink-installation-configuration.md
"To configure both the login credentials and the server connection, you need to create a user and edit two files. Check out the following chapters depending on your WFM plan.","Um die Anmeldedaten und die Server-Verbindung zu konfigurieren, musst Du einen Benutzer anlegen und zwei Dateien bearbeiten. Sieh Dir abhängig von Deinem WFM-Plan die folgenden Kapitel an.",xlink-installation-configuration.md
injixo Advanced and injixo Enterprise WFM:,injixo Advanced und injixo Enterprise WFM:,xlink-installation-configuration.md
- [Cloud: Create an Xlink user](#cloud-create-an-xlink-user),- [Cloud: Xlink-Benutzer erstellen](#cloud-xlink-benutzer-erstellen),xlink-installation-configuration.md
- [Cloud: Configure login credentials](#cloud-configure-login-credentials),- [Cloud: Anmeldedaten konfigurieren](#cloud-anmeldedaten-konfigurieren),xlink-installation-configuration.md
- [Cloud: Configure the server connection](#cloud-configure-the-server-connection),- [Cloud: Server-Verbindung konfigurieren](#cloud-server-verbindung-konfigurieren),xlink-installation-configuration.md
injixo Enterprise WFM On-Premise:,injixo Enterprise WFM On-Premise:,xlink-installation-configuration.md
- [On-Premise: Create an Xlink user](#on-premise-create-an-xlink-user),- [On-Premise: Xlink-Benutzer erstellen](#on-premise-xlink-benutzer-erstellen),xlink-installation-configuration.md
- [On-Premise: Configure login credentials](#on-premise-configure-login-credentials),- [On-Premise: Anmeldedaten konfigurieren](#on-premise-anmeldedaten-konfigurieren),xlink-installation-configuration.md
- [On-Premise: Configure the server connection](#on-premise-configure-the-server-connection),- [On-Premise: Server-Verbindung konfigurieren](#on-premise-server-verbindung-konfigurieren),xlink-installation-configuration.md
### Cloud: Create an Xlink user,### Cloud: Xlink-Benutzer erstellen,xlink-installation-configuration.md
"To install Xlink, you need a user with _Admin_ access.","Um Xlink zu installieren, benötigst Du einen Benutzer mit _Admin_-Zugriff.",xlink-installation-configuration.md
1. Log in to injixo and go to _Account > Users_{:.breadcrumbs},1. Melde Dich bei injixo an und gehe zu _Account > Benutzer_{:.breadcrumbs}.,xlink-installation-configuration.md
2. Click _New User_{:.doc-button}.,2. Klicke auf _Neuer Benutzer_{:.doc-button}.,xlink-installation-configuration.md
"3. Enter an **email address** for the user. This must start with _xlink_, e.g. _xlink@yourcompany.com_.","3. Gib eine **E-Mail-Adresse** für den Benutzer ein. Diese muss mit _xlink_ beginnen, z.B. _xlink@deinefirma.com_.",xlink-installation-configuration.md
"4. Enter any text for **First name** and **Last name**, e.g. _Xlink User_.","4. Gib einen beliebigen Text für **Vorname** und **Nachname** ein, z. B. _Xlink User_.",xlink-installation-configuration.md
"5. On the right side, check the **Grant admin access** checkbox. No need to add any other role.",5. Aktiviere auf der rechten Seite die Checkbox **Admin-Zugriff gewähren**. Du brauchst keine weitere Rolle hinzuzufügen.,xlink-installation-configuration.md
6. Click _Create_{:.doc-button} to save your changes.,6. Klicke auf _Erstellen_{:.doc-button}.,xlink-installation-configuration.md
7. Click the **new user** in the list of users.,7. Klicke in der Benutzer-Liste auf den **neuen Benutzer**.,xlink-installation-configuration.md
8. Click _Set new password_{:.doc-button} and enter a new password. Keep this password safe.,8. Klicke auf _Neues Passwort setzen_{:.doc-button} und gib ein neues Passwort ein. Bewahre dieses Passwort sicher auf.,xlink-installation-configuration.md
9. Click _Save_{:.doc-button}.,9. Klicke auf _Speichern_{:.doc-button}.,xlink-installation-configuration.md
Xlink will later use the user and password to connect to the server.,"Xlink nutzt später den Benutzer und das Passwort, um sich mit dem Server zu verbinden.",xlink-installation-configuration.md
### Cloud: Configure login credentials,### Cloud: Anmeldedaten konfigurieren,xlink-installation-configuration.md
1. Open the **isps_Ul.ini** file in the Xlink installation directory with a text editor.,1. Öffne die Datei **Isps_Ul.ini** im Xlink-Installationsverzeichnis mit einem Texteditor.,xlink-installation-configuration.md
2. Go to the _[DB]_ section.,2. Gehe zum Abschnitt _[DB]_.,xlink-installation-configuration.md
3. Replace **xlink@xxxx.com** with the *xlink@yourcompany.com* user you created earlier.,3. Ersetze den Teil **xlink@xxxx.com** mit dem zuvor angelegten Benutzer _xlink@deinefirma.com_.,xlink-installation-configuration.md
4. Open the file **Passcode.exe** in the **support-applications** folder.,4. Öffne die Datei **Passcode.exe** im Ordner **support-applications**.,xlink-installation-configuration.md
"5. In the **upper field**, enter the _Xlink user password_ to display an encrypted password in the **lower field**.",5. Gib im **oberen Feld** das _Passwort des Xlink-Benutzers_ ein.,xlink-installation-configuration.md
6. Copy the **encrypted password** to the clipboard for the next step and click _OK_{:.doc-button}.,6. Kopiere das verschlüsselte Passwort aus dem **unteren Feld** in die Zwischenablage für den nächsten Schritt und klicke _OK_{:.doc-button}.,xlink-installation-configuration.md
"   {{ 2 | image: 'Passcode.exe with text input', '75%' }}","   {{ 2 | image: 'Passcode.exe mit Text-Eingabe', '75%' }}",xlink-installation-configuration.md
7. Replace the string **\<password from generator\>** (including the < >) with _your-encrypted-password_ you copied from _Passcode.exe_. The result should look like this:,"7. Ersetze die Zeichenkette _\<Passwort vom Generator\>_ (einschließlich < >) mit dem _verschlüsselten Passwort_ aus der Zwischenablage, das Du mit _Passcode.exe_ erstellt hast. Das Ergebnis sollte wie folgt aussehen:",xlink-installation-configuration.md
   ```,   ```,xlink-installation-configuration.md
   [DB],   [DB],xlink-installation-configuration.md
"   1=WFM,0,xlink@yourcompany.com,your-encrypted-password","   1=WFM,0,xlink@deinefirma.com,dein-verschlüsseltes-passwort",xlink-installation-configuration.md
   ```,   ```,xlink-installation-configuration.md
8. Save the changes and close the **file** _isps_ul.ini_.,8. Speichere die Änderungen und schließe die **Datei** _isps_ul.ini_.,xlink-installation-configuration.md
### Cloud: Configure the server connection,### Cloud: Server-Verbindung konfigurieren,xlink-installation-configuration.md
1. Open the **isps.cfg** file in the Xlink installation directory.,1.  Öffne die Datei **isps.cfg** im Xlink-Installationsverzeichnis.,xlink-installation-configuration.md
2. Log in to injixo and click **WFM** in the navigation bar on top.,2.  Log Dich in injixo ein und klicke oben im Navigator auf **WFM**.,xlink-installation-configuration.md
3. Copy the highlighted part of the host URL from the browser address bar (https://**hostname**.injixo.com/iwfm/).,3.  Kopiere den hervorgehobenen Teil der Host-URL aus der URL in der Adresszeile des Browsers (https://**hostname**.injixo.com/iwfm/).,xlink-installation-configuration.md
"4. In the **isps.cfg** file, replace **iwfm-xxxx** in the line **URL = ""iwfms://iwfm-xxxx.injixo.com:45054""** with the host URL part copied before. The result should look like this:","4.  Ersetze in der Datei **isps.cfg** den Teil **iwfm-xxxx** in der Zeile **URL = ""iwfms://iwfm-xxxx.injixo.com:45054""** mit dem zuvor kopierten Host-URL-Teil. Das Ergebnis sollte wie folgt aussehen:",xlink-installation-configuration.md
   ```,        ```,xlink-installation-configuration.md
   [IES System WFM],        [IES System WFM],xlink-installation-configuration.md
"   Name = ""WFM""","        Name                    = ""WFM""",xlink-installation-configuration.md
"   Url = ""iwfms://your-hostname.injixo.com:45054""","        Url                     = ""iwfms://dein-hostname.injixo.com:45054""",xlink-installation-configuration.md
   ```,        ```,xlink-installation-configuration.md
5. Save the changes and close the **file** _isps.cfg_.,5.  Speichere die Änderungen und schließe die **Datei** _isps.cfg_.,xlink-installation-configuration.md
### On-Premise: Create an Xlink user,### On-Premise: Xlink-Benutzer erstellen,xlink-installation-configuration.md
"To install Xlink, you need a user who belongs to the user group _System_.","Um Xlink zu installieren, benötigst Du einen Benutzer, der zur Benutzergruppe _System_ gehört.",xlink-installation-configuration.md
1. Log in to injixo and go to _Administration > System > User Authorization_{:.breadcrumbs}.,1. Melde Dich bei injixo an und gehe zu _Administration > System > Benutzerrechte_{:.breadcrumbs}.,xlink-installation-configuration.md
2. Click the {% icon item-add %} to create a new user.,"2. Klicke auf das {% icon item-add %}, um einen neuen Benutzer anzulegen.",xlink-installation-configuration.md
3. Enter _xlink_ as **username** and add a password.,3. Gib _xlink_ als **Benutzernamen** ein und füge ein Passwort hinzu.,xlink-installation-configuration.md
4. Click _OK_{:.doc-button},4. Klicke auf _OK_{:.doc-button}.,xlink-installation-configuration.md
5. Click the **new user** in the list of users.,5. Klicke in der Benutzer-Liste auf den **neuen Benutzer**.,xlink-installation-configuration.md
