en,de,file
"{{ 3 | image: 'Graph for the break optimization results', '70%' }}","{{ 3 | image: 'Graph für die  Optimierungsergebnisse', '70%' }}",break-optimization.md
### How the graphs are calculated,### Wie die Graphen berechnet werden,break-optimization.md
"Assume your planning unit has two different activities of type _Presence_, each forecasted and scheduled with a 15-minute interval, resulting in four intervals per hour. For these four intervals, the table below shows the coverage for both activities, the deviation from the perfect coverage, as well as the total deviation which is the sum of the values of the deviation from the perfect coverage. A positive value shows overstaffing, a negative value understaffing.","Angenommen, Deine Planungseinheit hat zwei verschiedene Aktivitäten vom Typ *Anwesenheit*, die in einem Intervall von 15 Minuten geforecastet und geplant werden. Das ergibt vier Intervalle pro Stunde. Für diese vier Intervalle zeigt die folgende Tabelle die Deckung beider Aktivitäten, die Abweichung von der perfekten Deckung sowie die Gesamtabweichung, d.h. die Summe der Werte für die Abweichung von der perfekten Deckung:",break-optimization.md
| Queue            | Coverage            | Deviation from the perfect coverage |,| Hotline  |  Deckung | Abweichung von perfekter Deckung |,break-optimization.md
| ---------------- | ------------------- | ----------------------------------- |,| ---------|-----------| -------------------------------- |,break-optimization.md
"| Customer Support | [0, -2, -1, 0]      | [0, 2, 1, 0]                        |","| Kundensupport | [0, -2, -1, 0] | [0, 2, 1, 0] |",break-optimization.md
"| Financial Issues | [3, 2, 2, 0]        | [3, 2, 2, 0]                        |","| Finanzfragen | [3,  2,  2, 0] | [3, 2, 2, 0] |",break-optimization.md
"|                  | **Total deviation** | [3, 4, 3, 0]                        |","|              | **Gesamtabweichung** | [3, 4, 3, 0]  |",break-optimization.md
"In the diagram, the green and yellow graphs are showing the _total deviation_ values.",Im Diagramm zeigen die grünen und gelben Graphen die *Gesamtabweichung* an.,break-optimization.md
### View the intervals of a day,### Intervalle eines Tages anzeigen,break-optimization.md
"For a date range of up to three days, the diagram displays the intervals for each day by default. For four days or more, the diagram only shows the total values for each day. However, you can display the individual intervals of a day if required:",Für einen Zeitraum von bis zu drei Tagen zeigt das Diagramm standardmäßig die Intervalle für jeden Tag an. Bei vier oder mehr Tagen zeigt das Diagramm nur die Gesamtwerte je Tag. Du kannst Dir aber die einzelnen Intervalle eines Tages bei Bedarf anzeigen lassen:,break-optimization.md
1. Hover over a **day in the diagram** and click it. The view displays the intervals for the day now.,1. Bewege den Mauszeiger über einen **Tag im Diagramm** und klicke ihn an. Die Ansicht zeigt jetzt die Intervalle für den Tag an.,break-optimization.md
2. Click _Back to day-view_{:.doc-button} to return to the overview.,"2. Klicke auf *Zurück zur Tagesansicht*{:.doc-button}, um zur Übersicht zurückzukehren.",break-optimization.md
"{{ 4 | image: 'The view for the intervals of a day and a back button', '70%' }}","{{ 4 | image: 'Ansicht für die Intervalle eines Tages mit Zurück-Button', '70%' }}",break-optimization.md
"In this article, you will learn how to:","In diesem Artikel lernst Du, wie Du:",schedules-activity-coverage.md
"- analyze the coverage, staffing, and requirement for your activities and activity types.","- die Deckung, die Besetzung und den Bedarf für Deine Aktivitäten und Aktivitätstypen analysierst.",schedules-activity-coverage.md
- filter by activities and activity types.,- nach Aktivitäten und Aktivitätstypen filterst.,schedules-activity-coverage.md
New to Schedules? Learn {% link_new the basics | features/scheduling/schedules/schedules-overview.md %} first.,Neu im Schedules-Modul? Lerne zuerst {% link_new die Grundlagen | features/scheduling/schedules/schedules-overview.md %}.,schedules-activity-coverage.md
## What is the activities panel?,## Was ist das Aktivitäten-Panel?,schedules-activity-coverage.md
"The _Activities Panel_ is part of _Plan > Schedules_{:.breadcrumbs}. It is located at the bottom of the screen and is retracted by default. The panel allows you to analyze the coverage, staffing, and requirement of activities and activity types for the planning unit(s) you have expanded in the schedule area above.","Das *Aktivitäten-Panel* ist Teil von _Plan > Schedules_{:.breadcrumbs}. Es befindet sich am unteren Rand des Bildschirms und ist standardmäßig eingeklappt. Das Panel ermöglicht Dir, die Deckung, die Besetzung und den Bedarf an Aktivitäten und Aktivitätstypen für die Planungseinheit(en) zu analysieren, die Du oben im Planungsfenster ausgeklappt hast.",schedules-activity-coverage.md
The following three tabs exist:,Es gibt die folgenden drei Tabs:,schedules-activity-coverage.md
- _Activities - Coverage_: the difference between the number of scheduled and required employees,- *Aktivitäten - Deckung*: die Differenz zwischen der Anzahl der geplanten und der benötigten Mitarbeiter,schedules-activity-coverage.md
- _Activities - Staffings_: the number of scheduled employees for a certain activity,- *Aktivitäten - Besetzung*: die Anzahl der geplanten Mitarbeiter für eine bestimmte Aktivität,schedules-activity-coverage.md
- _Activities - Requirements_: stored employee requirements per activity,- *Aktivitäten - Bedarf*: gespeicherter Mitarbeiterbedarf pro Aktivität,schedules-activity-coverage.md
Click _⌃_{:.doc-button} on the left or on one of the tabs to expand the panel.,"Klicke auf _⌃_{:.doc-button} auf der linken Seite oder auf einen der Tabs, um das Panel auszuklappen.",schedules-activity-coverage.md
{{ 1 | image: 'Activities - Coverage Panel' }},{{ 1 | image: 'Der Tab Aktivitäten - Deckung' }},schedules-activity-coverage.md
"## Check the coverage, staffing, or requirement for an activity or activity type","## Überprüfe die Deckung, Besetzung oder den Bedarf für eine Aktivität oder einen Aktivitätstyp",schedules-activity-coverage.md
"1. Click one of the three **tabs** of the activity panel, depending on whether you want to analyze coverage, staffing, or requirement.","1. Klicke auf einen der drei **Tabs** im *Aktivitäten-Panel* abhängig davon, ob Du die Deckung, die Besetzung oder den Bedarf analysieren möchtest.",schedules-activity-coverage.md
"2. In the header of the first column, click the **filter icon** and pick the activities and activity types you want to analyze. Learn more about [how to filter](#filter-activities-and-activity-types) below.","2. Klicke in der Kopfzeile der ersten Spalte auf das **Filtersymbol** und wähle die Aktivitäten und Aktivitätstypen aus, die Du analysieren möchtest. Weitere Informationen zum [Filtern](#aktivitäten-und-aktivitätstypen-filtern) findest Du unten.",schedules-activity-coverage.md
3. Click **anywhere** outside the selection window to update the view.,"3. Klicke an eine **beliebige Stelle** außerhalb des Auswahlfensters, um die Ansicht zu aktualisieren.",schedules-activity-coverage.md
You will see a table that consists of:,"Du siehst nun eine Tabelle, die aus folgenden Elementen besteht:",schedules-activity-coverage.md
- _Activity_ column: contains a list of all selected activities and activity types,- Spalte *Aktivität*: enthält eine Liste aller ausgewählten Aktivitäten und Aktivitätstypen,schedules-activity-coverage.md
- _Level_ column: shows the level(s) that you have selected in the schedule area,"- Spalte *Ebene*: zeigt die Ebene(n) an, die im Planungsfenster ausgewählt sind",schedules-activity-coverage.md
"- _Sum_ column: shows the sum of the coverage, staffing or requirement values for the displayed time range","- Spalte *Summe*: zeigt die Summe der Deckungs-, Besetzungs- oder Bedarfswerte für den angezeigten Zeitraum an",schedules-activity-coverage.md
"- _Time or date range_: coverage, staffing or requirement values based on the date range and zoom level you have selected in the schedule area","- *Zeit- bzw. Datumsbereich*: Deckungs-, Besetzungs- oder Bedarfswerte basierend auf dem gewählten Zeitbereich und der gewählten Zoomstufe im Planungsfenster",schedules-activity-coverage.md
"Provided that you have calculated a requirement and scheduled your employees, you can now check for each activity and interval how good the coverage is. You can also check the staffing and the calculated requirement for each interval. If cells are empty, it means either the requirement or the staffing is missing or both.","Wenn Du zuvor den Bedarf berechnet und Deine Mitarbeiter geplant hast, kannst Du nun für jede Aktivität und jedes Intervall prüfen, wie gut die Deckung ist. Außerdem kannst Du für jedes Intervall die Besetzung und den berechneten Bedarf überprüfen. Leere Zellen bedeuten, dass der Bedarf oder die Besetzung fehlt oder beides.",schedules-activity-coverage.md
{{ 6 | image: 'Activities - Coverage Panel with Multiactvity' }},{{ 6 | image: 'Der Tab Aktivitäten mit einer Multiaktivität' }},schedules-activity-coverage.md
"When you are viewing the data in hourly intervals, you can hover your mouse over a cell to display the values for the 15-minute intervals.","Wenn Du die Daten in Stunden-Intervallen betrachtest, kannst Du mit der Maus über eine **Zelle** fahren, um die Werte der 15-Minuten-Intervalle anzuzeigen.",schedules-activity-coverage.md
"{{ 2 | image: 'Detail View', '40%' }}","{{ 2 | image: 'Detail-Ansicht', '40%' }}",schedules-activity-coverage.md
Note: Activities which have been deleted in the _Administration_ section appear in italics. Multiactivities have the _Symbol_{:.multiactivity-icon} next to it. The indented rows below the multiactivity contain the child activities.,"Hinweis: Aktivitäten, die im Bereich *Administration* gelöscht wurden, erscheinen kursiv. Multiaktivitäten werden mit dem _Symbol_{:.multiactivity-icon} dargestellt. Die eingerückten Zeilen unterhalb der Multiaktivität enthalten die Teilaktivitäten.",schedules-activity-coverage.md
### Understand the color-coding,### Die Farbkodierung verstehen,schedules-activity-coverage.md
"The color coding of the cells immediately shows you how good your coverage is. Red shows understaffing, blue shows overstaffing and green signals ideal coverage (staffing equals requirement). The more intense the color, the greater the deviation from the ideal staffing. <!-- White cells indicated that there is an over- and understaffing within an hour, which sum up to zero. -->","Die Farbkodierung der Zellen zeigt Dir direkt, wie gut die Deckung ist. Rot zeigt Unterdeckung, Blau zeigt Überdeckung und Grün signalisiert ideale Deckung (Besetzung = Bedarf). Je intensiver die Farbe, desto größer ist die Abweichung von der idealen Besetzung. <!-- Weiße Zellen zeigen an, dass es innerhalb einer Stunde eine Über- und Unterdeckungen gibt, die sich zu Null summieren. -->",schedules-activity-coverage.md
## Filter activities and activity types,## Aktivitäten und Aktivitätstypen filtern,schedules-activity-coverage.md
"You can filter the list of activities and activity types to only show those items for which you want to analyze coverage, staffing, or requirement.","Filtere die Liste der Aktivitäten und Aktivitätstypen, um nur die Elemente anzuzeigen, für die Du die Deckung, die Besetzung oder den Bedarf analysieren möchtest.",schedules-activity-coverage.md
1. Click the **filter icon** _![Filter icon](/assets/img/common/schedules-filter-activities.png)_{:.doc-button-icon} in the header of the Activity column. You will see a list of activities and activity types based on all planning units which are currently expanded in the schedule area.,"1. Klicke auf das **Filtersymbol** _![Filter icon](/assets/img/common/schedules-filter-activities.png)_{:.doc-button-icon} in der Kopfzeile der Spalte *Aktivität*. Eine Liste von Aktivitäten und Aktivitätstypen erscheint, basierend auf allen Planungseinheiten, die derzeit im Planungsfenster aufgeklappt sind.",schedules-activity-coverage.md
"2. (Optional) Use the **search field**. To search several terms at once, use commas between the terms. You can only select or deselect multiactivities, but you can search for names of their subactivities.","2. Verwende optional das **Suchfeld**, um die benötigten Elemente schnell zu finden. Führe mehrere Suchvorgänge auf einmal durch, indem Du die Suchbegriffe mit Kommas trennst. Bei Multiaktivitäten kannst Du auch nach dem Namen von Teilaktivitäten suchen, aber nur die Multiaktivität selbst kann ausgewählt oder abgewählt werden. Alle Teilaktivitäten werden in diesem Fall automatisch hinzugefügt oder entfernt.",schedules-activity-coverage.md
"{{ 5 | image: 'Filter with Multiactivity', '40%' }}","{{ 5 | image: 'Filter mit Multiaktivität', '40%' }}",schedules-activity-coverage.md
3. Check or uncheck the **checkboxes** in front of the item(s) you want to display or hide. Use **All** to (de)select all items in one go.,"3. Aktiviere oder deaktiviere die **Checkboxen** vor den Elementen, die Du anzeigen oder ausblenden möchtest. Verwende **Alle**, um alle Elemente auf einmal aus- bzw. abzuwählen.",schedules-activity-coverage.md
4. Click **anywhere** outside the selection window to update the view. You have now filtered your view based on the selected activities and activity types.,"4. Klicke an eine **beliebige Stelle** außerhalb des Auswahlfensters, um die Ansicht zu aktualisieren. Du hast die Ansicht nun anhand der ausgewählten Aktivitäten und Aktivitätstypen gefiltert.",schedules-activity-coverage.md
"{{ 4 | image: 'Filter activities', '40%'}}","{{ 4 | image: 'Aktivitäten filtern', '40%'}}",schedules-activity-coverage.md
"In this article, you will learn:",In diesem Artikel lernst Du,schedules-optimized-schedules.md
- what an optimized schedule is.,* Was ein optimierter Schichtplan ist.,schedules-optimized-schedules.md
- how to configure your system in order to achieve the best optimization results.,"* Wie Du injixo konfigurierst, um die besten Optimierungsergebnisse zu erzielen.",schedules-optimized-schedules.md
- how to create an optimized schedule.,* Wie Du einen optimierten Schichtplan erstellst.,schedules-optimized-schedules.md
## What is an optimized schedule?,## Was ist ein optimierter Schichtplan?,schedules-optimized-schedules.md
The feature _Create optimized schedule_ (also called AutoScheduler) automatically creates a full schedule with the best possible coverage for all activities with the lowest possible number of employees. The schedule is created based on the employee requirements for the different activities.,Das Feature *Optimierten Plan erstellen* (auch Volloptimierung oder AutoScheduler genannt) erstellt automatisch einen kompletten Schichtplan mit der bestmöglichen Deckung für alle Aktivitäten mit der geringstmöglichen Anzahl an Mitarbeitern. Der Schichtplan wird auf der Grundlage des Mitarbeiterbedarfs für die verschiedenen Aktivitäten erstellt.,schedules-optimized-schedules.md
## Configure injixo for optimal results,"## injixo konfigurieren, um optimale Ergebnisse zu erzielen",schedules-optimized-schedules.md
"For the _Create optimized schedule_ feature to produce the best results, you have to configure injixo properly:","Um mit dem Feature *Optimierten Plan erstellen* die besten Ergebnisse zu erzielen, musst Du injixo zuvor korrekt konfigurieren:",schedules-optimized-schedules.md
- Configure your {% link_new employees | features/administration/employee-overview.md %}.,* Konfiguriere Deine {% link_new Mitarbeiter | features/administration/employee-overview.md %}.,schedules-optimized-schedules.md
- Check the scheduling parameters and AutoScheduler parameters of your contracts under _WFM > Administration > Scheduling > Contracts_{:.breadcrumbs}. The optimization has to adhere to these settings.,* Überprüfe die Planungsparameter und AutoScheduler-Parameter Deiner Verträge unter *WFM > Administration > Scheduling > Verträge*{:.breadcrumbs}. Die Optimierung muss sich an diese Einstellungen halten.,schedules-optimized-schedules.md
- Add all day models to the planning unit that you want to use in the optimization. The optimization considers all day models of the planning unit.,"* Füge der Planungseinheit alle Tagesmodelle hinzu, die die Optimierung verwenden soll. Die Optimierung berücksichtigt alle Tagesmodelle der Planungseinheit.",schedules-optimized-schedules.md
- Make sure the planning unit has opening hours and that the shifts fit into the opening hours.,"* Stelle sicher, dass die Planungseinheit Öffnungszeiten hat und dass die Schichten zu den Öffnungszeiten passen.",schedules-optimized-schedules.md
- The length of the available {% link_new day models | features/administration/daymodels/daymodel-creation.md %} must match the employees' contractual working hours.,* Die Länge der verfügbaren {% link_new Tagesmodelle | features/administration/daymodels/daymodel-creation.md %} muss mit den vertraglichen Arbeitszeiten der Mitarbeiter übereinstimmen.,schedules-optimized-schedules.md
- The activities which are scheduled by the optimization must be configured as _Plannable_. These activities will then replace activities configured as _Replaceable_ if necessary.,"* Die Aktivitäten, die durch die Optimierung geplant werden, müssen als *Planbar* konfiguriert sein. Diese Aktivitäten ersetzen dann falls nötig als *Ersetzbar* konfigurierte Aktivitäten.",schedules-optimized-schedules.md
- Use {% link_new work time pattern models | features/administration/work-time-pattern-models.md %} for employees if you want to limit the possible working time combinations for the optimization.,"* Verwende {% link_new Planungsmodelle | features/administration/work-time-pattern-models.md %} für Mitarbeiter, wenn Du die möglichen Arbeitszeitkombinationen für die Optimierung einschränken willst.",schedules-optimized-schedules.md
- Check the {% link_new importance | best-practices/importance-for-activities.md %} and {% link_new priority | best-practices/priority-for-activities.md %} settings of your activities. They define which activities can overwrite other activities and which activities are prioritized during the optimization process.,"* Überprüfe die Einstellungen für den {% link_new Stellenwert | best-practices/importance-for-activities.md %} und die {% link_new Priorität | best-practices/priority-for-activities.md %} der Aktivitäten. Sie legen fest, welche Aktivitäten andere Aktivitäten überschreiben können und welche Aktivitäten bei der Optimierung vorrangig behandelt werden.",schedules-optimized-schedules.md
## Create an optimized schedule,## Optimierten Schichtplan erstellen,schedules-optimized-schedules.md
1. Go to _Plan > Schedules_{:.breadcrumbs}.,1. Gehe zu *Plan > Schedules*{:.breadcrumbs}.,schedules-optimized-schedules.md
2. Click _Scheduling actions_{:.doc-button}.,2. Klicke auf *Planungsaktionen*{:.doc-button}.,schedules-optimized-schedules.md
3. Click **Create optimized schedule**.,3. Klicke auf **Optimierten Plan erstellen**.,schedules-optimized-schedules.md
4. Select the **Date range** for which you want to create schedules. The date range is pre-filled with the currently selected date range in _Schedules_.,4. Wähle einen **Zeitraum** für die Optimierung. Der Zeitraum ist mit dem aktuell ausgewählten Zeitbereich in Schedules vorausgefüllt.,schedules-optimized-schedules.md
5. Select a **Planning unit**.,5. Wähle eine **Planungseinheit**.,schedules-optimized-schedules.md
6. Pick a **Selection** (optional) if you want to limit the optimization to a selection of employees.,"6. Wähle eine **Auswahl** (optional), wenn Du die Optimierung nur auf eine bestimmte Auswahl an Mitarbeitern anwenden willst.",schedules-optimized-schedules.md
"7. Check the **Optimize again** checkbox if you have created an optimized schedule before that contains work time pattern models of type C and you want to allow the reshuffling of the order of the used week time patterns. Otherwise, injixo will use the same sequence of week time patterns as before. You have to delete the existing schedule first before creating a new one.","7. Aktiviere die Checkbox **Erneute Optimierung**, wenn Du bereits zuvor einen optimierten Schichtplan erstellt hattest, der Planungsmodelle vom Typ C enthält und Du die Reihenfolge der verwendeten Wochenmodelle ändern möchtest. Andernfalls wird injixo die gleiche Reihenfolge der Wochenmodelle verwenden wie zuvor. Bevor Du den Schichtplan neu erstellst, musst Du den bestehenden Schichtplan löschen.",schedules-optimized-schedules.md
8. Click **Start full optimization**. A green success notification appears if the optimization job was started successfully. A red message appears when the job couldn't be started.,"8. Klicke auf *Optimierten Plan erstellen*{:.doc-button}. Du siehst eine grüne Benachrichtigung, wenn die Optimierung erfolgreich gestartet wurde. Eine rote Meldung erscheint, wenn die Optimierung nicht gestartet werden konnte.",schedules-optimized-schedules.md
"{{ 1 | image: 'Input dialog to create an optimized schedule', '70%' }}","{{ 1 | image: 'Dialogfenster zum Erstellen eines optimierten Schichtplanes', '70%' }}",schedules-optimized-schedules.md
"The optimization job can take some time, depending on the amount of data and the selected period. During this time you can't make any changes to the schedule in the date range that is being optimized. After the job is finished, injixo saves the optimized schedule automatically.","Die Optimierung kann je nach Datenmenge und gewähltem Zeitraum einige Zeit dauern. Währenddessen kannst Du im zu optimierenden Zeitraum keine Änderungen am Schichtplan vornehmen. Wenn der Job beendet ist, speichert injixo das Ergebnis automatisch.",schedules-optimized-schedules.md
"Go to _WFM > Administration > System > JobProcessor_{:.breadcrumbs} to view the progress of a running optimization. There, you will also find a link to the {% link_new scheduling report | best-practices/resolve-optimization-issues.md %} when the process has been finished. It helps to find and resolve scheduling errors that occur during the optimization process.","Gehe zu *WFM > Administration > System > JobProcessor*{:.breadcrumbs}, um den Fortschritt einer laufenden Optimierung zu sehen. Dort findest Du auch einen Link zum {% link_new Planungsreport | best-practices/resolve-optimization-issues.md %}, sobald der Prozess beendet ist. Dieser hilft Dir, Planungsfehler zu finden und zu beheben, die während des Optimierungsprozesses aufgetreten sind.",schedules-optimized-schedules.md
"In this article, you will learn how to view and restore changes to the schedule.","In diesem Artikel lernst Du, wie Du Änderungen am Schichtplan anzeigst und wiederherstellst.",schedules-history.md
## Display and restore schedule changes,## Anzeigen und Wiederherstellen von Schichtplan-Änderungen,schedules-history.md
"_Plan > Schedules_{:.breadcrumbs} allows you to view and restore past changes you or other planners have made to the schedule. The Schedules feature shows you what was changed, when it was changed and who made the changes.","Mit _Plan > Schedules_{:.breadcrumbs} kannst Du vergangene Änderungen, die Du oder andere Planer am Schichtplan vorgenommen haben, anzeigen und wiederherstellen. Das Schedules-Modul zeigt Dir, was geändert wurde, wann es geändert wurde und wer die Änderungen vorgenommen hat.",schedules-history.md
You can restore a schedule change for a single employee for a single day:,Du kannst eine Schichtplan-Änderung für einen einzelnen Mitarbeiter für einen einzelnen Tag wiederherstellen:,schedules-history.md
1. Go to _Plan > Schedules_{:.breadcrumbs}.,1. Gehe zu _Plan > Schedules_{:.breadcrumbs}.,schedules-history.md
2. Click the **arrow** icon on the left to expand a **Planning unit**.,"2. Klicke auf das **Pfeil**-Symbol auf der linken Seite, um eine **Planungseinheit** aufzuklappen.",schedules-history.md
3. Double-click a **day cell** of an employee.,3. Doppelklicke auf eine **Tageszelle** eines Mitarbeiters.,schedules-history.md
4. Click the **History** tab on the left. A table with the past schedule changes for the employee appears for the chosen day.,4. Klicke auf den Tab **Historie** auf der linken Seite. Es erscheint eine Tabelle mit den vergangenen Schichtplan-Änderungen für den gewählten Mitarbeiter und Tag.,schedules-history.md
"<br>On top, you can see the current shift of the employee. Below, you will find the previous versions of the shift on that day in descending time order. The table consists of four columns:",<br>Oben siehst Du die aktuelle Schicht des Mitarbeiters. Darunter findest Du die vorherigen Versionen der Schicht an diesem Tag in absteigender zeitlicher Reihenfolge. Die Tabelle besteht aus vier Spalten:,schedules-history.md
- _Name_: the name of the person who changed the employee's shift,"* *Name*: der Name der Person, die die Schicht des Mitarbeiters geändert hat",schedules-history.md
- _Date & Time_: the date and time when the shift was changed,"* *Datum & Uhrzeit*: das Datum und die Uhrzeit, als die Schicht geändert wurde",schedules-history.md
"- _Action_: a short description about what has changed; in some cases, internal systems create entries which appear as _Unknown_ here","* *Aktion*: eine kurze Beschreibung, was sich geändert hat; in manchen Fällen erstellen interne Systeme Einträge, die hier als *Unbekannt* erscheinen",schedules-history.md
- _Time scale_ column: the specific activities of the shift,* *Zeitskala*-Spalte: die einzelnen Aktivitäten der Schicht,schedules-history.md
5. Click a **row in the table** to select the changes you want to restore. You cannot restore rows with activities which have already been deleted.,"5. Klicke auf eine **Tabellenzeile**, um die Schichtplan-Änderung auszuwählen, die Du wiederherstellen möchtest. Du kannst keine Zeilen wiederherstellen, die Aktivitäten enthalten, die bereits gelöscht wurden.",schedules-history.md
6. Click _Save_{:.doc-button} to restore the selected state. Click _Cancel_{:.doc-button} to return to the _Schedules_ feature.,"6. Klicke auf _Speichern_{:.doc-button}, um den ausgewählten Stand wiederherzustellen. Klicke auf *Abbrechen*{:.doc-button}, um zum *Schedules*-Modul zurückzukehren.",schedules-history.md
{{ 2 | image: 'The history of shift changes for an employee' }},{{ 2 | image: 'Die Historie der Schichtplan-Änderungen für einen Mitarbeiter' }},schedules-history.md
"In this article, you will learn:",In diesem Artikel lernst Du:,schedules-extra-activities.md
- what the feature _Schedule extra activities_ is.,- was die Funktion *Extra-Aktivitäten planen* ist.,schedules-extra-activities.md
- how to schedule an extra activity.,- wie Du Extra-Aktivitäten planst.,schedules-extra-activities.md
"- how to create, review, and apply scheduling suggestions for extra activities.","- wie Du Planungsvorschläge für Extra-Aktivitäten generierst, überprüfst und dem Schichtplan hinzufügst.",schedules-extra-activities.md
- how to clean up the scheduling history.,- wie Du die Planungshistorie bereinigst.,schedules-extra-activities.md
## What is the Schedule extra activities feature?,## Was ist die Funktion **Extra-Aktivitäten planen**?,schedules-extra-activities.md
"With the _Schedule extra activities_ feature, you can schedule a defined amount of person-hours for a storable activity (such as back office or email). Storable means that the workload can be stored and worked on whenever there is the time.","Mit der Funktion *Extra-Aktivitäten planen* kannst Du eine definierte Anzahl von Personenstunden für eine lagerfähige Aktivität (z. B. Backoffice oder E-Mail) planen. Lagerfähig bedeutet, dass die Tätigkeit zurückgestellt werden kann. Sie wird bearbeitet, wann immer die Zeit dafür vorhanden ist.",schedules-extra-activities.md
"The _Schedule extra activities_ feature will schedule the storable activity by replacing other existing activities. Based on your inputs, an optimization process generates suggestions for suitable time slots which you can accept or decline. The optimization ensures that the impact on the coverage of your other activities is as little as possible.","Mit der Funktion *Extra-Aktivitäten planen* wird die lagerfähige Aktivität geplant, indem andere bereits existierende Aktivitäten ersetzt werden. Basierend auf Deinen Eingaben generiert ein Optimierungsprozess Vorschläge für geeignete Zeitfenster, die Du annehmen oder ablehnen kannst. Die Optimierung stellt sicher, dass die Auswirkungen auf die Deckung Deiner anderen Aktivitäten so gering wie möglich sind.",schedules-extra-activities.md
You can also use the _Schedule extra activities_ feature to schedule activities that are not storable.,"Du kannst die Funktion *Extra-Aktivitäten planen* auch nutzen, um Aktivitäten zu planen, die nicht lagerfähig sind.",schedules-extra-activities.md
## Prerequisites,## Voraussetzungen,schedules-extra-activities.md
- The period to be scheduled must contain a schedule in the _Schedule_ level.,- Der zu planende Zeitraum muss einen Schichtplan in der Ebene *Schedule* enthalten.,schedules-extra-activities.md
- You can only put extra activities in time slots that contain activities of type _Presence_ (configured as _Paid_ and _Replaceable_).,"- Du kannst Extra-Aktivitäten nur in Zeiträumen platzieren, die Aktivitäten vom Typ *Anwesenheit* enthalten (konfiguriert als *Bezahlt* und *Ersetzbar*).",schedules-extra-activities.md
## Generate scheduling suggestions,## Planungsvorschläge generieren,schedules-extra-activities.md
1. Go to _Plan > Schedules_{:.breadcrumbs}.,1. Gehe zu *Plan > Schedules*{:.breadcrumbs}.,schedules-extra-activities.md
2. Click **Scheduling actions** and select **Schedule extra activities**.,2. Klicke auf _Planungsaktionen_{:.doc-button} und wähle **Extra-Aktivitäten planen** aus.,schedules-extra-activities.md
3. Click _Set up new extra activity_{:.doc-button} at the bottom.,3. Klicke unten auf *Neue Extra-Aktivität einrichten*{:.doc-button}.,schedules-extra-activities.md
{{ 1 | image: 'overview page'}},{{ 1 | image: 'Übersichtsseite'}},schedules-extra-activities.md
"4. In the _Settings_ section, select the **Planning unit** in which you want to schedule the extra activity. You can type to filter the list.","4. Wähle im Bereich *Eckdaten* die **Planungseinheit**, in der Du die Extra-Aktivität planen möchtest. Du kannst auch tippen, um die Liste zu filtern.",schedules-extra-activities.md
"Once you have selected an entry, you will see how many activities of type _Presence_ are currently not configured as _Replaceable_ in the planning unit. The more activities you configure as _Replaceable_, the more suggestions you will receive for the placement of your extra activity.","Hast Du einen Eintrag ausgewählt, siehst Du in einem Hinweisfeld, wie viele Aktivitäten vom Typ *Anwesenheit* in der Planungseinheit aktuell nicht als *Ersetzbar* konfiguriert sind.",schedules-extra-activities.md
5. Select an **Extra activity to schedule**. The list contains _Paid_ activities of type _Presence_.,5. Wähle eine **Zu planende Extra-Aktivität**. Die Liste enthält nur *Bezahlte* Aktivitäten vom Typ *Anwesenheit*.,schedules-extra-activities.md
"6. Select a **Date range** in which you want the extra activity to be scheduled. By default, the date range is the next Monday-Sunday working week following the current date.","6. Wähle einen **Zeitraum**, in dem die Extra-Aktivität geplant werden soll. Standardmäßig ist dieser auf die nächste Arbeitswoche von Montag bis Sonntag nach dem aktuellen Datum eingestellt.",schedules-extra-activities.md
7. Select the **Minimum duration of slots**. The duration can range from 15 to 120 minutes (the default is 30 minutes). The selectable values depend on the defined interval of the selected planning unit.,7. Wähle die **Mindestdauer der Slots**. Die Dauer kann zwischen 15 und 120 Minuten liegen (der Standardwert ist 30 Minuten). Die genauen Werte hängen von dem definierten Intervall der ausgewählten Planungseinheit ab.,schedules-extra-activities.md
8. Enter the **Total person-hours to be scheduled** for the extra activity.,"8. Gib bei **Gesamte zu planende Personenstunden** die Anzahl der Personenstunden ein, die für die Extra-Aktivität geplant werden sollen.",schedules-extra-activities.md
"9. To enforce that person-hours are distributed as evenly as possible, check the checkbox **Distribute person-hours evenly among people**. This can lead to a poorer coverage for your other activities. How evenly injixo can distribute the hours also depends on other constraints, such as agents not being scheduled for a replaceable activity.","9. Um zu erzwingen, dass die Personenstunden möglichst gleichmäßig verteilt werden, aktiviere die Checkbox **Personenstunden gleichmäßig auf Mitarbeiter verteilen**. Dies kann zu einer schlechteren Deckung anderer Aktivitäten führen. Wie gleichmäßig injixo die Stunden verteilen kann, hängt auch von anderen Einschränkungen ab, wie z. B., dass Agenten nicht für eine ersetzbare Aktivität eingeplant sind.",schedules-extra-activities.md
"{{ 2 | image: 'Settings', '60%' }}","{{ 2 | image: 'Einstellungen/Eckdaten', '60%' }}",schedules-extra-activities.md
