en,fr,file
"Before you start the shift bidding process, you need to {% link_new calculate staff requirements | features/forecast/injixo-forecast/staff-requirement.md %} and optionally {% link_new insert shift sequences | features/scheduling/capacity/capacity-insert-shift-sequences.md %}.","Avant de lancer le processus de génération de missions, vous devez {% link_new calculer le besoin en personnel | features/forecast/injixo-forecast/staff-requirement.md %} et éventuellement {% link_new insérer des rotations d’horaires | features/administration/shift-sequences.md %}.",schedules-shift-bidding.md
"1. In Schedules, create a {% link_new Scheduling period | features/scheduling/schedules/scheduling-periods/what-are-scheduling-periods.md | #create-scheduling-periods %} with the status Unpublished.","1. Dans Schedules, créez une {% link_new période de planification | features/scheduling/schedules/scheduling-periods/what-are-scheduling-periods.md | #créer-une-nouvelle-période-de-planification %} avec le statut Non publié.",schedules-shift-bidding.md
2. Enter [minimum and maximum values](#specify-your-shift-mix) for each day model in the shift requirement table.,2. Entrez les valeurs maximum et minimum pour chaque modèle horaire dans le tableau de besoin en personnel.,schedules-shift-bidding.md
3. [Generate the shifts](#generate-shifts).,3. [Générez les missions](#générer-les-missions).,schedules-shift-bidding.md
4. Invite people to [bid on shifts in injixo Me](#invite-people-to-bid-on-shifts).,4. Invitez les conseillers à [demander des missions dans injixo Me](#inviter-les-conseillers-à-demander-des-missions).,schedules-shift-bidding.md
"5. If the bidding period is over, run the [lottery](#run-the-shift-lottery) and [assign the remaining shifts](#assign-remaining-shifts) that have not been requested before.","5. Si la période de génération de missions est terminée, lancez le [tirage au sort](#lancer-le-tirage-au-sort) et [assignez les missions restantes](#attribuer-les-missions-restantes) (qui n’ont pas été demandées).",schedules-shift-bidding.md
6. [Optimize activities and breaks and publish the schedule](#optimize-and-publish-the-schedule).,"6. [Optimisez les activités et les pauses, et publiez le planning](#optimiser-et-publier-le-planning).",schedules-shift-bidding.md
## Specify your shift mix,## Spécifiez les différentes missions,schedules-shift-bidding.md
"Before you create the shifts that will be available for bidding, determine what types of shifts you want in the mix. You must adjust the values for each new scheduling period before you start the shift generation. Otherwise, injixo will not create the correct shifts to cover the staff requirements.","Avant de créer les missions qui seront disponibles pour les conseillers, déterminez quels types de missions vous souhaitez. Vous devez ajuster les valeurs pour chaque période de planification avant de commencer la génération de missions. Sinon, injixo ne créera pas les bonnes missions pour couvrir les besoins en personnel.",schedules-shift-bidding.md
1. Go to _Plan > Schedules_{:.breadcrumbs}.,1. Accédez à _Plan > Schedules_{:.breadcrumbs}.,schedules-shift-bidding.md
2. Click _Scheduling periods_{:.doc-button}.,2. Cliquez sur _Périodes de planification_{:.doc-button}.,schedules-shift-bidding.md
"3. To adjust the shift requirement, hover over the **Scheduling period**, then click the {% icon ellipsis_v %} on the right.","3. Pour ajuster le besoin en personnel, faites passer votre curseur sur la **période de planification**, puis cliquez sur l'{% icon ellipsis_v %} à droite.",schedules-shift-bidding.md
4. Select _Adjust shift generation_{:.doc-button} from the overflow menu.,4. Sélectionnez _Ajuster le besoin en missions_{:.doc-button} depuis le menu.,schedules-shift-bidding.md
"5. In the shift requirement table, {% link_new enter **Min** and **Max** values | features/scheduling/schedules/schedules-shift-requirement.md | #enter-required-shifts-into-the-table %} for your day models.","5. Dans le tableau du besoin en personnel, {% link_new entrez les valeurs **Min** et **Max** | features/scheduling/schedules/schedules-shift-requirement.md | #saisir-un-besoin-en-missions %} pour vos modèles horaires.",schedules-shift-bidding.md
## Generate shifts,## Générer les missions,schedules-shift-bidding.md
The shift generation process creates shifts for each day of the scheduling period. injixo considers both existing shifts in the schedule and staff requirements to generate the best possible coverage.,Le processus de génération de mission crée des missions pour chaque jour de la période de planification. injixo prend en compte à la fois les missions existantes dans le planning et le besoin en personnel pour créer la meilleure couverture possible.,schedules-shift-bidding.md
1. Go to _Plan > Schedules_{:.breadcrumbs}.,1. Accédez à _Plan > Schedules_{:.breadcrumbs}.,schedules-shift-bidding.md
2. Click _Scheduling periods_{:.doc-button}.,2. Cliquez sur _Périodes de planification_{:.doc-button}.,schedules-shift-bidding.md
3. Hover over the **Scheduling period** for which you want to generate shifts and click {% icon ellipsis_v %} on the right.,3. Faites passer votre curseur sur la Période de planification pour laquelle vous souhaitez générer les missions et cliquez sur l'{% icon ellipsis_v %} à droite.,schedules-shift-bidding.md
4. Select _Generate shifts_{:.doc-button} from the overflow menu.,4. Sélectionnez _Générer les missions_{:.doc-button} depuis le menu.,schedules-shift-bidding.md
"{{ 2 | image: 'Scheduling Periods with Shift Functions', '80%' }}","{{ 1 | image: 'Périodes de planification avec fonctions de missions', '50%' }}",schedules-shift-bidding.md
5. (Optional) Change the **Shift generation requirement** value.,5. (Facultatif) Modifiez la valeur **Besoin en missions**.,schedules-shift-bidding.md
"- Option **of the employee requirement**: With a value of 100%, injixo will cover staff requirements exactly by 100%. A value greater than 100% will lead to more shifts than specified by the requirement. A value smaller than 100% will lead to fewer shifts (useful if the number of available staff is too low to cover the requirement).","- Option **du besoin en personnel**&nbsp;: avec une valeur de 100&nbsp;%, injixo couvrira exactement 100&nbsp;% du besoin en personnel. Une valeur supérieure à 100&nbsp;% créera plus de missions que requises par le besoin en personnel. Une valeur inférieure à 100&nbsp;% créera moins de missions (ce paramètre est utile lorsque le nombre de conseillers est trop faible pour couvrir le besoin).",schedules-shift-bidding.md
"- Option **of the contractual hours**: With a value of 100%, injixo will make sure all people can reach their contractual hours with the generated shifts.","- Option **des heures contractuelles**&nbsp;: avec une valeur de 100&nbsp;%, injixo s’assurera que toutes les heures contractuelles des conseillers sont couvertes par les missions générées.",schedules-shift-bidding.md
"6. To start the shift generation, click _Generate shifts_{:.doc-button}.","6. Pour lancer la génération de missions, cliquez sur _Générer les missions_{:.doc-button}.",schedules-shift-bidding.md
"When the shift generation has finished, you can access a results report in the JobProcessor that contains information about input data and the result.","Une fois la génération de missions terminée, vous pouvez accéder aux résultats dans JobProcessor. Le rapport contient des informations sur les informations saisies et le résultat.",schedules-shift-bidding.md
"{{ 3 | image: 'Parameter window for shift generation', '50%' }}","{{ 2 | image: 'Fenêtre des paramètres pour la génération de missions', '50%' }}",schedules-shift-bidding.md
"Note: In Shift Center, you can overwrite the shift generation result by {% link_new changing the number of shifts generated for a single day | features/scheduling/employee-requirement.md %}, e.g. to modify a single day for testing.","Remarque&nbsp;: dans le Centre de planification, vous pouvez remplacer le résultat de la génération de missions en modifiant le nombre de missions générées pour une seule journée, par exemple pour modifier un seul jour.",schedules-shift-bidding.md
The Shift Center displays key figures related to the shift generation. You find them in the {% link_new parameter window | features/scheduling/shiftcenter/shift-center-overview.md | #parameter-window %} at the bottom of the page:,Le Centre de planification affiche les chiffres clés en rapport avec la génération de missions. Vous les trouverez dans la {% link_new fenêtre des paramètres | features/scheduling/shiftcenter/shift-center-overview.md | #parameter-window %} au bas de la page&nbsp;:,schedules-shift-bidding.md
- Requirement (under the Day Models tab): number of generated shifts for each individual day model,- Besoin (dans l’onglet Modèles horaires)&nbsp;: nombre de missions générées pour chaque modèle horaire.,schedules-shift-bidding.md
- Staffing According to Shift Requirement (under the Activities tab): number of generated shifts with the selected activity,- Occupation par rapport au besoin en missions (dans l’onglet Activités)&nbsp;: nombre de missions générées pour l’activité sélectionnée,schedules-shift-bidding.md
- Coverage According to Shift Requirement (under the Activities tab): difference between required and generated shifts,- Couverture par rapport au besoin en missions (dans l’onglet Activités)&nbsp;: différence entre les missions requises et générées,schedules-shift-bidding.md
## Invite people to bid on shifts,## Inviter les conseillers à demander des missions,schedules-shift-bidding.md
"After you have generated shifts, do the following:","Après avoir généré les missions, suivez ces étapes&nbsp;:",schedules-shift-bidding.md
1. Change the **status** of the {% link_new scheduling period | features/scheduling/schedules/scheduling-periods/what-are-scheduling-periods.md | #status %} to Shift bidding enabled.,1. Modifiez le **statut** de la {% link_new période de planification | features/scheduling/schedules/scheduling-periods/what-are-scheduling-periods.md | #statut %} sur Missions disponibles.,schedules-shift-bidding.md
People will receive a [notification](#email-and-browser-push-notifications).,Les conseillers recevront une [notification](#notifications-par-e-mail-et-push-sur-navigateur).,schedules-shift-bidding.md
2. (Optional) Add a **deadline** to set a date by which people can submit shift bids.,2. (Facultatif) Ajoutez une **date limite** jusqu’à laquelle les conseillers peuvent proposer leurs missions.,schedules-shift-bidding.md
People place a first and a second bid on each day. Everyone can bid on the same shift.,Les conseillers placent une première et une seconde demande sur chaque journée. Tous les conseillers peuvent demander la même mission.,schedules-shift-bidding.md
"To estimate the probability of getting a shift and, if necessary, find alternative shifts, people can see how many shifts are needed, and how often a certain shift has already been requested.","Pour estimer la probabilité d’obtenir la mission demandée et, si nécessaire, de trouver d’autres missions, les conseillers peuvent voir combien de missions sont nécessaires et à quelle fréquence une mission a déjà été demandée.",schedules-shift-bidding.md
> Bids in injxo Me are limited to a maximum of 100 days in advance (for scheduling periods > 100 days).,> Les demandes dans injixo Me sont limitées à 100 jours maximum à l’avance (pour les périodes de planification > 100 jours).,schedules-shift-bidding.md
"3. When the bidding period is over (or the deadline has passed), set the scheduling period back to **status** Unpublished.","3. Lorsque la période de demande est terminée (ou que la date limite est passée), changez à nouveau le **statut** sur Non publiée.",schedules-shift-bidding.md
"To see peoples' bids, go to Schedules or Shift Center and add level Request (first bids) or Alternative Request (second bids) to your view. Learn more on how to add the level in {% link_new Shift Center | features/scheduling/shiftcenter/shift-center-overview.md | #choose-the-time-range-and-levels %} and {% link_new Schedules | features/scheduling/schedules/schedules-overview.md | #by-level %}.","Pour voir les demandes des conseillers, accédez à Schedules ou au Centre de planification et ajoutez la catégorie Desiderata ou Desiderata de réserve à votre vue. Pour en savoir plus sur l’ajout de ces catégories, consultez nos articles sur le {% link_new Centre de planification | features/scheduling/shiftcenter/shift-center-overview.md | #choose-the-time-range-and-levels %} et {% link_new Schedules | features/scheduling/schedules/schedules-overview.md | #catégories %}.",schedules-shift-bidding.md
## Run the shift lottery,## Lancer le tirage au sort,schedules-shift-bidding.md
"When the bidding period is over, schedule the people's shift bids using the lottery. This copies the requested shifts from the levels Request and Alternative Request into level Schedule.","Lorsque la période de demande est terminée, planifiez les demandes des conseillers à l’aide du tirage au sort. Il copiera les missions demandées depuis la catégorie Desiderata et Desiderata de réserve dans la catégorie Planning.",schedules-shift-bidding.md
"> Before you re-run the shift generation, {% link_new backup all shift requests | features/scheduling/schedules/schedules-copy-level-content.md %} in an unused level, e.g. Version 1.","> Avant de lancer à nouveau la génération de missions, {% link_new sauvegardez toutes les demandes de mission | features/scheduling/schedules/schedules-copy-level-content.md %} dans une catégorie non utilisée, par exemple Version 1.",schedules-shift-bidding.md
>,>,schedules-shift-bidding.md
> A new shift generation deletes all previously submitted requests from the Request and Alternative Request levels.,> Une nouvelle génération de mission effacera toutes les demandes envoyées depuis les catégories Desiderata et Desiderata de réserve.,schedules-shift-bidding.md
"Tip: If certain team members should have a higher chance of getting the requested shifts, run the lottery based on selections. Rotate the order of selections in each scheduling period to ensure a fair distribution in the long run.","Conseil&nbsp;: si certains conseillers doivent avoir des chances plus élevées d’obtenir les missions demandées, lancez le tirage au sort par groupe. Modifiez l’ordre des groupes dans chaque période de planification pour garantir la juste répartition sur une long période.",schedules-shift-bidding.md
"To run a lottery, follow the below steps:","Pour lancer le tirage au sort, suivez les étapes ci-dessous&nbsp;:",schedules-shift-bidding.md
1. Go to _Plan > Schedules_{:.breadcrumbs}.,1. Accédez à _Plan > Schedules_{:.breadcrumbs}.,schedules-shift-bidding.md
2. Click _Scheduling periods_{:.doc-button}.,2. Cliquez sur _Périodes de planification_{:.doc-button}.,schedules-shift-bidding.md
3. Hover over the **Scheduling period** for which you want to start the lottery and click {% icon ellipsis_v %} on the right.,3. Faites passer votre curseur sur la **Période de planification** pour laquelle vous souhaitez générer les missions et cliquez sur l'{% icon ellipsis_v %} à droite.,schedules-shift-bidding.md
4. Select _Start shift lottery_{:.doc-button} from the overflow menu.,4. Sélectionnez _Tirage au sort_{:.doc-button} dans le menu qui apparaît.,schedules-shift-bidding.md
5. (Optional) Activate the option **Consider average start time of other shifts** and enter a **Tolerance** value (hh:mm format).,5. (Facultatif) Sélectionnez l’option **Tenir compte de l'heure moyenne de début des autres horaires** et entrez une valeur d’Écart (format hh:mm).,schedules-shift-bidding.md
"- If activated, injixo considers the (average) shift start time. Learn more about [how the tolerance setting works](#choose-the-right-tolerance-setting).","- Si elle est activée, injixo prend en compte l’heure de début (moyenne) de la mission. Pour en savoir plus, lisez la section sur le [fonctionnement du paramètre Écart](#sélectionner-le-bon-paramètre-décart).",schedules-shift-bidding.md
"- If not activated, people can get shifts with random start times.","- Si elle n’est pas activée, les conseillers peuvent obtenir des missions dont le début est aléatoire.",schedules-shift-bidding.md
"{{ 4 | image: 'Parameter window lottery', '45%' }}","{{ 3 | image: 'Fenêtre des paramètres du tirage au sort', '50%' }}",schedules-shift-bidding.md
"6. To select all people, check the **checkbox** on top. You can filter the list based on selections or employee filters and select individual people.","6. Pour sélectionner tous les conseillers, cochez la **case** du haut. Vous pouvez filtrer la liste par groupe ou filtre avancé et sélectionner des personnes unes par unes.",schedules-shift-bidding.md
7. Click _Start shift lottery_{:.doc-button}.,7. Cliquez sur _Démarrer le tirage au sort_{:.doc-button}.,schedules-shift-bidding.md
"When the lottery has been finished, you can access the Lottery Log in the JobProcessor. The report includes the reasons why a bid has not been scheduled, as well as daily and total lottery quotas in %.","Une fois le tirage au sort terminé, vous pouvez consulter le statut et le résultat du tirage au sort dans JobProcessor. Le rapport inclut les raisons pour lesquelles une demande n’a pas été planifiée, ainsi que les quotas journaliers et totaux du tirage au sort en pourcentage.",schedules-shift-bidding.md
## Assign remaining shifts,## Attribuer les missions restantes,schedules-shift-bidding.md
"After the lottery has scheduled shifts, there are often some shifts that have not been assigned because they have not been requested by anyone. In this step, shifts will be assigned to people who received no or not enough shifts.","Une fois que le tirage au sort a attribué les missions, il reste souvent des missions non assignées et non demandées. Dans cette étape, les missions seront attribuées aux personnes qui n’ont reçu aucune missions ou un nombre insuffisant de missions.",schedules-shift-bidding.md
1. Go to _Plan > Schedules_{:.breadcrumbs}.,1. Accédez à _Plan > Schedules_{:.breadcrumbs}.,schedules-shift-bidding.md
2. Click _Scheduling periods_{:.doc-button}.,2. Cliquez sur _Périodes de planification_{:.doc-button}.,schedules-shift-bidding.md
3. Hover over the **Scheduling period** for which you want to assign shifts and click {% icon ellipsis_v %} on the right.,3. Faites passer votre curseur sur la **Période de planification** pour laquelle vous souhaitez générer les missions et cliquez sur l'{% icon ellipsis_v %} à droite.,schedules-shift-bidding.md
4. Select _Assign shifts_{:.doc-button} from the overflow menu.,4. Sélectionnez _Attribuer les missions_{:.doc-button} depuis le menu qui s’affiche.,schedules-shift-bidding.md
5. (Optional) Activate the option **Consider average start time of other shifts** and enter a **Tolerance** value (hh:mm format).,5. (Facultatif) Sélectionnez l’option **Tenir compte de l'heure moyenne de début des autres horaires** et entrez une valeur d’Écart (format hh:mm).,schedules-shift-bidding.md
"- If activated, injixo considers the (average) shift start time. Learn more about [how the tolerance setting works](#choose-the-right-tolerance-setting).","- Si elle est activée, injixo prend en compte l’heure de début (moyenne) de la mission. Pour en savoir plus, lisez la section sur le [fonctionnement du paramètre Écart](#sélectionner-le-bon-paramètre-décart).",schedules-shift-bidding.md
"- If not activated, people can get shifts with random start times.","- Si elle n’est pas activée, les conseillers peuvent obtenir des missions dont le début est aléatoire.",schedules-shift-bidding.md
"{{ 5 | image: 'Parameter assign shifts', '45%' }}","{{ 4 | image: 'Paramètres d’attribution des missions', '45%' }}",schedules-shift-bidding.md
"6. To select all people, check the **checkbox** on top. Optionally, you can filter the list by Selections or Employee filters and select individual persons.","6. Pour sélectionner tous les conseillers, cochez la **case** du haut. Vous pouvez également filtrer la liste par groupe ou filtre avancé et sélectionner des personnes unes par unes.",schedules-shift-bidding.md
7. Click _Assign shifts_{:.doc-button}.,7. Cliquez sur _Attribuer les missions_{:.doc-button}.,schedules-shift-bidding.md
"When the shift has been assigned, you can access a report under _WFM > Administration > System > JobProcessor_{:.breadcrumbs} that lists all assigned and unassigned shifts.","Une fois la mission attribuée, vous pouvez accéder au rapport dans _WFM > Administration > Système > JobProcessor_{:.breadcrumbs}, qui liste les missions attribuées et non attribuées.",schedules-shift-bidding.md
"Note that the schedule may still be incomplete when the process has finished, e.g. if there are not enough people, people without the necessary skills for shifts, or assigning a shift would cause a scheduling rule violation. You can change your configuration and re-run the process or manually change your schedule.","Veuillez remarquer que le planning peut rester incomplet une fois le processus terminé, par exemple s’il manque des personnes ou des compétences, ou encore si l’attribution d’une mission enfreint une règle de planification. Vous pouvez modifier votre configuration et lancer à nouveau le processus ou modifier votre planning manuellement.",schedules-shift-bidding.md
"Tip: Instead of assigning shifts, you can also use {% link_new Create optimized schedule | features/scheduling/schedules/schedules-optimized-schedules.md %} to assign more shifts that complete the schedule.","Conseil&nbsp;: au lieu d’attribuer des missions, vous pouvez également optimiser le planning pour assigner plus de missions et compléter le planning.",schedules-shift-bidding.md
### Choose the right tolerance setting,### Sélectionner le bon paramètre d’écart,schedules-shift-bidding.md
The shift start time calculation based on the Tolerance value works differently with or without already scheduled shifts (e.g. from shift sequences):,Le calcul du début de la mission selon la valeur du paramètre Écart fonctionne différemment avec ou sans les missions planifiées (par exemple à partir des rotations d’horaires)&nbsp;:,schedules-shift-bidding.md
"- With shifts: injixo calculates an average shift start time and then assigns shifts within the tolerance window. As an example, if existing shifts start at 8:00 and 12:00, the average is 10:00. When you set a tolerance value to 1 hour, the other shifts can start between 9:00 and 11:00.","- Avec des missions&nbsp;: injixo calcule l’heure de début moyenne des missions, puis assigne les missions en prenant en compte l’écart maximal défini. Par exemple, si les missions existantes commencent à 8h00 et à 12h00, la moyenne est 10h00. Lorsque vous définissez une valeur d’écart d’une heure, les autres missions peuvent commencer entre 9H00 et 11h00.",schedules-shift-bidding.md
"- Without shifts: The first assigned shift determines the shift start time. For example, if the first shift starts at 9:00, and you set the tolerance value to 1 hour, the other shifts will start between 8:00 and 10:00.","- Sans missions&nbsp;: la première mission assignée détermine l’heure de début de la mission. Par exemple, si la première mission commence à 9h00 et que vous définissez la valeur d’écart sur 1 heure, les autres missions commenceront entre 8h00 et 10h00.",schedules-shift-bidding.md
## Optimize and publish the schedule,## Optimiser et publier le planning,schedules-shift-bidding.md
"To optimize scheduled activities and break positions, run the {% link_new Job optimization | features/scheduling/schedules/schedules-job-optimization.md %} for the scheduling period.","Pour optimiser les activités planifiées et les pauses, {% link_new Optimisez les activités | features/scheduling/schedules/schedules-job-optimization.md %} pour la période de planification.",schedules-shift-bidding.md
"To {% link_new publish the schedule | features/scheduling/schedules/scheduling-periods/schedules-enable-employees-to-see-their-schedules.md %} and to allow agents to swap shifts, set the {% link_new scheduling period | features/scheduling/schedules/scheduling-periods/what-are-scheduling-periods.md | #status %} **status** to Published. If you have configured {% link_new shift swaps | features/scheduling/view-approve-shift-swap-requests.md %}, people can view their own shifts and {% link_new swap them with others | features/scheduling/schedules/scheduling-periods/schedules-enable-employees-to-swap-shifts.md %}.","Pour {% link_new publier le planning | features/scheduling/schedules/scheduling-periods/schedules-enable-employees-to-see-their-schedules.md %} et permettre aux conseillers d’échanger des journées, définissez le **statut** de la {% link_new période de planification | features/scheduling/schedules/scheduling-periods/what-are-scheduling-periods.md | #statut %} sur Publiée. Si vous avez configuré la {% link_new bourse d’échange | features/scheduling/view-approve-shift-swap-requests.md %}, les conseillers peuvent voir leurs missions et les {% link_new échanger avec leurs collègues | features/scheduling/schedules/scheduling-periods/schedules-enable-employees-to-swap-shifts.md %}.",schedules-shift-bidding.md
## Email and browser push notifications,## Notifications par e-mail et push sur navigateur,schedules-shift-bidding.md
"If you change the status of a scheduling period, injixo will sent email and browser push notifications to inform people in the respective planning unit about date changes and to remind them to start bidding on shifts.","Si vous modifiez le statut d’une période de planification, injixo enverra des notifications par e-mail et sur navigateur pour informer les conseillers de l’unité opérationnelle des changements de date et leur rappeler de demander des missions.",schedules-shift-bidding.md
"Users need to activate {% link_new browser push notifications | getting-started/notifications.md %} in their browsers. By default, your tenant will send both email and browser push notifications.","Les utilisateurs doivent activer les {% link_new notifications push | getting-started/notifications.md %} sur leur navigateur. Par défaut, votre tenant enverra des notifications par e-mail et sur navigateur.",schedules-shift-bidding.md
"To allow people to swap shifts with each other, use scheduling periods. New to scheduling periods? Learn {% link_new the basics | features/scheduling/schedules/scheduling-periods/what-are-scheduling-periods.md %} first.","Pour autoriser les échanges de planning, utilisez les périodes de planification. Vous débutez avec les périodes de planification&nbsp;? Commencez avec les {% link_new concepts fondamentaux | features/scheduling/schedules/scheduling-periods/what-are-scheduling-periods.md %}.",schedules-enable-employees-to-swap-shifts.md
"To activate shift swaps, activate the option in injixo Me first. You need to have configure permission to Me. Click _Me_{:.breadcrumbs} in the main navigation and activate the option **Shift swap**.","Pour autoriser les échanges de planning, commencez par activer l’option dans injixo Me. Vous devez disposer des droits de configuration sur Me. Cliquez sur _Me_{:.breadcrumbs} dans la barre de navigation principale et activez l’option **Bourse d’échange**.",schedules-enable-employees-to-swap-shifts.md
Select the scheduling period for which you want to allow shift swap:,Sélectionnez la période de planification pour laquelle vous souhaitez autoriser les échanges de plannings&nbsp;:,schedules-enable-employees-to-swap-shifts.md
1. Go to _Plan > Schedules_{:.breadcrumbs}.,1. Accédez à _Plan > Schedules_{:.breadcrumbs}.,schedules-enable-employees-to-swap-shifts.md
2. Click _Scheduling periods_{:.doc-button}.,2. Cliquez sur _Périodes de planification_{:.doc-button}.,schedules-enable-employees-to-swap-shifts.md
3. Select the **planning unit** in which you want to activate shift swaps.,3. Sélectionnez l’**unité opérationnelle** pour laquelle vous souhaitez autoriser les échanges de planning.,schedules-enable-employees-to-swap-shifts.md
"4. (Optional) Pick a **selection** if you want to allow only a certain group of people to swap shifts. If you want to allow all people in the planning unit to swap shifts with each other, leave the field empty.","4. (Facultatif) Sélectionnez un **groupe** si vous souhaitez autoriser un seul groupe de personnes à échanger des plannings. Si vous souhaitez autoriser toutes les personnes de l’unité opérationnelle à échanger leurs plannings, laissez ce champ vide.",schedules-enable-employees-to-swap-shifts.md
5. Find an existing scheduling period with the date range for which you want to activate shift swaps. Click the **drop-down** menu in the Status column and change the status to published.,5. Trouvez une période de planification existante dans la plage de dates pour laquelle vous souhaitez autoriser les échanges de planning. Cliquez sur la **liste déroulante** dans la colonne Statut et changez le statut sur Publiée.,schedules-enable-employees-to-swap-shifts.md
"Note: The status shift bidding enabled allows your team members to swap shifts, and to request shifts in shift bidding. The status published only allows shift swaps.",Remarque&nbsp;: le statut Missions disponibles permet à votre équipe d’échanger des journées et de demander des journées dans la Génération de missions. Le statut Publiée autorise uniquement les échanges de journées.,schedules-enable-employees-to-swap-shifts.md
"If there is no scheduling period for the selected date range yet, create a new one:","S’il n’existe encore aucune période de planification pour la plage de dates sélectionnée, créez-en une nouvelle&nbsp;:",schedules-enable-employees-to-swap-shifts.md
1. Click _Create scheduling period_{:.doc-button}.,1. Cliquez sur _Créer une période de planification_{:.doc-button}.,schedules-enable-employees-to-swap-shifts.md
2. Select a **planning unit**.,2. Sélectionnez une **unité opérationnelle**.,schedules-enable-employees-to-swap-shifts.md
"3. (Optional) Pick a **selection** if you want to allow only a certain group of people to swap shifts. If you want to allow all people in the planning unit to swap shifts with each other, leave the field empty.","3. (Facultatif) Sélectionnez un **groupe** si vous souhaitez autoriser un seul groupe de personnes à échanger leurs plannings. Si vous souhaitez autoriser toutes les personnes de l’unité opérationnelle à échanger leurs plannings, laissez ce champ vide.",schedules-enable-employees-to-swap-shifts.md
4. Set a **date range** to define the time period for which you want to activate shift swaps.,4. Définissez la **plage de dates** de la période pour laquelle vous souhaitez autoriser les échanges de plannings.,schedules-enable-employees-to-swap-shifts.md
5. (Optional) Set a **deadline**. People can swap shifts until that date.,5. (Facultatif) Définissez une **date limite**. Les conseillers peuvent échanger des journées jusqu’à cette date.,schedules-enable-employees-to-swap-shifts.md
6. Select the status **Published**.,6. Sélectionnez le statut **Publiée**.,schedules-enable-employees-to-swap-shifts.md
"7. To confirm, click _Save_{:.doc-button}.","7. Pour confirmer, cliquez sur _Sauvegarder_{:.doc-button}.",schedules-enable-employees-to-swap-shifts.md
Your team members can now swap shifts in injixo Me for the time period defined by the scheduling period until the deadline. This is possible for the {% link_new activities | features/administration/activity-examples.md %} configured as {% link_new exchangeable with shift swap | features/administration/activity-types-and-properties.md | #activity-properties %}.,"Votre équipe peut désormais échanger des journées dans injixo Me sur la plage de dates définie par la période de planification, jusqu’à la date limite indiquée. L’option {% link_new Autoriser les échanges dans Me | features/administration/activity-types-and-properties.md | #propriétés-des-activités %} doit être activée pour toutes les {% link_new activités | features/administration/activity-examples.md %} concernées.",schedules-enable-employees-to-swap-shifts.md
injixo Me is the self-service portal of injixo. Give your employees access to injixo Me if you want them to perform one or more of the following tasks:,injixo Me est le portail de libre-service d’injixo. Donnez à vos employés l’accès à injixo Me pour leur permettre d’effectuer les actions suivantes&nbsp;:,give-employees-access-to-injixo-me.md
- View their own schedule,"- visualiser leur propre planning,",give-employees-access-to-injixo-me.md
- View their team members’ schedules,"- visualiser les plannings de leurs collaborateurs,",give-employees-access-to-injixo-me.md
- Participate in shift bidding,"- participer à la génération de missions,",give-employees-access-to-injixo-me.md
- Swap shifts with other employees,"- échanger des journées avec d’autres employés,",give-employees-access-to-injixo-me.md
- Request time off,"- demander des congés,",give-employees-access-to-injixo-me.md
- Change their availability for certain time periods,- modifier leur disponibilité sur certaines périodes.,give-employees-access-to-injixo-me.md
"An employee can access injixo Me via their injixo account. In this article, you will learn how to create accounts for your employees.",Les employés peuvent accéder à injixo Me depuis leur compte injixo. Cet article explique comment créer des comptes pour vos employés.,give-employees-access-to-injixo-me.md
## Create an account for each employee,## Créer un compte pour chaque employé,give-employees-access-to-injixo-me.md
1. Go to _WFM > Administration > Scheduling > Employees_{:.breadcrumbs},1. Accédez à _WFM > Administration > Planification > Employés_{:.breadcrumbs}.,give-employees-access-to-injixo-me.md
"2. Click an **employee**. (If you haven't added employees yet, {% link_new create an employee first | features/administration/employee-overview.md %}.) A form containing all information about that employee will open to the right.","2. Cliquez sur un **employé**. (Si vous n’avez pas encore ajouté d’employés, commencez par {% link_new créer un employé | features/administration/employee-overview.md %}.) La fiche de cet employé s’ouvrira sur la droite.",give-employees-access-to-injixo-me.md
3. Scroll down to _Personal Data_ and enter an email address in the field **injixo Login (Email)**.,3. Accédez à la section Données personnelles et saisissez une adresse e-mail dans le champ **injixo Connexion (Adresse électronique)**.,give-employees-access-to-injixo-me.md
4. Click **OK**.,4. Cliquez sur **OK**.,give-employees-access-to-injixo-me.md
5. Click **Account** in the top menu and find the employee you just edited.,5. Cliquez sur **Account** dans la barre de navigation principale et recherchez dans la liste l’employé que vous venez de modifier.,give-employees-access-to-injixo-me.md
6. Click the **employee name**.,6. Cliquez sur le **nom de l’employé**.,give-employees-access-to-injixo-me.md
"7. On the right, click **Set new password**. Type in a password that matches the requirements below the password field.","7. À droite, cliquez sur **Définir un nouveau mot de passe**. Saisissez un mot de passe conforme aux exigences mentionnées sous le champ de saisie du mot de passe.",give-employees-access-to-injixo-me.md
8. Write down the combination of email address and password where you will easily find it later. The email address and password are the employee's login credentials for their new injixo account. Click **Save**.,8. Conservez la combinaison de l’adresse e-mail et du mot de passe en sécurité. Il s’agit des identifiants de connexion pour le nouveau compte de l’employé. Cliquez sur **Enregistrer**.,give-employees-access-to-injixo-me.md
9. Inform the employee about their login credentials and that they can log in at https://www.injixo.com/login.,9. Informez l’employé de ses identifiants et de la page de connexion https://www.injixo.com/login.,give-employees-access-to-injixo-me.md
## Allow your employees to set their passwords themselves,## Autoriser les employés à définir leur propre mot de passe,give-employees-access-to-injixo-me.md
