en,it,article
5. Configure further integration-specific details (i.e. the region of your Five9 account and how you would like to group the queues).,"5. Configura gli ulteriori dettagli specifici dell’integrazione (per esempio, la regione del tuo account Five9 e il modo di raggruppamento delle code).",add-cloud-integration.md
6. Click _Save_{:.doc-button} to create the integration with the provided information.,6. Clicca su _Salva integrazione_{:.doc-button} per creare l’integrazione con le informazioni fornite.,add-cloud-integration.md
"{{ 1 | image: 'Five9 integration', '80%' }}","{{ 1 | image: 'Integrazione Five9', '80%' }}",add-cloud-integration.md
The integration now imports data into injixo. The initial import can take up to 15 minutes. All queues from the connected system will automatically be available for mapping on the {% link_new workload configuration screen | features/forecast/injixo-forecast/manage-workloads.md | #create-workloads %} in injixo Forecast.,L’integrazione adesso importa dati in injixo. La prima importazione può richiedere fino a 15 minuti. Tutte le code provenienti dai sistemi connessi saranno automaticamente disponibili all’assegnazione nella {% link_new schermata di configurazione dei workload | features/forecast/injixo-forecast/manage-workloads.md | #creare-un-workload %} in injixo Forecast.,add-cloud-integration.md
"If your integration supports the import of agent status data, you need to {% link_new map external user identifiers and activities | features/acd-integration/cloud/import-agent-status-data.md %} before agent status data can be imported.","Se la tua integrazione supporta l’importazione di dati sugli stati agente, dovrai {% link_new mappare gli identificatori degli utenti esterni e le attività esterne | features/acd-integration/cloud/import-agent-status-data.md %} prima di poter importare i dati sugli stati agente.",add-cloud-integration.md
A Freshdesk Contact Center integration is a cloud integration that imports call history and real-time adherence data.,Un'integrazione Freshdesk Contact Center è un'integrazione cloud che importa la cronologia delle chiamate e i dati sull’aderenza in tempo reale.,add-freshdesk-contact-center-integration.md
New to integrations? Learn {% link_new the basics | features/acd-integration/cloud/how-integrations-work.md %} first.,È la prima volta che ti occupi di integrazioni? Meglio cominciare dalle {% link_new basi | features/acd-integration/cloud/how-integrations-work.md %}.,add-freshdesk-contact-center-integration.md
## Add a Freshdesk Contact Center integration,## Aggiungere un’integrazione Freshdesk Contact Center,add-freshdesk-contact-center-integration.md
"To add a new Freshdesk Contact Center integration in injixo, you need to have a Pro or Enterprise Freshdesk Contact Center account.","Per aggiungere una nuova integrazione Freshdesk Contact Center in injixo, devi avere un account Freshdesk Contact Center del tipo Pro o Enterprise.",add-freshdesk-contact-center-integration.md
1. Go to _Account > Integrations_{:.breadcrumbs}.,1. Vai su _Account > Integrazioni_{:.breadcrumbs}.,add-freshdesk-contact-center-integration.md
"2. If there already is an integration, click _Add integration_{:.doc-button}.","2. Se ci sono già altre integrazioni, clicca su _Aggiungi integrazione_{:.doc-button}.",add-freshdesk-contact-center-integration.md
"3. In the **Freshworks** tile, click _Select model_{:.doc-button}.","3. Nel riquadro **Freshworks**, clicca su _Seleziona modello_{:.doc-button}.",add-freshdesk-contact-center-integration.md
"4. In the **Freshdesk Contact Center** section, click _Add integration_{:.doc-button}.","4. Nella sezione **Freshdesk Contact Center**, clicca su _Aggiungi integrazione_{:.doc-button}.",add-freshdesk-contact-center-integration.md
## Set up your Freshdesk Contact Center integration,## Configurare un’integrazione Freshdesk Contact Center,add-freshdesk-contact-center-integration.md
1. Enter a unique name for the new integration that identifies the data source.,1. Inserisci un nome unico per l’integrazione che identifichi l’origine dei dati.,add-freshdesk-contact-center-integration.md
"2. In the **Credentials** section, enter your Freshdesk Contact Center domain name (including the subdomain), e.g. example.freshcaller.com.","2. Nella sezione **Credenziali**, inserisci il nome completo del tuo dominio Freshdesk Contact Center, incluso il sottodominio, per esempio: esempio.freshcaller.com.",add-freshdesk-contact-center-integration.md
3. Go to Freshdesk Contact Center and copy a valid API key of a user with the Account Administrator.,3. Vai su Freshdesk Contact Center e copia una chiave API valida di un utente con il ruolo di Account Administrator.,add-freshdesk-contact-center-integration.md
4. Go back to injixo and paste the API key in the **API key** field.,4. Torna su injixo e incolla la chiave API nel campo **Chiave API**.,add-freshdesk-contact-center-integration.md
5. Select the [grouping strategy for imported queues](#queue-names-by-grouping-strategy).,5. Seleziona la [strategia di raggruppamento per le code importate](#nomi-delle-code-in-base-alla-strategia-di-raggruppamento).,add-freshdesk-contact-center-integration.md
6. Click _Save integration_{:.doc-button}.,6. Clicca su _Salva integrazione_{:.doc-button}.,add-freshdesk-contact-center-integration.md
"After you have saved the configuration, proceed in the **Install the injixo app** section on the page.","Dopo aver salvato la configurazione, è possibile accedere alla sezione **Installare l’app injixo**.",add-freshdesk-contact-center-integration.md
## Install the injixo app,## Installare l’app injixo,add-freshdesk-contact-center-integration.md
"1. In the **Install the injixo app** section, generate and copy the **injixo API key**.","1. Nella sezione **Installare l’app injixo**, genera e copia la **chiave API di injixo**.",add-freshdesk-contact-center-integration.md
2. Set up the required injixo app in your Freshdesk Contact Center account in the [Freshworks marketplace](https://www.freshworks.com/apps/injixo_1).,2. Imposta l’app injixo necessaria nel tuo account Freshdesk Contact Center nel [Freshworks marketplace](https://www.freshworks.com/apps/injixo_1).,add-freshdesk-contact-center-integration.md
"3. In the injixo app installation page, paste the copied API key.","3. Nella pagina di installazione dell’app injixo, incolla la chiave API che hai copiato.",add-freshdesk-contact-center-integration.md
"4. To import data in real time, check the **Export real-time agent status data** checkbox in the injixo app installation page of the Freshworks marketplace.","4. Per importare dati in tempo reale, spunta la casella **Export real-time agent status data** nella pagina di installazione dell’app injixo del Freshworks marketplace.",add-freshdesk-contact-center-integration.md
## Queue names by grouping strategy,## Nomi delle code in base alla strategia di raggruppamento,add-freshdesk-contact-center-integration.md
"When importing data, the grouping strategy affects the names of the queues that are created in injixo:","Durante l’importazione dei dati, la strategia di raggruppamento influisce sul nome delle code che vengono create in injixo:",add-freshdesk-contact-center-integration.md
| Grouping strategy   | Queue name                               | Example           |,| Strategia di raggruppamento   | Nome coda                               | Esempio           |,add-freshdesk-contact-center-integration.md
| ------------------- | ---------------------------------------- | ----------------- |,| ------------------- | ---------------------------------------- | ----------------- |,add-freshdesk-contact-center-integration.md
| Phone number        | Phone number                             | +49123456789      |,| Numero di telefono        | Numero di telefono                             | +49123456789      |,add-freshdesk-contact-center-integration.md
| Routing (team/agent) | Team name                                | Tech Support Team |,| Instradamento (team/agente) | Nome del team                                | Team supporto tecnico |,add-freshdesk-contact-center-integration.md
| Routing (team/agent) | Agent name (if no team name is assigned) | Agent 1           |,| Instradamento (team/agente) | Nome dell’agente (se il nome del team non è assegnato) | Agente 1           |,add-freshdesk-contact-center-integration.md
"For calls that have no group in Freshdesk Contact Center, the queue name is Undefined_Queue.","Per le chiamate che non hanno nessun gruppo in Freshdesk Contact Center, il nome della coda è Undefined_Queue.",add-freshdesk-contact-center-integration.md
## Frequently asked questions,## Domande frequenti,add-freshdesk-contact-center-integration.md
| Question                                                                                                                                                                       | Answer                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   |,| Domanda                                                                                                                                                                       | Risposta                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   |,add-freshdesk-contact-center-integration.md
| ------------------------------------------------------------------------------------------------------------------------------------------------------------------------------ | ------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------ |,| ------------------------------------------------------------------------------------------------------------------------------------------------------------------------------ | ------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------ |,add-freshdesk-contact-center-integration.md
"| Suddenly, injixo stops displaying new Freshdesk Contact Center data but the page in **Account > Integrations** still shows the status Operational for my Freshdesk Contact Center integration. What can I do? | The injixo app gets Freshdesk Contact Center data and sends events to injixo. In the event of communication errors between the injixo app and injixo, Freshdesk Contact Center data may no longer be displayed. The Freshdesk Contact Center integration cannot detect such communication errors .<br><br>Check that the injixo API key you entered when setting up the injixo app in your Freshdesk Contact Center account is still valid. If the API key is invalid, update the injixo API key on the injixo app installation page. If the API key is still valid, contact the injixo Support. |","| injixo smette improvvisamente di mostrare nuovi dati di Freshdesk Contact Center ma in **Account > Integrazioni** l’integrazione Freshdesk Contact Center ha ancora lo stato Operativo. Che cosa posso fare? | L'app injixo ottiene dati da Freshdesk Contact Center e invia eventi a injixo. In caso di errori di comunicazione tra l'app injixo e injixo, i dati di Freshdesk Contact Center potrebbero non essere più visualizzati. L'integrazione Freshdesk Contact Center non è in grado di rilevare eventuali errori di comunicazione.<br><br>Verifica che la chiave API di injixo che hai inserito durante la configurazione dell'app injixo nel tuo account Freshdesk Contact Center sia ancora valida. Se la chiave API non è più valida, aggiorna la chiave API di injixo nella pagina di installazione dell'app injixo. Se la chiave API è ancora valida, contatta l’assistenza di injixo. |",add-freshdesk-contact-center-integration.md
New to integrations? Learn {% link_new the basics | features/acd-integration/cloud/how-integrations-work.md %} first.,È la prima volta che ti occupi di integrazioni? Meglio cominciare dalle {% link_new basi | features/acd-integration/cloud/how-integrations-work.md %}.,add-on-premise-integration.md
## What are on-premise integrations?,## Che cosa sono le integrazioni on-premise?,add-on-premise-integration.md
"On-premise integrations use {% link_new injixo Cloud Link | features/acd-integration/cloud/install-cloud-link.md %} to connect to a system on your local network. Once connected, on-premise integrations will try to import up to three years of historical data.","Le integrazioni on-premise utilizzano {% link_new injixo Cloud Link | features/acd-integration/cloud/install-cloud-link.md %} per connettersi a un sistema sulla tua rete locale. Dopo la connessione, le integrazioni on-premise proveranno a importare fino a tre anni di dati storici.",add-on-premise-integration.md
## Add an on-premise integration,## Aggiungere un’integrazione on-premise,add-on-premise-integration.md
1. Go to _Account > Integrations_{:.breadcrumbs}.,1. Vai su _Account > Integrazioni_{:.breadcrumbs}.,add-on-premise-integration.md
"2. Select your external system and click _Add integration_{:.doc-button}. If your external system exists in different models, click _Select model_{:.doc-button} and click _Add integration_{:.doc-button}.","2. Seleziona il tuo sistema esterno e clicca su _Aggiungi integrazione_{:.doc-button}. Se il tuo sistema esterno esiste in diversi modelli, clicca su _Seleziona modello_{:.doc-button} e poi su _Aggiungi integrazione_{:.doc-button}.",add-on-premise-integration.md
"3. Complete the form with the required information. To identify the source of your data later, enter a unique name for your integration.","3. Compila il modulo con le informazioni richieste. Per poter identificare facilmente l’origine dei dati, scegli un nome unico per l’integrazione.",add-on-premise-integration.md
4. Install the {% link_new injixo Cloud Link client | features/acd-integration/cloud/install-cloud-link.md %}.,4. Installa il {% link_new client di injixo Cloud Link | features/acd-integration/cloud/install-cloud-link.md %}.,add-on-premise-integration.md
5. Click _Save integration_{:.doc-button}.,5. Clicca su _Salva integrazione_{:.doc-button}.,add-on-premise-integration.md
"{{ 1 | image: 'Genesys Engage integration', '85%' }}","{{ 1 | image: 'Integrazione Genesys Engage', '85%' }}",add-on-premise-integration.md
The integration now imports contact data into injixo. The first import can take some time. All queues from the connected system will automatically be available for mapping on the {% link_new workload configuration screen | features/forecast/injixo-forecast/manage-workloads.md | #create-workloads %} in injixo Forecast.,L’integrazione adesso importa in injixo i dati sui contatti. La prima importazione può richiedere parecchio tempo. Tutte le code provenienti dai sistemi connessi saranno automaticamente disponibili per essere associate nella {% link_new schermata di configurazione dei workload | features/forecast/injixo-forecast/manage-workloads.md | #creare-un-workload %} in injixo Forecast.,add-on-premise-integration.md
"If your integration supports the import of agent status data, {% link_new map external user identifiers and activities | features/acd-integration/cloud/import-agent-status-data.md %}. The integration can then import agent status data.","Se la tua integrazione supporta l’importazione dei dati sugli stati degli agenti, {% link_new associa gli identificatori degli utenti esterni e le attività | features/acd-integration/cloud/import-agent-status-data.md %}. L’integrazione potrà così importare i dati sugli stati degli agenti.",add-on-premise-integration.md
A Genesys Engage integration is an on-premise integration that imports call history and agent status data.,Un'integrazione Genesys Engage è un'integrazione on-premise che importa la cronologia delle chiamate e i dati sugli stati degli agenti.,add-genesys-engage-integration.md
The integration uses {% link_new injixo Cloud Link | features/acd-integration/cloud/install-cloud-link.md %}.,L’integrazione utilizza {% link_new injixo Cloud Link | features/acd-integration/cloud/install-cloud-link.md %}.,add-genesys-engage-integration.md
New to integrations? Learn {% link_new the basics | features/acd-integration/cloud/how-integrations-work.md %} first.,È la prima volta che ti occupi di integrazioni? Meglio cominciare dalle {% link_new basi | features/acd-integration/cloud/how-integrations-work.md %}.,add-genesys-engage-integration.md
## Add a Genesys Engage integration,## Aggiungere un'integrazione Genesys Engage,add-genesys-engage-integration.md
1. Go to _Account > Integrations_{:.breadcrumbs}.,1. Vai su _Account > Integrazioni_{:.breadcrumbs}.,add-genesys-engage-integration.md
"2. If there already is an integration, click _Add integration_{:.doc-button}.","2. Se ci sono già altre integrazioni, clicca su _Aggiungi integrazione_{:.doc-button}.",add-genesys-engage-integration.md
"3. In the **Genesys** tile, click _Select model_{:.doc-button}.","3. Nel riquadro **Genesys**, clicca su _Seleziona modello_{:.doc-button}.",add-genesys-engage-integration.md
"4. In the **Genesys Engage** section, click _Add integration_{:.doc-button}.","4. Nella sezione **Genesys Engage**, clicca su _Aggiungi integrazione_{:.doc-button}.",add-genesys-engage-integration.md
## Set up your new Genesys Engage integration,## Configurare la nuova integrazione Genesys Engage,add-genesys-engage-integration.md
1. Enter a unique name for the new integration that identifies the data source.,1. Inserisci un nome unico per la nuova integrazione che identifichi l’origine dei dati.,add-genesys-engage-integration.md
2. Install and connect {% link_new injixo Cloud Link | features/acd-integration/cloud/install-cloud-link.md %}.,2. Installa e connetti {% link_new injixo Cloud Link | features/acd-integration/cloud/install-cloud-link.md %}.,add-genesys-engage-integration.md
"3. In the **Database credentials** section, set up your integration:","3. Nella sezione **Credenziali database**, configura l’integrazione:",add-genesys-engage-integration.md
 - Select your database adapter., - Seleziona il database adapter.,add-genesys-engage-integration.md
 - Enter your database host and port., - Inserisci l'host e la porta del tuo database.,add-genesys-engage-integration.md
 - Enter your database username and password., - Inserisci il nome utente e la password del tuo database.,add-genesys-engage-integration.md
 - Enter the name of the ETL database., - Inserisci il nome del database ETL.,add-genesys-engage-integration.md
 - Enter the name of the configuration database., - Inserisci il nome del database di configurazione.,add-genesys-engage-integration.md
"4. If you want to import agent status data, check the checkbox **Import agent status data** in the **Configuration** section.<br>","4. Se vuoi importare i dati sugli stati degli agenti, spunta la casella **Importa i dati sugli stati degli agenti** nella sezione **Configurazione**.<br>",add-genesys-engage-integration.md
"Note: To successfully import agent status data, you first need to {% link_new map external user identifiers and activities | features/acd-integration/cloud/import-agent-status-data.md | #map-external-identifiers-to-people-in-injixo %}.","Nota: per importare i dati sugli stati degli agenti, devi prima {% link_new associare gli identificatori degli utenti esterni e le attività esterne | features/acd-integration/cloud/import-agent-status-data.md | #associare-gli-identificatori-degli-utenti-esterni-ai-dipendenti-in-injixo %}.",add-genesys-engage-integration.md
5. Click _Save integration_{:.doc-button}.,5. Clicca su _Salva integrazione_{:.doc-button}.,add-genesys-engage-integration.md
The integration starts importing data into injixo.,L’integrazione comincia a importare dati in injixo.,add-genesys-engage-integration.md
## Edit a Genesys Engage integration,## Modificare un'integrazione Genesys Engage,add-genesys-engage-integration.md
"If integration details change, e.g. database server credentials, you can edit and update the configuration of your integration. The data import will continue using the updated configuration.","Se i dettagli dell’integrazione, come, per esempio, le credenziali del server del database, cambiano, è possibile modificare e aggiornare la configurazione dell’integrazione. L’importazione dei dati continuerà utilizzando la configurazione aggiornata.",add-genesys-engage-integration.md
New to integrations? Learn {% link_new the basics | features/acd-integration/cloud/how-integrations-work.md %} first.,È la prima volta che ti occupi di integrazioni? Meglio cominciare dalle {% link_new basi | features/acd-integration/cloud/how-integrations-work.md %}.,add-freshchat-integration.md
## Add a Freshchat integration,## Aggiungere un'integrazione Freshchat,add-freshchat-integration.md
"To add a new Freshchat integration in injixo, you need to have a Pro or Enterprise Freshchat account.","Per aggiungere una nuova integrazione Freshchat in injixo, devi avere un account Freshchat del tipo Pro o Enterprise.",add-freshchat-integration.md
1. Go to _Account > Integrations_{:.breadcrumbs}.,1. Vai su _Account > Integrazioni_{:.breadcrumbs}.,add-freshchat-integration.md
"2. If there already is an integration, click _Add integration_{:.doc-button}.","2. Se ci sono già altre integrazioni, clicca su _Aggiungi integrazione_{:.doc-button}.",add-freshchat-integration.md
"3. In the **Freshworks** tile, click _Select model_{:.doc-button}.","3. Nel riquadro **Freshworks**, clicca su _Seleziona modello_{:.doc-button}.",add-freshchat-integration.md
"4. In the **Freshchat** section, click _Add integration_{:.doc-button}.","4. Nella sezione **Freshchat**, clicca su _Aggiungi integrazione_{:.doc-button}.",add-freshchat-integration.md
## Set up your Freshchat integration,## Configurare una nuova integrazione Freshchat,add-freshchat-integration.md
1. Enter a unique name for the new integration that identifies the data source.,1. Inserisci un nome unico per l’integrazione che identifichi l’origine dei dati.,add-freshchat-integration.md
"2. In the **Credentials** section, enter your full Freshchat domain name including the subdomain, e.g. example.freshchat.com.","2. Nella sezione **Credenziali**, inserisci il nome completo del tuo dominio Freshchat, incluso il sottodominio, per esempio: esempio.freshchat.com.",add-freshchat-integration.md
3. Go to Freshchat and copy a valid API key of a user with the Account Administrator role.,3. Vai su Freshchat e copia una chiave API valida di un utente con il ruolo di Account Administrator.,add-freshchat-integration.md
4. Go back to injixo and paste the API key in the **API key** field.,4. Torna su injixo e incolla la chiave API nel campo **Chiave API**.,add-freshchat-integration.md
5. Click _Save integration_{:.doc-button}.,5. Clicca su _Salva integrazione_{:.doc-button}.,add-freshchat-integration.md
### Install the injixo app,### Installare l’app injixo,add-freshchat-integration.md
"The Freshchat integration requires a client application. After you have saved your configuration, you can access the **Install the injixo app** section at the bottom of the page.","L'integrazione Freshchat richiede un'applicazione client. Dopo aver salvato la configurazione, potrai accedere alla sezione **Installare l'app injixo** in fondo alla pagina.",add-freshchat-integration.md
Generate and copy the **injixo API key** here.,Genera la **chiave API di injixo** e incollala in questa sezione.,add-freshchat-integration.md
"To set up the injixo app in your Freshchat account, follow the on-screen instructions. For more information, refer to the [Freshworks marketplace](https://www.freshworks.com/apps/injixo_connect).","Per impostare l’app injixo nel tuo account Freshchat, segui le istruzioni sullo schermo. Per altre informazioni, consulta il [Freshworks marketplace](https://www.freshworks.com/apps/injixo_connect).",add-freshchat-integration.md
## Freshchat data in injixo,## I dati Freshchat in injixo,add-freshchat-integration.md
### Contacts,### Contatti,add-freshchat-integration.md
"In Freshchat, a chat usually contains multiple conversations that take place between your team members and your customers. In injixo, each solved chat counts as one contact, independent of the number of conversations.","In Freshchat, una chat di solito contiene diverse conversazioni che avvengono tra i tuoi colleghi e i clienti. In injixo, ogni chat risolta viene contata come un contatto, indipendentemente dal numero di conversazioni.",add-freshchat-integration.md
"Example: A customer creates a chat on the website, the team member then responds but solves the issue one day later, due to further information needed. This would be counted as one contact in injixo.","Esempio: un cliente apre una chat sul sito, un collega risponde, ma risolve il problema e la conversazione il giorno dopo, perché non aveva tutte le informazioni necessarie. injixo considera queste interazioni come un contatto solo.",add-freshchat-integration.md
### Source queue naming convention,### Convenzione sul nome delle code di origine,add-freshchat-integration.md
The source queues that injixo creates from your chats follow this convention:,Le code di origine che injixo crea dalle chat seguono questa convenzione:,add-freshchat-integration.md
"""group name""","""nome del gruppo""",add-freshchat-integration.md
Examples:,Esempi:,add-freshchat-integration.md
- Customer Support,- Customer Support,add-freshchat-integration.md
- Undefined_Queue,- Undefined_Queue,add-freshchat-integration.md
### Deleted and spam chats,### Chat eliminate e chat spam,add-freshchat-integration.md
"A chat can be deleted or marked as spam when it is updated. In this case, the integration cannot determine the group name. The source queues that count such chats are labeled Undefined_Queue. Typically, these queues are irrelevant for scheduling your people's workload.","Una chat può essere eliminata o contrassegnata come spam quando viene aggiornata. In questo caso, l’integrazione non può determinare il nome del gruppo. Le code di origine che contano queste chat sono etichettate come Undefined_Queue. Generalmente, queste code sono irrilevanti ai fini della pianificazione del workload dei dipendenti.",add-freshchat-integration.md
## Frequently asked questions,## Domande frequenti,add-freshchat-integration.md
| Question                                                                                                                                                                       | Answer                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   |,| Domanda                                                                                                                                                                       | Risposta                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   |,add-freshchat-integration.md
| ------------------------------------------------------------------------------------------------------------------------------------------------------------------------------ | ------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------ |,| ------------------------------------------------------------------------------------------------------------------------------------------------------------------------------ | ------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------ |,add-freshchat-integration.md
"| Suddenly, injixo stops displaying new Freshchat data but the page in **Account > Integrations** still shows the status Operational for my Freshchat integration. What can I do? | The injixo app gets Freshchat data and sends events to injixo. In the event of communication errors between the injixo app and injixo, Freshchat data may no longer be displayed. The Freshchat integration cannot detect such communication errors.<br><br>Check that the injixo API key you entered when setting up the injixo app in your Freshchat account is still valid. If the API key is invalid, update the injixo API key on the injixo app installation page. If the API key is still valid, contact the injixo Support. |","| injixo smette improvvisamente di mostrare nuovi dati di Freshchat ma in **Account > Integrazioni** l’integrazione Freshchat ha ancora lo stato Operativo. Che cosa posso fare? | L'app injixo ottiene dati da Freshchat e invia eventi a injixo. In caso di errori di comunicazione tra l'app injixo e injixo, i dati di Freshchat potrebbero non essere più visualizzati. L'integrazione Freshchat non è in grado di rilevare eventuali errori di comunicazione.<br><br>Verifica che la chiave API di injixo che hai inserito durante la configurazione dell'app injixo nel tuo account Freshchat sia ancora valida. Se la chiave API non è più valida, aggiorna la chiave API di injixo nella pagina di installazione dell'app injixo. Se la chiave API è ancora valida, contatta l’assistenza di injixo. |",add-freshchat-integration.md
"A Freshdesk integration is a cloud integration that imports contact volumes for email, web forms, chat, and social messaging.","Un'integrazione Freshdesk è un'integrazione cloud che importa i volumi di contatto relativi a email, moduli web, chat e messaggi social.",add-freshdesk-integration.md
New to integrations? Learn {% link_new the basics | features/acd-integration/cloud/how-integrations-work.md %} first.,È la prima volta che ti occupi di integrazioni? Meglio cominciare dalle {% link_new basi | features/acd-integration/cloud/how-integrations-work.md %}.,add-freshdesk-integration.md
## Add a Freshdesk integration,## Aggiungere un’integrazione Freshdesk,add-freshdesk-integration.md
"To add a new Freshdesk integration in injixo, you need to have a Pro or Enterprise Freshdesk account.","Per aggiungere una nuova integrazione Freshdesk in injixo, devi avere un account Freshdesk del tipo Pro o Enterprise.",add-freshdesk-integration.md
1. Go to _Account > Integrations_{:.breadcrumbs}.,1. Vai su _Account > Integrazioni_{:.breadcrumbs}.,add-freshdesk-integration.md
"2. If there already is an integration, click _Add integration_{:.doc-button}.","2. Se ci sono già altre integrazioni, clicca su _Aggiungi integrazione_{:.doc-button}.",add-freshdesk-integration.md
"3. In the **Freshworks** tile, click _Select model_{:.doc-button}.","3. Nel riquadro **Freshworks**, clicca su _Seleziona modello_{:.doc-button}.",add-freshdesk-integration.md
"4. In the **Freshdesk** section, click _Add integration_{:.doc-button}.","4. Nella sezione **Freshdesk**, clicca su _Aggiungi integrazione_{:.doc-button}.",add-freshdesk-integration.md
## Set up your Freshdesk integration,## Impostare un’integrazione Freshdesk,add-freshdesk-integration.md
1. Enter a unique name for the new integration that identifies the data source.,1. Inserisci un nome unico per l’integrazione che identifichi l’origine dei dati.,add-freshdesk-integration.md
"2. In the **Credentials** section, enter your full Freshdesk domain name including the subdomain, e.g. example.freshdesk.com.","2. Nella sezione **Credenziali**, inserisci il nome completo del tuo dominio Freshdesk, incluso il sottodominio, per esempio: esempio.freshdesk.com.",add-freshdesk-integration.md
3. Go to Freshdesk and copy a valid API key of a user with the Account Administrator role.,3. Vai su Freshdesk e copia una chiave API valida di un utente con il ruolo di Account Administrator.,add-freshdesk-integration.md
4. Go back to injixo and paste the API key in the **API key** field.,4. Torna su injixo e incolla la chiave API nel campo **Chiave API**.,add-freshdesk-integration.md
5. Click _Save integration_{:.doc-button}.,5. Clicca su _Salva integrazione_{:.doc-button}.,add-freshdesk-integration.md
## Install the injixo app,## Installare l’app injixo,add-freshdesk-integration.md
"The Freshdesk integration requires a client application. After you have saved your configuration, you can access the **Install the injixo app** section at the bottom of the page.","L’integrazione Freshdesk richiede un’applicazione client. Dopo aver salvato la configurazione, potrai accedere alla sezione **Installare l'app injixo** in fondo alla pagina.",add-freshdesk-integration.md
"To generate and copy the **injixo API key**, click _Generate_{:.doc-button}.","Per generare e copiare la**chiave API injixo**, clicca su _Generare_{:.doc-button}.",add-freshdesk-integration.md
"To set up the injixo app in your Freshdesk account, follow the on-screen instructions. For more information, refer to the [Freshworks marketplace](https://www.freshworks.com/apps/freshdesk/injixo_connect).","Per impostare l’app injixo nel tuo account Freshdesk, segui le istruzioni sullo schermo. Per altre informazioni, consulta il [Freshworks marketplace](https://www.freshworks.com/apps/freshdesk/injixo_connect).",add-freshdesk-integration.md
## Freshdesk data in injixo,## I dati Freshdesk in injixo,add-freshdesk-integration.md
injixo imports all ticket data from Freshdesk. Tickets usually contain multiple conversations that take place between your team members and customers.<br>,injixo importa da Freshdesk tutti i dati sui ticket. I ticket di solito contengono diverse conversazioni che avvengono tra i tuoi colleghi e i clienti.<br>,add-freshdesk-integration.md
Note: injixo cannot import ticket durations from Freshdesk. This is why you won't see the AHT graph for workloads with Freshdesk queues in injixo Forecast.,Nota: injixo non può importare da Freshdesk la durata dei ticket. Ecco perché in injixo Forecast non vedrai il grafico AHT per i workload con code Freshdesk.,add-freshdesk-integration.md
### Tickets and conversations,### Ticket e conversazioni,add-freshdesk-integration.md
"In injixo, all conversations are grouped by the Freshdesk communication channel (Source). A conversation can be a new ticket or a reply to an existing ticket.","In injixo, tutte le conversazioni vengono raggruppate in base al canale di comunicazione di Freshdesk (Source). Una conversazione può essere un nuovo ticket, oppure la risposta a un ticket esistente.",add-freshdesk-integration.md
"In injixo, the conversations in a Freshdesk ticket are counted separately as an offered contact.","In injixo, le conversazioni in un ticket Freshdesk vengono contate separatamente come contatto in entrata.",add-freshdesk-integration.md
"Example: A user creates a ticket by e-mail. The team member replies and closes the ticket. Two days later, the ticket is reopened due to another email, which leads to a new conversation.","Esempio: un utente apre un ticket mandando un’email. Una persona risponde all’email e così facendo chiude il ticket. Due giorni dopo, il ticket viene riaperto grazie a un’altra email, che apre una nuova conversazione.",add-freshdesk-integration.md
The number of offered contacts in injixo will usually be higher than the number of tickets reported in Freshdesk.,Il numero di contatti in entrata in injixo di solito sarà maggiore rispetto al numero di ticket riportati in Freshdesk.,add-freshdesk-integration.md
### Events from different sources,### Eventi da origini diverse,add-freshdesk-integration.md
"In a Freshdesk ticket, replies can be tracked in different injixo queues using the channel Cases.","In un ticket Freshdesk, le risposte possono essere incluse in code injixo diverse utilizzando il canale Casi.",add-freshdesk-integration.md
"Example: When there is an email reply to a ticket, you will see the contact in an injixo queue that matches the Freshdesk group and source name. A chat in the same ticket will be counted in a separate queue.","Esempio: quando c’è una risposta via email a un ticket, vedrai il contatto in una coda injixo che corrisponde al gruppo Freshdesk e al nome dell’origine. Una chat nello stesso ticket verrà inclusa in una coda separata.",add-freshdesk-integration.md
### Source queue naming convention,### Convenzione sul nome delle code di origine,add-freshdesk-integration.md
"injixo creates source queues from your tickets. The naming convention of these queues depends on the stage of the data import (initial or continuous). During this initial import, the source queue naming will follow this convention:","injixo crea le code di origine dai ticket. Le convenzioni sui nomi di queste code dipendono dalla fase dell’importazione dei dati (iniziale o continua). Durante l’importazione iniziale, il nome della coda di origine segue questa convenzione:",add-freshdesk-integration.md
"- ""group name + source name + Tickets""","- ""nome del gruppo + nome dell’origine + Tickets""",add-freshdesk-integration.md
"- ""group name + source name + Replies""","- ""nome del gruppo + nome dell’origine + Replies""",add-freshdesk-integration.md
Examples:,Esempi:,add-freshdesk-integration.md
- CustomerService chat Tickets,- CustomerService chat Tickets,add-freshdesk-integration.md
