en,it,file
### Download your schedule,### Scaricare la pianificazione,explore-injixo-me.md
"If your schedule has been published, you can download it as a PDF or as an ICS file.","Se la tua pianificazione è stata pubblicata, puoi scaricarla come file PDF o ICS.",explore-injixo-me.md
1. Go to _Me > My Calendar_{:.breadcrumbs}.,1. Vai su _Me > Agenda personale_{:.breadcrumbs}.,explore-injixo-me.md
2. Click the {% icon cloud_arrow_down %} in the upper right.,2. Clicca sull’icona Scarica la pianificazione {% icon cloud_arrow_down | icon-only %} in alto a destra.,explore-injixo-me.md
3. (Optional) Edit the **Start Date** and the **End Date**.,3. (Facoltativo) Modifica la **Data di inizio** e la **Data di fine**.,explore-injixo-me.md
"The downloaded calendar displays a maximum of 100 days in the future, even if you have selected a larger time frame.","La pianificazione scaricata mostra fino a un massimo di 100 giorni nel futuro, anche se hai selezionato un periodo più lungo.",explore-injixo-me.md
"4. From the drop-down menu **Format**, select your schedule's structure and file format:","4. Dal menu a tendina **Formato**, seleziona la struttura della pianificazione e il formato del file:",explore-injixo-me.md
- **List view (PDF)**: Download a list of your scheduled activities.,- **Elenco (PDF)**: scarica un elenco delle tue attività pianificate.,explore-injixo-me.md
- **Block view (PDF)**: Get an overview of your scheduled activities in a timeline. Each activity is displayed with the same color that you can see in your schedule in Me.,- **Blocchi (PDF)**: scarica una panoramica delle tue attività pianificate organizzate lungo una cronologia. Ogni attività viene mostrata con lo stesso colore visibile nella tua pianificazione in injixo Me.,explore-injixo-me.md
- **Calendar file (ICS)**: Download your schedule and import it into your calendar application.,- **File calendario (ICS)**: scarica la tua pianificazione e importala nella tua app di calendario.,explore-injixo-me.md
5. Click _Download_{:.doc-button}.,5. Clicca su _Scarica_{:.doc-button}.,explore-injixo-me.md
## See your team's schedule: Team calendar,## Consultare la pianificazione del tuo team: Calendario del team,explore-injixo-me.md
"In _Me > Team Calendar_{:.breadcrumbs}, you can see the schedules of all employees in your planning unit and selection. The team calendar includes activities such as presence, breaks, and vacations. The team calendar can display day status activities, e.g. to visualize that people work in home office.","In _Me > Calendario del team_{:.breadcrumbs} puoi vedere le pianificazioni di tutti i dipendenti della tua unità di pianificazione e gruppo di selezione. Il calendario del team include attività come le presenze, le pause e le ferie. Il calendario del team può mostrare le attività che hanno stato giornaliero, per esempio per visualizzare i dipendenti che lavorano da remoto.",explore-injixo-me.md
## Manage your time-off requests: Time Off,## Gestire le richieste di permesso: Permessi,explore-injixo-me.md
In _Me > Time Off_{:.breadcrumbs} you can see your time-off balance and request time off.,In _Me > Permessi_{:.breadcrumbs} puoi vedere il saldo dei permessi e richiedere permessi.,explore-injixo-me.md
### Check your time-off balance,### Controllare il saldo dei permessi,explore-injixo-me.md
1. Go to _Me > Time Off_{:.breadcrumbs}.,1. Vai su _Me > Permessi_{:.breadcrumbs}.,explore-injixo-me.md
"2. From the drop-down menu at the top left, select an activity.",2. Dal menu a tendina in alto a sinistra seleziona un’attività.,explore-injixo-me.md
"The three boxes under the drop-down menu display the requested, remaining, and approved time off.","I tre riquadri sotto il menu a tendina mostrano i permessi richiesti, in sospeso e autorizzate.",explore-injixo-me.md
Use the drop-down menu below to filter your time-off requests by approval status.,Utilizza il menu a tendina sottostante per filtrare le tue richieste di permesso in base allo stato di approvazione.,explore-injixo-me.md
Different colors identify the status of your submitted requests in the request list and in the calendar:,Colori diversi identificano lo stato delle tue richieste nell’elenco delle richieste e nel calendario:,explore-injixo-me.md
- Green: Approved requests,- Verde:  richieste approvate,explore-injixo-me.md
- Blue: Pending requests,- Azzurro:  richieste in sospeso,explore-injixo-me.md
- Red: Declined requests,- Rosso:  richieste rifiutate,explore-injixo-me.md
### Request time off,### Chiedere un permesso,explore-injixo-me.md
You can only request days which are included in a published time-off period.,Puoi chiedere un permesso soltanto per i giorni che rientrano in un periodo di permessi pubblicato.,explore-injixo-me.md
1. Go to _Me > Time Off_{:.breadcrumbs}.,1. Vai su _Me > Permessi_{:.breadcrumbs}.,explore-injixo-me.md
"2. From the drop-down menu at the top left, select an activity .","2. Dal menu a tendina in alto a sinistra, seleziona un’attività.",explore-injixo-me.md
3. Click _Request Time Off_{:.doc-button} or a date in the calendar on the right.,3. Clicca su _Richiesta di permesso_{:.doc-button} o su una data nel calendario a destra.,explore-injixo-me.md
You can select only the days with a white background. You cannot select the days with a gray background. The days formatted in bold are the ones on which you are scheduled.,Puoi scegliere solo i giorni su sfondo bianco. Non puoi scegliere i giorni su sfondo grigio. I giorni in grassetto sono i giorni durante i quali sei pianificato.,explore-injixo-me.md
"4. In the dialog window, select one of the tabs:","4. Nella finestra, seleziona una delle schede:",explore-injixo-me.md
- **Full Day Request**: adjust the **Start Date** and the **End Date**.,- **Richiesta giorno intero**: modifica la **Data di inizio** e la **Data di fine**.,explore-injixo-me.md
"- **Part Day Request**: adjust the **Start Date**, the **Start Time** and the **End Time**.","- **Richiesta giorno parziale**: modifica la **Data di inizio**, l’**Ora di inizio** e l’**Ora di fine**.",explore-injixo-me.md
5. (Optional) Add a comment for your planner.,5. (Facoltativo) Scrivi un commento per il pianificatore.,explore-injixo-me.md
6. Click _Create request_{:.doc-button}.,6. Clicca su _Crea richiesta_{:.doc-button}.,explore-injixo-me.md
Your request is saved as pending. The requests list and the calendar now display your new request.,La tua richiesta viene salvata ed è in sospeso. L’elenco delle richieste e il calendario adesso includono la tua nuova richiesta.,explore-injixo-me.md
### Delete a time-off request,### Eliminare una richiesta di permesso,explore-injixo-me.md
You can delete a time-off request as long as it has not been approved or rejected.,Puoi eliminare una richiesta di permesso solo se non è ancora stata approvata o rifiutata.,explore-injixo-me.md
"- In _Me > Time Off_{:.breadcrumbs}, click the {% icon trash %} next to the request that you want to delete.",In _Me > Permessi_{:.breadcrumbs} clicca sull’icona Elimina {% icon trash | icon-only %} accanto alla richiesta che vuoi eliminare.,explore-injixo-me.md
## Set your availabilities: Availability,## Impostare le tue disponibilità: Disponibilità,explore-injixo-me.md
Availabilities allow you to define time periods in which you are not available to work.,Grazie alle disponibilità puoi definire i periodi durante i quali non sei disponibile a lavorare.,explore-injixo-me.md
In _Me > Availability_{:.breadcrumbs} you can set up to 14 availabilities.,In _Me > Disponibilità_{:.breadcrumbs} puoi impostare fino a 14 disponibilità.,explore-injixo-me.md
### Set an availability,### Impostare una disponibilità,explore-injixo-me.md
1. Go to _Me > Availability_{:.breadcrumbs}.,1. Vai su _Me > Disponibilità_{:.breadcrumbs}.,explore-injixo-me.md
2. Click _Set Availability_{:.doc-button} or select a day in the calendar.,2. Clicca su _Imposta disponibilità_{:.doc-button} o seleziona un giorno nel calendario.,explore-injixo-me.md
A dialog window opens.,Si aprirà una finestra.,explore-injixo-me.md
3. Set the **Available** toggle:,3. Imposta l’interruttore **Disponibile**:,explore-injixo-me.md
- To **True** to enter time periods in which you are available.,- su **Sì** per inserire i periodi durante i quali sei disponibile.,explore-injixo-me.md
- To **No** to enter time periods in which you are not available.,- Su **False** per inserire i periodi durante i quali non sei disponibile.,explore-injixo-me.md
4. Enter a **Start Time** and an **End Time**.,4. Inserisci una **Ora di inizio** e un’**Ora di fine**.,explore-injixo-me.md
5. (Optional) Define the **Valid From** and **Valid To** dates of the period during which the restriction should apply.,5. (Facoltativo) Definisci la **Data d’inizio** e la **Data di fine** del periodo di validità della restrizione.,explore-injixo-me.md
6. Click _Set Availability_{:.doc-button}.,6. Clicca su _Imposta disponibilità_{:.doc-button}.,explore-injixo-me.md
Your availabilities will be considered for scheduling. There are exceptions to this process. Speak to your planner or supervisor to see if they apply to you.,Le tue disponibilità saranno tenute in considerazione durante la pianificazione. Possono esserci delle eccezioni. Verifica con il tuo pianificatore o supervisore se tali eccezioni sono valide nel tuo caso.,explore-injixo-me.md
### Edit an availability,### Modificare una disponibilità,explore-injixo-me.md
1. Go to _Me > Availability_{:.breadcrumbs}.,1. Vai su _Me > Disponibilità_{:.breadcrumbs}.,explore-injixo-me.md
"2. In the **Availabilities** section, click the {% icon pencil %} next to the availability that you want to edit.","2. Nella sezione **Disponibilità**, clicca sull’icona Modifica disponibilità {% icon pencil | icon-only %} accanto alla voce che vuoi modificare.",explore-injixo-me.md
3. Make your changes.,3. Fai le modifiche necessarie.,explore-injixo-me.md
4. Click _Edit Availability_{:.doc-button} to save the changes.,4. Clicca su _Modifica disponibilità_{:.doc-button} per salvare le modifiche.,explore-injixo-me.md
### Delete an availability,### Eliminare una disponibilità,explore-injixo-me.md
1. Go to _Me > Availability_{:.breadcrumbs}.,1. Vai su _Me > Disponibilità_{:.breadcrumbs}.,explore-injixo-me.md
"2. In the **Availabilities** section, click the {% icon trash %} next to the availability that you want to delete.","2. Nella sezione **Disponibilità**, clicca sull’icona Elimina {% icon trash | icon-only %} accanto alla disponibilità che vuoi eliminare.",explore-injixo-me.md
## Clock in and track your activities: Time Recording,## Timbrare e registrare le attività: Rilevazione presenze,explore-injixo-me.md
"In _Me > Time Recording_{:.breadcrumbs}, you can:","In _Me > Rilevazione presenze_{:.breadcrumbs}, puoi:",explore-injixo-me.md
- Clock in and out.,- timbrare in entrata e in uscita;,explore-injixo-me.md
- Record the activity that you are currently working on.,- registrare l’attività che stai svolgendo;,explore-injixo-me.md
- See an overview of the time you spent on activities.,- vedere una panoramica del tempo impiegato nelle varie attività.,explore-injixo-me.md
"### Clock in, switch activities, and clock out","### Timbrare in entrata, cambiare attività e timbrare in uscita",explore-injixo-me.md
> Note,> Nota,explore-injixo-me.md
>,>,explore-injixo-me.md
"> You can clock in and out, and switch activities in _Me > Time Recording_{:.breadcrumbs} and in _Me > Dashboard_{:.breadcrumbs}",> Puoi timbrare in entrata e in uscita e cambiare attività in _Me > Rilevazione presenze_{:.breadcrumbs} e in _Me > Pannello di controllo_{:.breadcrumbs}.,explore-injixo-me.md
"To clock in, proceed as follows:","Per timbrare in entrata, segui questi passaggi:",explore-injixo-me.md
"1. In _Me > Time Recording_{:.breadcrumbs}, select the current day.",1. In _Me > Rilevazione presenze_{:.breadcrumbs} seleziona il giorno in corso.,explore-injixo-me.md
2. Click _Clock In_{:.doc-button}.,2. Clicca su _Timbratura in entrata_{:.doc-button}.,explore-injixo-me.md
"3. In the dialog window, select an activity from the drop-down menu, and click _Start_{:.doc-button}.","3. Nella finestra, seleziona un’attività dal menu a tendina e clicca su _Inizia_{:.doc-button}.",explore-injixo-me.md
_Me > Dashboard_{:.breadcrumbs} opens. You can see the clock-in date and time information next to _Clock Out_{:.doc-button}.,Si aprirà _Me > Dashboard_{:.breadcrumbs}. Accanto a _Timbratura in uscita_{:.doc-button} vedrai le informazioni sulla data e l’ora della timbratura in entrata.,explore-injixo-me.md
"To switch activities, proceed as follows:","Per cambiare attività, segui questi passaggi:",explore-injixo-me.md
"1. In _Me > Time Recording_{:.breadcrumbs}, click _Switch_{:.doc-button}.","1. In _Me > Rilevazione presenze_{:.breadcrumbs}, clicca su _Cambia_{:.doc-button}.",explore-injixo-me.md
"2. In the dialog window, select an activity from the drop-down menu, and click _Switch_{:.doc-button}.","2. Nella finestra, seleziona un’attività dal menu a tendina e clicca su _Cambia_{:.doc-button}.",explore-injixo-me.md
"To clock out, proceed as follows:","Per timbrare in uscita, segui questi passaggi:",explore-injixo-me.md
"1. In _Me > Time Recording_{:.breadcrumbs}, select the current day.",1. In _Me > Rilevazione presenze_{:.breadcrumbs} seleziona il giorno in corso.,explore-injixo-me.md
2. Click _Clock Out_{:.doc-button}.,2. Clicca su _Timbratura in uscita_{:.doc-button}.,explore-injixo-me.md
### See an overview of the time you spent on activities,### Vedere una panoramica del tempo impiegato nelle varie attività,explore-injixo-me.md
"In _Me > Time Recording_{:.breadcrumbs}, in the **Time Statistics** section, use the buttons to filter the view by activity type or by activity, and by time period.","In _Me > Rilevazione presenze_{:.breadcrumbs}, nella sezione **Statistiche orari**, utilizza i tasti per filtrare la visualizzazione in base al tipo di attività o all’attività, e in base al periodo.",explore-injixo-me.md
"In the **Time Recording** section, you can see start time, end time, and duration of the activities that you recorded. You can also see the total amount of time that you recorded.",Nella sezione **Rilevazione presenze** puoi vedere le ore di inizio e di fine e la durata delle attività che hai registrato. Puoi anche vedere il totale delle ore che hai registrato.,explore-injixo-me.md
New to integrations? Learn {% link_new the basics | features/acd-integration/cloud/how-integrations-work.md %} first.,È la prima volta che ti occupi di integrazioni? Meglio cominciare dalle {% link_new basi | features/acd-integration/cloud/how-integrations-work.md %}.,add-cloud-integration.md
## What are cloud integrations?,## Che cosa sono le integrazioni cloud?,add-cloud-integration.md
Cloud integrations fetch data directly from a cloud system. injixo supports a variety of cloud integrations.,Le integrazioni cloud ottengono dati direttamente da un sistema cloud. injixo supporta molte integrazioni cloud.,add-cloud-integration.md
## Add a cloud integration,## Aggiungere un’integrazione cloud,add-cloud-integration.md
1. Go to *Account > Integrations*{:.breadcrumbs}. The page shows all available integrations.,1. Vai su *Account > Integrazioni*{:.breadcrumbs}. La pagina include tutte le integrazioni disponibili.,add-cloud-integration.md
"2. Click *Add integration*{:.doc-button} and enter the required information. In this example, we're setting up the Five9 integration, but the process for setting up other cloud integrations is similar.","2. Clicca su *Aggiungi integrazione*{:.doc-button} e inserisci le informazioni richieste. In questo esempio, imposteremo un’integrazione Five9, ma il processo per impostare le altre integrazioni cloud è simile.",add-cloud-integration.md
3. Choose a unique name for your integration. The name should reflect the source of the data.,3. Scegli un nome unico per l’integrazione. Il nome dovrebbe rispecchiare l’origine dei dati.,add-cloud-integration.md
4. Enter the **username** and **password** for a user that has an administrator role in your Five9 account.,4. Inserisci il **nome utente** e la **password** di un utente che ha un ruolo di amministratore nel tuo account Five9.,add-cloud-integration.md
5. Configure further integration-specific details (i.e. the region of your Five9 account and how you would like to group the queues).,"5. Configura gli ulteriori dettagli specifici dell’integrazione (per esempio, la regione del tuo account Five9 e il modo di raggruppamento delle code).",add-cloud-integration.md
6. Click _Save_{:.doc-button} to create the integration with the provided information.,6. Clicca su _Salva integrazione_{:.doc-button} per creare l’integrazione con le informazioni fornite.,add-cloud-integration.md
"{{ 1 | image: 'Five9 integration', '80%' }}","{{ 1 | image: 'Integrazione Five9', '80%' }}",add-cloud-integration.md
The integration now imports data into injixo. The initial import can take up to 15 minutes. All queues from the connected system will automatically be available for mapping on the {% link_new workload configuration screen | features/forecast/injixo-forecast/manage-workloads.md | #create-workloads %} in injixo Forecast.,L’integrazione adesso importa dati in injixo. La prima importazione può richiedere fino a 15 minuti. Tutte le code provenienti dai sistemi connessi saranno automaticamente disponibili all’assegnazione nella {% link_new schermata di configurazione dei workload | features/forecast/injixo-forecast/manage-workloads.md | #creare-un-workload %} in injixo Forecast.,add-cloud-integration.md
"If your integration supports the import of agent status data, you need to {% link_new map external user identifiers and activities | features/acd-integration/cloud/import-agent-status-data.md %} before agent status data can be imported.","Se la tua integrazione supporta l’importazione di dati sugli stati agente, dovrai {% link_new mappare gli identificatori degli utenti esterni e le attività esterne | features/acd-integration/cloud/import-agent-status-data.md %} prima di poter importare i dati sugli stati agente.",add-cloud-integration.md
A Freshdesk Contact Center integration is a cloud integration that imports call history and real-time adherence data.,Un'integrazione Freshdesk Contact Center è un'integrazione cloud che importa la cronologia delle chiamate e i dati sull’aderenza in tempo reale.,add-freshdesk-contact-center-integration.md
New to integrations? Learn {% link_new the basics | features/acd-integration/cloud/how-integrations-work.md %} first.,È la prima volta che ti occupi di integrazioni? Meglio cominciare dalle {% link_new basi | features/acd-integration/cloud/how-integrations-work.md %}.,add-freshdesk-contact-center-integration.md
## Add a Freshdesk Contact Center integration,## Aggiungere un’integrazione Freshdesk Contact Center,add-freshdesk-contact-center-integration.md
"To add a new Freshdesk Contact Center integration in injixo, you need to have a Pro or Enterprise Freshdesk Contact Center account.","Per aggiungere una nuova integrazione di Freshdesk Contact Center in injixo, devi avere un account Freshdesk Contact Center del tipo Pro o Enterprise.",add-freshdesk-contact-center-integration.md
1. Go to _Account > Integrations_{:.breadcrumbs}.,1. Vai su _Account > Integrazioni_{:.breadcrumbs}.,add-freshdesk-contact-center-integration.md
"2. If there already is an integration, click _Add integration_{:.doc-button}.","2. Se ci sono già altre integrazioni, clicca su _Aggiungi integrazione_{:.doc-button}.",add-freshdesk-contact-center-integration.md
"3. In the **Freshworks** tile, click _Select model_{:.doc-button}.","3. Nel riquadro **Freshworks**, clicca su _Seleziona modello_{:.doc-button}.",add-freshdesk-contact-center-integration.md
"4. In the **Freshdesk Contact Center** section, click _Add integration_{:.doc-button}.","4. Nella sezione **Freshdesk Contact Center**, clicca su _Aggiungi integrazione_{:.doc-button}.",add-freshdesk-contact-center-integration.md
## Set up your Freshdesk Contact Center integration,## Configurare un’integrazione Freshdesk Contact Center,add-freshdesk-contact-center-integration.md
1. Enter a unique name for the new integration that identifies the data source.,1. Inserisci un nome unico per l’integrazione che identifichi l’origine dei dati.,add-freshdesk-contact-center-integration.md
"2. In the **Credentials** section, enter your Freshdesk Contact Center domain name (including the subdomain), e.g. example.freshcaller.com.","2. Nella sezione **Credenziali**, inserisci il nome completo del tuo dominio Freshdesk Contact Center, incluso il sottodominio, per esempio: esempio.freshcaller.com.",add-freshdesk-contact-center-integration.md
3. Go to Freshdesk Contact Center and copy a valid API key of a user with the Account Administrator.,3. Vai su Freshdesk Contact Center e copia una chiave API valida di un utente con il ruolo di Account Administrator.,add-freshdesk-contact-center-integration.md
4. Go back to injixo and paste the API key in the **API key** field.,4. Torna su injixo e incolla la chiave API nel campo **API key**.,add-freshdesk-contact-center-integration.md
5. Select the [grouping strategy for imported queues](#queue-names-by-grouping-strategy).,5. Seleziona la [strategia di raggruppamento per le code importate](#nomi-delle-code-in-base-alla-strategia-di-raggruppamento).,add-freshdesk-contact-center-integration.md
6. Click _Save integration_{:.doc-button}.,6. Clicca su _Salva integrazione_{:.doc-button}.,add-freshdesk-contact-center-integration.md
"After you have saved the configuration, proceed in the **Install the injixo app** section on the page.","Dopo aver salvato la configurazione, è possibile accedere alla sezione **Installare l’app injixo**.",add-freshdesk-contact-center-integration.md
## Install the injixo app,## Installare l’app injixo,add-freshdesk-contact-center-integration.md
"1. In the **Install the injixo app** section, generate and copy the **injixo API key**.","1. Nella sezione **Installare l’app injixo**, genera e copia la **chiave API di injixo**.",add-freshdesk-contact-center-integration.md
2. Set up the required injixo app in your Freshdesk account in the [Freshworks marketplace](https://www.freshworks.com/apps/freshcaller/injixo_1/).,2. Imposta l’app injixo necessaria nel tuo account Freshdesk nel [Freshworks marketplace](https://www.freshworks.com/apps/freshcaller/injixo_1/).,add-freshdesk-contact-center-integration.md
"3. In the injixo app installation page, paste the copied API key.","3. Nella pagina di installazione dell’app injixo, incolla la chiave API che hai copiato.",add-freshdesk-contact-center-integration.md
"4. To import data in real time, check the **Export real-time agent status data** checkbox in the injixo app installation page of the Freshworks marketplace.","4. Per importare dati in tempo reale, spunta la casella **Export real-time agent status data** nella pagina di installazione dell’app injixo del Freshworks marketplace.",add-freshdesk-contact-center-integration.md
## Queue names by grouping strategy,## Nomi delle code in base alla strategia di raggruppamento,add-freshdesk-contact-center-integration.md
"When importing data, the grouping strategy affects the names of the queues that are created in injixo:","Durante l’importazione dei dati, la strategia di raggruppamento influisce sul nome delle code che vengono create in injixo:",add-freshdesk-contact-center-integration.md
| Grouping strategy   | Queue name                               | Example           |,| Strategia di raggruppamento   | Nome coda                               | Esempio           |,add-freshdesk-contact-center-integration.md
| ------------------- | ---------------------------------------- | ----------------- |,| ------------------- | ---------------------------------------- | ----------------- |,add-freshdesk-contact-center-integration.md
| Phone number        | Phone number                             | +49123456789      |,| Numero di telefono        | Numero di telefono                             | +49123456789      |,add-freshdesk-contact-center-integration.md
| Routing (team/agent) | Team name                                | Tech Support Team |,| Instradamento (team/agente) | Nome del team                                | Team supporto tecnico |,add-freshdesk-contact-center-integration.md
| Routing (team/agent) | Agent name (if no team name is assigned) | Agent 1           |,| Instradamento (team/agente) | Nome dell’agente (se il nome del team non è assegnato) | Agente 1           |,add-freshdesk-contact-center-integration.md
"For calls that have no group in Freshdesk Contact Center, the queue name is Undefined_Queue.","Per le chiamate che non hanno nessun gruppo in Freshdesk Contact Center, il nome della coda è Undefined_Queue.",add-freshdesk-contact-center-integration.md
New to integrations? Learn {% link_new the basics | features/acd-integration/cloud/how-integrations-work.md %} first.,È la prima volta che ti occupi di integrazioni? Meglio cominciare dalle {% link_new basi | features/acd-integration/cloud/how-integrations-work.md %}.,add-on-premise-integration.md
## What are on-premise integrations?,## Che cosa sono le integrazioni on-premise?,add-on-premise-integration.md
"On-premise integrations use {% link_new injixo Cloud Link | features/acd-integration/cloud/install-cloud-link.md %} to connect to a system on your local network. Once connected, on-premise integrations will try to import up to three years of historical data.","Le integrazioni on-premise utilizzano {% link_new injixo Cloud Link | features/acd-integration/cloud/install-cloud-link.md %} per connettersi a un sistema sulla tua rete locale. Dopo la connessione, le integrazioni on-premise proveranno a importare fino a tre anni di dati storici.",add-on-premise-integration.md
## Add an on-premise integration,## Aggiungere un’integrazione on-premise,add-on-premise-integration.md
1. Go to _Account > Integrations_{:.breadcrumbs}.,1. Vai su _Account > Integrazioni_{:.breadcrumbs}.,add-on-premise-integration.md
"2. Select your external system and click _Add integration_{:.doc-button}. If your external system exists in different models, click _Select model_{:.doc-button} and click _Add integration_{:.doc-button}.","2. Seleziona il tuo sistema esterno e clicca su _Aggiungi integrazione_{:.doc-button}. Se il tuo sistema esterno esiste in diversi modelli, clicca su _Seleziona modello_{:.doc-button} e poi su _Aggiungi integrazione_{:.doc-button}.",add-on-premise-integration.md
"3. Complete the form with the required information. To identify the source of your data later, enter a unique name for your integration.","3. Compila il modulo con le informazioni richieste. Per poter identificare facilmente l’origine dei dati, scegli un nome unico per l’integrazione.",add-on-premise-integration.md
4. Install the {% link_new injixo Cloud Link client | features/acd-integration/cloud/install-cloud-link.md %}.,4. Installa il {% link_new client di injixo Cloud Link | features/acd-integration/cloud/install-cloud-link.md %}.,add-on-premise-integration.md
5. Click _Save integration_{:.doc-button}.,5. Clicca su _Salva integrazione_{:.doc-button}.,add-on-premise-integration.md
"{{ 1 | image: 'Genesys Engage integration', '85%' }}","{{ 1 | image: 'Integrazione Genesys Engage', '85%' }}",add-on-premise-integration.md
The integration now imports contact data into injixo. The first import can take some time. All queues from the connected system will automatically be available for mapping on the {% link_new workload configuration screen | features/forecast/injixo-forecast/manage-workloads.md | #create-workloads %} in injixo Forecast.,L’integrazione adesso importa in injixo i dati sui contatti. La prima importazione può richiedere parecchio tempo. Tutte le code provenienti dai sistemi connessi saranno automaticamente disponibili per essere associate nella {% link_new schermata di configurazione dei workload | features/forecast/injixo-forecast/manage-workloads.md | #creare-un-workload %} in injixo Forecast.,add-on-premise-integration.md
"If your integration supports the import of agent status data, {% link_new map external user identifiers and activities | features/acd-integration/cloud/import-agent-status-data.md %}. The integration can then import agent status data.","Se la tua integrazione supporta l’importazione dei dati sugli stati degli agenti, {% link_new associa gli identificatori degli utenti esterni e le attività | features/acd-integration/cloud/import-agent-status-data.md %}. L’integrazione potrà così importare i dati sugli stati degli agenti.",add-on-premise-integration.md
A Genesys Engage integration is an on-premise integration that imports call history and agent status data.,Un'integrazione Genesys Engage è un'integrazione on-premise che importa la cronologia delle chiamate e i dati sugli stati degli agenti.,add-genesys-engage-integration.md
The integration uses {% link_new injixo Cloud Link | features/acd-integration/cloud/install-cloud-link.md %}.,L’integrazione utilizza {% link_new injixo Cloud Link | features/acd-integration/cloud/install-cloud-link.md %}.,add-genesys-engage-integration.md
New to integrations? Learn {% link_new the basics | features/acd-integration/cloud/how-integrations-work.md %} first.,È la prima volta che ti occupi di integrazioni? Meglio cominciare dalle {% link_new basi | features/acd-integration/cloud/how-integrations-work.md %}.,add-genesys-engage-integration.md
## Add a Genesys Engage integration,## Aggiungere un'integrazione Genesys Engage,add-genesys-engage-integration.md
1. Go to _Account > Integrations_{:.breadcrumbs}.,1. Vai su _Account > Integrazioni_{:.breadcrumbs}.,add-genesys-engage-integration.md
"2. If there already is an integration, click _Add integration_{:.doc-button}.","2. Se ci sono già altre integrazioni, clicca su _Aggiungi integrazione_{:.doc-button}.",add-genesys-engage-integration.md
"3. In the **Genesys** tile, click _Select model_{:.doc-button}.","3. Nel riquadro **Genesys**, clicca su _Seleziona modello_{:.doc-button}.",add-genesys-engage-integration.md
"4. In the **Genesys Engage** section, click _Add integration_{:.doc-button}.","4. Nella sezione **Genesys Engage**, clicca su _Aggiungi integrazione_{:.doc-button}.",add-genesys-engage-integration.md
## Set up your new Genesys Engage integration,## Configurare la nuova integrazione Genesys Engage,add-genesys-engage-integration.md
1. Enter a unique name for the new integration that identifies the data source.,1. Inserisci un nome unico per la nuova integrazione che identifichi l’origine dei dati.,add-genesys-engage-integration.md
2. Install and connect {% link_new injixo Cloud Link | features/acd-integration/cloud/install-cloud-link.md %}.,2. Installa e connetti {% link_new injixo Cloud Link | features/acd-integration/cloud/install-cloud-link.md %}.,add-genesys-engage-integration.md
"3. In the **Database credentials** section, set up your integration:","3. Nella sezione **Credenziali database**, configura l’integrazione:",add-genesys-engage-integration.md
- Select your database adapter.,- Seleziona il database adapter.,add-genesys-engage-integration.md
- Enter your database host and port.,- Inserisci l'host e la porta del tuo database.,add-genesys-engage-integration.md
- Enter your database username and password.,- Inserisci il nome utente e la password del tuo database.,add-genesys-engage-integration.md
- Enter the name of the ETL database.,- Inserisci il nome del database ETL.,add-genesys-engage-integration.md
- Enter the name of the configuration database.,- Inserisci il nome del database di configurazione.,add-genesys-engage-integration.md
"4. If you want to import agent status data, check the checkbox **Import agent status data** in the **Configuration** section.<br>","4. Se vuoi importare i dati sugli stati degli agenti, spunta la casella **Importa i dati sugli stati degli agenti** nella sezione **Configurazione**.<br>",add-genesys-engage-integration.md
"Note: To successfully import agent status data, you first need to {% link_new map external user identifiers and activities | features/acd-integration/cloud/import-agent-status-data.md | #map-external-user-identifiers-to-people-in-injixo %}.","Nota: per importare i dati sugli stati degli agenti, devi prima {% link_new associare gli identificatori degli utenti esterni e le attività esterne | features/acd-integration/cloud/import-agent-status-data.md | #associare-gli-identificatori-degli-utenti-esterni-ai-dipendenti-in-injixo %}.",add-genesys-engage-integration.md
5. Click _Save integration_{:.doc-button}.,5. Clicca su _Salva integrazione_{:.doc-button}.,add-genesys-engage-integration.md
The integration starts importing data into injixo.,L’integrazione comincia a importare dati in injixo.,add-genesys-engage-integration.md
## Edit a Genesys Engage integration,## Modificare un'integrazione Genesys Engage,add-genesys-engage-integration.md
"If integration details change, e.g. database server credentials, you can edit and update the configuration of your integration. The data import will continue using the updated configuration.","Se i dettagli dell’integrazione, come, per esempio, le credenziali del server del database, cambiano, è possibile modificare e aggiornare la configurazione dell’integrazione. L’importazione dei dati continuerà utilizzando la configurazione aggiornata.",add-genesys-engage-integration.md
New to integrations? Learn {% link_new the basics | features/acd-integration/cloud/how-integrations-work.md %} first.,È la prima volta che ti occupi di integrazioni? Meglio cominciare dalle {% link_new basi | features/acd-integration/cloud/how-integrations-work.md %}.,add-freshchat-integration.md
## Add a Freshchat integration,## Aggiungere un'integrazione Freshchat,add-freshchat-integration.md
"To add a new Freshchat integration in injixo, you need to have a Pro or Enterprise Freshchat account. Follow the process as described in {% link_new Add a cloud integration | features/acd-integration/cloud/add-cloud-integration.md %}:","Per aggiungere una nuova integrazione Freshchat in injixo, devi avere un account Freshchat del tipo Pro o Enterprise. Segui la procedura descritta nell’articolo {% link_new Aggiungere un’integrazione cloud | features/acd-integration/cloud/add-cloud-integration.md %}:",add-freshchat-integration.md
1. Go to _Account > Integrations_{:.breadcrumbs}.,1. Vai su _Account > Integrazioni_{:.breadcrumbs}.,add-freshchat-integration.md
"2. If there already is an integration, click _Add integration_{:.doc-button}.","2. Se ci sono già altre integrazioni, clicca su _Aggiungi integrazione_{:.doc-button}.",add-freshchat-integration.md
