en,nl,file
"By default, integrations store such activities in the activity Present (ID 1) and the agent status will be displayed as Present for all activities. injixo can display the same activities as your external system. To achieve this, you need to remap external system activities to other injixo activities by following the steps below.",Integraties slaan deze activiteiten standaard op in de activiteit Aanwezig (ID 1) en de status voor alle activiteiten wordt weergegeven als Aanwezig. injixo kan dezelfde activiteiten weergeven als je externe systeem. Hiervoor moet je de activiteiten van het externe systeem opnieuw aan andere activiteiten in injixo toewijzen. Volg hiervoor de onderstaande stappen.,import-agent-status-data.md
"To remap activities, you first need to pause the integration:","Om activiteiten opnieuw toe te wijzen, moet je de integratie eerst pauzeren:",import-agent-status-data.md
1. Go to _Account > Integrations_{:.breadcrumbs}.,1. Ga naar _Account > Integraties_{:.breadcrumbs}.,import-agent-status-data.md
"2. In the list of integrations, click the Suspend importing icon {% icon pause_circle | icon-only %} next to the integration for which you want to remap activities.",2. Klik in de lijst met integraties op het pictogram Importeren opschorten {% icon pause_circle | icon-only %} naast de integratie waarvoor je activiteiten opnieuw wilt toewijzen.,import-agent-status-data.md
"Once you have paused your integration, follow these steps:",Volg de volgende stappen zodra je je integratie hebt gepauzeerd:,import-agent-status-data.md
1. Go to _Plan > Configuration > Activities_{:.breadcrumbs}.,1. Ga naar _Plan > Configuratie > Activiteiten_{:.breadcrumbs}.,import-agent-status-data.md
2. Select the activity you want to remap.,2. Klik op de activiteit die je opnieuw wilt toewijzen.,import-agent-status-data.md
"3. In the **External Systems** section, click _Edit in WFM_{:.doc-button}.",3. Klik in de sectie **Externe Systemen** op _Bewerken in WFM_{:.doc-button}.,import-agent-status-data.md
4. Go to the **External Systems** section.,4. Ga naar de sectie **Externe Systemen**.,import-agent-status-data.md
5. Click the Add icon {% icon item-add | icon-only %}.,5. Klik op het pictogram Toevoegen {% icon item-add | icon-only %}.,import-agent-status-data.md
6. In the **External Systems** window:<br>,6. In het venster **Externe Systemen**:<br>,import-agent-status-data.md
"- From the **External System** drop-down menu, select your integration.",- Selecteer in het vervolgkeuzemenu **Extern Systeem** de integratie die je eerder hebt aangemaakt.,import-agent-status-data.md
"- From the **Name from the External System** drop-down menu, select the external system activity you want to map to the currently selected injixo activity.",- Selecteer in het vervolgkeuzemenu **Aanduiding activiteit extern systeem** de activiteit van het externe systeem die je aan de in injixo geselecteerde activiteit wilt toewijzen.,import-agent-status-data.md
"- From the **Classification** drop-down menu, select the value 1.",- Selecteer in het vervolgkeuzemenu **Classificatie** de waarde 1.,import-agent-status-data.md
7. Click _OK_{:.doc-button}.,7. Klik op _OK_{:.doc-button}.,import-agent-status-data.md
"To remap more activities, click the next activity and proceed from the configuration menu on the right.","Om meer activiteiten opnieuw toe te wijzen, klik je op de volgende activiteit en ga je verder vanuit het configuratiemenu aan de rechterkant.",import-agent-status-data.md
"When you have completed the activity mapping, go to _Account > Integrations_{:.breadcrumbs} and click the Resume importing icon {% icon play_circle | icon-only %} next to your integration to resume the import.","Als je klaar bent met het toewijzen van activiteiten, ga je naar _Account > Integraties_{:.breadcrumbs} en klik je op het pictogram Import hervatten {% icon play_circle | icon-only %} naast je integratie om het importeren te hervatten.",import-agent-status-data.md
---,---,add-zendesk-integration.md
title: Add a Zendesk integration,title: Een Zendesk-integratie toevoegen,add-zendesk-integration.md
description: Learn how to connect your Zendesk CRM to injixo to import data.,description: Lees hoe je je Zendesk-CRM verbindt met injixo om gegevens te importeren.,add-zendesk-integration.md
product_label:,product_label:,add-zendesk-integration.md
- essential,- essential,add-zendesk-integration.md
- advanced,- advanced,add-zendesk-integration.md
- enterprise,- enterprise,add-zendesk-integration.md
- classic,- classic,add-zendesk-integration.md
related_articles:,related_articles:,add-zendesk-integration.md
- overwrite_title: Add title for untranslated source,- overwrite_title: Add title for untranslated source,add-zendesk-integration.md
filepath: features/acd-integration/cloud/how-integrations-work.md,filepath: features/acd-integration/cloud/how-integrations-work.md,add-zendesk-integration.md
- overwrite_title: Add title for untranslated source,- overwrite_title: Add title for untranslated source,add-zendesk-integration.md
filepath: features/acd-integration/cloud/add-cloud-integration.md,filepath: features/acd-integration/cloud/add-cloud-integration.md,add-zendesk-integration.md
---,---,add-zendesk-integration.md
"A Zendesk integration is a cloud integration that imports contact volumes for email, web forms, chat, calls, and social messaging from Zendesk Support and Zendesk Talk.","Een Zendesk-integratie is een cloudintegratie die contactvolumes voor e-mail, webformulieren, chats, oproepen en sociale mediaberichten uit Zendesk Support en Zendesk Talk importeert.",add-zendesk-integration.md
The integration only imports incoming calls (but no outbound calls). The average handle time (AHT) data is only available for Zendesk Talk.,De integratie importeert alleen oproepen (maar geen uitgaande gesprekken). De gemiddelde afhandeltijd (AHT) is alleen beschikbaar voor Zendesk Talk.,add-zendesk-integration.md
New to integrations? Learn {% link_new the basics | features/acd-integration/cloud/how-integrations-work.md %} first.,Heb je nog weinig ervaring met integraties? Maak je dan eerst vertrouwd met de {% link_new basisprincipes | features/acd-integration/cloud/how-integrations-work.md %}.,add-zendesk-integration.md
## Add a Zendesk integration,## Een Zendesk-integratie toevoegen,add-zendesk-integration.md
"In your Zendesk account, create an API token for a user with [Administrative Permissions](https://support.zendesk.com/hc/en-us/articles/4408843355290-Zendesk-for-Salesforce-integration-Required-profile-permissions).",Maak in je Zendesk-account eerst een API-token aan voor een gebruiker met [admin-toegang](https://support.zendesk.com/hc/en-us/articles/4408843355290-Zendesk-for-Salesforce-integration-Required-profile-permissions).,add-zendesk-integration.md
"To add a new Zendesk integration in injixo, follow the steps below:",Volg de onderstaande stappen om een nieuwe Zendesk-integratie aan te maken in injixo:,add-zendesk-integration.md
1. Go to _Account > Integrations_{:.breadcrumbs}.,1. Ga naar _Account > Integraties_{:.breadcrumbs}.,add-zendesk-integration.md
"2. If there already is an integration, click _Add integration_{:.doc-button}.","2. Als je al een integratie hebt, klik dan op _Voeg integratie toe_{:.doc-button}.",add-zendesk-integration.md
"3. In the Zendesk tile, click _Add integration_{:.doc-button}.",3. Klik in de **Zendesk**-tegel op **Voeg integratie toe**{:.doc-button}.,add-zendesk-integration.md
4. Enter a unique name for the new integration that identifies the data source.,4. Geef de nieuwe integratie een unieke naam die naar de gegevensbron verwijst.,add-zendesk-integration.md
"5. In the **User crendentials** section, enter your Zendesk crendentials:",5. Voer in de sectie **Gebruikersgegevens** je aanmeldgegevens voor Zendesk in:,add-zendesk-integration.md
"* Enter your full Zendesk domain name including the subdomain, e.g. example.zendesk.com.","* Voer je volledige Zendesk-domeinnaam met subdomein in, bijvoorbeeld: voorbeeld.zendesk.com.",add-zendesk-integration.md
* Enter your Zendesk username.,* Voer je Zendesk-gebruikersnaam in.,add-zendesk-integration.md
* Enter your API token.,* Voer je API-token in.,add-zendesk-integration.md
"6. In the **Configuration** section, select a grouping strategy. Choose either the **IVR** or the **Phone number** option. The strategy determines how injixo [names the resulting source queues](#queue-names-for-zendesk-talk) for Zendesk Talk views. The IVR option uses the destination group. The Phone number option uses the receiving number to generate the source queue name. A call without the relevant information will appear as ungrouped. Source queues for Zendesk Support are not affected.",6. Selecteer in de sectie **Configuratie** een groeperingskeuze. Selecteer de optie **IVR (Interactive Voice Response)** of **Telefoonnummer**. Deze keuze bepaalt hoe injixo [de betreffende bronqueues](#queuenamen-voor-zendesk-talk) voor Zendesk Talk-weergaven noemt. Bij de optie IVR wordt gebruik gemaakt van de bestemmingsgroep. Bij de optie Telefoonnummer wordt het ontvangende nummer gebruikt om de naam van de bronqueue te genereren. Een oproep zonder de relevante informatie wordt weergegeven als niet gegroepeerd. Bronqueues voor Zendesk Support zijn niet betroffen.,add-zendesk-integration.md
> You cannot change the grouping strategy once you have saved the injixo integration configuration.,> Je kunt de groeperingskeuze niet meer wijzigen zodra de configuratie van de injixo-integratie is opgeslagen.,add-zendesk-integration.md
7. Click _Save integration_{:.doc-button}.,7. Klik op _Integratie opslaan_{:.doc-button}.,add-zendesk-integration.md
## Zendesk data in injixo,## Zendesk-gegevens in injixo,add-zendesk-integration.md
### Tickets vs. contact events,### Tickets vs. contactgebeurtenissen,add-zendesk-integration.md
"In Zendesk, a ticket usually contains multiple interactions between your team members and your customers through the different communication channels.",Een Zendesk-ticket bevat gewoonlijk meerdere interacties tussen je teamleden en je klanten via verschillende communicatiekanalen.,add-zendesk-integration.md
Every interaction represents one task that your team members have to handle. An interaction can be a new ticket or a change to an existing ticket.,Elke interactie staat voor een taak die door je teamleden wordt uitgevoerd. Een interactie kan een nieuw ticket zijn of een wijziging aan een bestaand ticket.,add-zendesk-integration.md
"Example: A user creates a ticket by writing an email. The team member then replies and closes the ticket. Two days later, the user sends another email replying to the team members's email, which reopens the ticket. In injixo, this would be counted as two emails, although happening on a single ticket.","Voorbeeld: Een gebruiker maakt een ticket aan door een e-mail te versturen. Het teamlid beantwoordt deze vervolgens en sluit het ticket. Twee dagen later antwoordt de gebruiker op de e-mail van je teamlid, waardoor het ticket opnieuw wordt geopend. In injixo zou dit als twee e-mails worden beschouwd, ook al komen ze binnen op één ticket.",add-zendesk-integration.md
### Views,### Weergaven,add-zendesk-integration.md
"injixo builds source queues based on your Zendesk views. After the initial data import, you will see a source queue for every supported view that you have created in Zendesk. If a view contains events from different channels (e.g. chat and email), these will appear in separate {% link_new channels | features/forecast/injixo-forecast/manage-workloads.md | #queues-and-channels %} in injixo.","injixo genereert bronqueues op basis van je Zendesk-weergaven. Na de oorspronkelijke gegevensimport zie je een bronqueue voor elke ondersteunde weergave die je in Zendesk hebt aangemaakt. Als een weergave gebeurtenissen uit verschillende kanalen (zoals chat en e-mail) bevat, dan worden deze in injixo in aparte {% link_new kanalen | features/forecast/injixo-forecast/manage-workloads.md | #queues-en-kanalen %} weergegeven.",add-zendesk-integration.md
Note: Adding new Zendesk views after you have saved the integration will auto-generate new injixo source queues and related history.,"Opmerking: Als je nieuwe Zendesk-weergaven toevoegt nadat je de integratie hebt opgeslagen, dan genereert de integratie automatisch nieuwe injixo-bronqueues en de gerelateerde geschiedenis.",add-zendesk-integration.md
### Unsupported views,### Niet-ondersteunde weergaven,add-zendesk-integration.md
injixo can create source queues for most views but currently does not support views that use the following ticket fields:,"injixo kan voor de meeste weergaven bronqueues aanmaken, maar weergaven die de volgende ticketvelden bevatten worden momenteel niet ondersteund:",add-zendesk-integration.md
- Business Hours,- Kantooruren,add-zendesk-integration.md
- SLA,- SLA,add-zendesk-integration.md
- Channel,- Kanaal,add-zendesk-integration.md
- Skills,- Kwalificaties,add-zendesk-integration.md
- Conditions with user-specific values (e.g. Assignee is (current user)),- Voorwaarden met gebruikerspecifieke waarden (zoals Assignee is (current user)),add-zendesk-integration.md
"If you have Zendesk views with conditions referring to at least one of the fields above, injixo will ignore these views and will not create queues for them.","Als je Zendesk-weergaven hebt met voorwaarden die naar een of meerdere bovenstaande velden verwijzen, negeert injixo deze weergaven. Er worden dan geen queues voor gegenereerd.",add-zendesk-integration.md
### Channel mapping between Zendesk and injixo,### Kanaaltoewijzing tussen Zendesk en injixo.,add-zendesk-integration.md
Any change event on a Zendesk ticket may be counted within multiple injixo channels.,Een wijziging in een Zendesk-ticket kan in meerdere injixo-kanalen worden geteld.,add-zendesk-integration.md
"Example: An email will create a ticket which will show up in an email queue in injixo. If that same ticket enters a chat view, it will also be counted in a chat queue in injixo.","Voorbeeld: Een e-mail genereert een ticket, dat vervolgens in een e-mailqueue in injixo verschijnt. Als datzelfde ticket in een chatweergave terechtkomt, wordt het in injixo ook in een chatqueue geteld.",add-zendesk-integration.md
| Zendesk Channel                           | injixo       |,| Zendesk-kanaal                           | injixo       |,add-zendesk-integration.md
| ----------------------------------------- | ------------ |,| ----------------------------------------- | ------------ |,add-zendesk-integration.md
| email                                     | email        |,| email                                     | email        |,add-zendesk-integration.md
| mobile                                    | email        |,| mobile                                    | email        |,add-zendesk-integration.md
| web                                       | email        |,| web                                       | email        |,add-zendesk-integration.md
| chat                                      | chat         |,| chat                                      | chat         |,add-zendesk-integration.md
| native_messaging                          | chat         |,| native_messaging                          | chat         |,add-zendesk-integration.md
| sms                                       | social_media |,| sms                                       | social_media |,add-zendesk-integration.md
| any_channel                               | social_media |,| any_channel                               | social_media |,add-zendesk-integration.md
| facebook                                  | social_media |,| facebook                                  | social_media |,add-zendesk-integration.md
| twitter                                   | social_media |,| twitter                                   | social_media |,add-zendesk-integration.md
| sunshine_conversations_facebook_messenger | social_media |,| sunshine_conversations_facebook_messenger | social_media |,add-zendesk-integration.md
| instagram_dm                              | social_media |,| instagram_dm                              | social_media |,add-zendesk-integration.md
| voice                                     | call         |,| voice                                     | call         |,add-zendesk-integration.md
| api                                       | case         |,| api                                       | case         |,add-zendesk-integration.md
| answer_bot_for_web_widget                 | case         |,| answer_bot_for_web_widget                 | case         |,add-zendesk-integration.md
| chat_transcript                           | case         |,| chat_transcript                           | case         |,add-zendesk-integration.md
| mobile_sdk                                | case         |,| mobile_sdk                                | case         |,add-zendesk-integration.md
### Queue names for Zendesk Support,### Queuenamen voor Zendesk Support,add-zendesk-integration.md
The resulting source queue name for Zendesk Support queues will follow this convention:,De resulterende naam van de bronqueue voor Zendesk Support-queues volgt de volgende conventie:,add-zendesk-integration.md
"""view name + (injixo channel)""","""weergavenaam + (injixo-kanaal)""",add-zendesk-integration.md
Examples:,Voorbeelden:,add-zendesk-integration.md
- Support Tickets (chat),- Supporttickets (chat),add-zendesk-integration.md
### Queue names for Zendesk Talk,### Queuenamen voor Zendesk Talk,add-zendesk-integration.md
The resulting source queue name for Zendesk Talk queues will follow this convention:,De naam van de bronqueue voor Zendesk Talk-queues komt volgens de volgende conventie tot stand:,add-zendesk-integration.md
"""Calls Inbound For + grouping strategy""","""Calls Inbound For + groeperingskeuze""",add-zendesk-integration.md
Examples:,Voorbeelden:,add-zendesk-integration.md
- Calls Inbound For +49123456789 (Phone number),- Calls Inbound For +49123456789 (telefoonnummer),add-zendesk-integration.md
- Calls Inbound For Senior Agents (IVR),- Calls Inbound For Senior Agents (IVR),add-zendesk-integration.md
- Calls Inbound Ungrouped,- Calls Inbound Ungrouped,add-zendesk-integration.md
---,---,add-avaya-cms-integration.md
title: Add an Avaya CMS integration,title: Een Avaya CMS-integratie toevoegen,add-avaya-cms-integration.md
product_label:,product_label:,add-avaya-cms-integration.md
- essential,- essential,add-avaya-cms-integration.md
- advanced,- advanced,add-avaya-cms-integration.md
- enterprise,- enterprise,add-avaya-cms-integration.md
- classic,- classic,add-avaya-cms-integration.md
description: Learn how to connect your Avaya database to injixo to import data.,description: Lees hoe je je Avaya-database met injixo verbindt om gegevens te importeren.,add-avaya-cms-integration.md
related_articles:,related_articles:,add-avaya-cms-integration.md
- overwrite_title: Add title for untranslated source,- overwrite_title: Add title for untranslated source,add-avaya-cms-integration.md
filepath: features/acd-integration/cloud/how-integrations-work.md,filepath: features/acd-integration/cloud/how-integrations-work.md,add-avaya-cms-integration.md
- overwrite_title: Add title for untranslated source,- overwrite_title: Add title for untranslated source,add-avaya-cms-integration.md
filepath: features/acd-integration/cloud/install-cloud-link.md,filepath: features/acd-integration/cloud/install-cloud-link.md,add-avaya-cms-integration.md
- overwrite_title: Add title for untranslated source,- overwrite_title: Add title for untranslated source,add-avaya-cms-integration.md
filepath: features/acd-integration/cloud/import-agent-status-data.md,filepath: features/acd-integration/cloud/import-agent-status-data.md,add-avaya-cms-integration.md
---,---,add-avaya-cms-integration.md
An Avaya CMS integration is an on-premise integration that imports call and agent status data.,Een Avaya CMS-integratie is een on-premise-integratie die gespreks- en agentstatusgegevens importeert.,add-avaya-cms-integration.md
The integration uses {% link_new injixo Cloud Link | features/acd-integration/cloud/install-cloud-link.md %}.,De integratie maakt gebruik van {% link_new injixo Cloud Link | features/acd-integration/cloud/install-cloud-link.md %}.,add-avaya-cms-integration.md
New to integrations? Learn {% link_new the basics | features/acd-integration/cloud/how-integrations-work.md %} first.,Heb je nog weinig ervaring met integraties? Maak je dan eerst vertrouwd met de {% link_new basisprincipes | features/acd-integration/cloud/how-integrations-work.md %}.,add-avaya-cms-integration.md
## Add an Avaya CMS integration,## Een Avaya CMS-integratie toevoegen,add-avaya-cms-integration.md
1. Go to _Account > Integrations_{:.breadcrumbs}.,1. Ga naar _Account > Integraties_{:.breadcrumbs}.,add-avaya-cms-integration.md
"2. If there already is an integration, click _Add integration_{:.doc-button}.","2. Als je al een integratie hebt, klik dan op _Voeg integratie toe_{:.doc-button}.",add-avaya-cms-integration.md
"3. In the **Avaya CMS** tile, click _Add integration_{:.doc-button}.",3. Klik in de **Avaya CMS**-tegel op _Voeg integratie toe_{:.doc-button}.,add-avaya-cms-integration.md
## Set up your new Avaya CMS integration,## Je nieuwe Avaya CMS-integratie configureren,add-avaya-cms-integration.md
1. Enter a unique name for the new integration.,1. Geef de nieuwe integratie een unieke naam die nog niet wordt gebruikt.,add-avaya-cms-integration.md
The name will help you identify the source of data and determine which queue belongs to which integration.<br>Example: Avaya integration - Customer Support Team,Aan de hand van de naam kun je de gegevensbron vinden en bepalen welke queue bij welke integratie hoort.<br>Voorbeeld: Avaya-integratie - Customer Support-team,add-avaya-cms-integration.md
1. Install and connect {% link_new injixo Cloud Link | features/acd-integration/cloud/install-cloud-link.md %}.,1. Installeer en maak verbinding met {% link_new injixo Cloud Link | features/acd-integration/cloud/install-cloud-link.md %}.,add-avaya-cms-integration.md
"1. In the **Configuration** section, set up your integration:",1. Configureer je integratie in de sectie **Configuratie**:,add-avaya-cms-integration.md
- Enter the [connection string](#connection-string) that defines the parameters required to connect the CMS database.,- Voer de [connection string](#connection-string) in die de parameters bepaalt die nodig zijn om je CMS-database te verbinden.,add-avaya-cms-integration.md
- Select your database time zone from the drop-down menu.,- Selecteer de tijdzone van je database in het vervolgkeuzemenu.,add-avaya-cms-integration.md
- Check the **Import detailed agent statuses** checkbox to add information about skills (agent profile) and splits (call routing) to imported agent statuses.,- Vink het selectievakje **Gedetailleerde agentstatussen importeren** aan om informatie over skills (agent profile) en splits (call routing) aan geïmporteerde agentstatussen toe te voegen.,add-avaya-cms-integration.md
"- To import real-time agent status data, check the **Import real-time data** checkbox. In this case, enter a port number in the **Port** field.<br>",- Vink het selectievakje **Realtime gegevens importeren** aan als je realtime agentstatusgegevens wilt importeren. Voer in dat geval in het veld **Poort** een poortnummer in.<br>,add-avaya-cms-integration.md
injixo Cloud Link will open a listening TCP socket on the specified port. The Avaya Generic RTA service will connect to this port and start streaming real-time agent status data. The Avaya Generic RTA service is licensed and configured in Avaya.,injixo Cloud Link opent een TCP-luisterpoort op de gespecificeerde poort. De Avaya Generic RTA-service maakt verbinding met deze poort en begint realtime agentstatusgegevens te streamen. De Avaya Generic RTA-service is gelicentieerd en geconfigureerd in Avaya.,add-avaya-cms-integration.md
1. Click _Save integration_{:.doc-button} to create the integration.,1. Klik op _Integratie opslaan_{:.doc-button} om de integratie in te stellen.,add-avaya-cms-integration.md
"The integration starts importing data into injixo. To import agent status data, you need to {% link_new map external user identifiers and activities | features/acd-integration/cloud/import-agent-status-data.md %} once your Avaya integration is set up. If you have activated the **Import real-time data** option before, pause your integration.","De integratie importeert vanaf nu gegevens in injixo. Om agentstatusgegevens te importeren moet je eerst {% link_new externe gebruikers-ID's en activiteiten toewijzen | features/acd-integration/cloud/import-agent-status-data.md %} zodra je Avaya-integratie is ingesteld. Als je de optie **Realtime gegevens importeren** al had ingesteld, pauzeer dan eerst je integratie.",add-avaya-cms-integration.md
## Connection string,## Connection string,add-avaya-cms-integration.md
"The Avaya CMS integration needs the connection string to connect to your Avaya CMS database. Because Avaya CMS typically uses an IBM Informix database, you need to use a special connection string.","De Avaya CMS-integratie heeft de connection string nodig om verbinding te maken met je Avaya CMS-database. Omdat Avaya CMS meestal gebruik maakt van een IBM Informix-database, moet je een speciale connection string gebruiken.",add-avaya-cms-integration.md
Connection string examples that use the IBM Informix ODBC Driver:<br>,Voorbeelden van connection strings die gebruikmaken van de IBM Informix ODBC-driver:<br>,add-avaya-cms-integration.md
- `DRIVER={IBM INFORMIX ODBC DRIVER};SERVER=myServerAddress;DATABASE=myDatabase;HOST=myHost;SERVICE=myService;UID=myUsername;PWD=myPassword;PROTOCOL=onsoctcp;DELIMIDENT=y;` (native access via ODBC driver),- `DRIVER={IBM INFORMIX ODBC DRIVER};SERVER=myServerAddress;DATABASE=myDatabase;HOST=myHost;SERVICE=myService;UID=myUsername;PWD=myPassword;PROTOCOL=onsoctcp;DELIMIDENT=y;` (native-toegang via ODBC-driver),add-avaya-cms-integration.md
- `DSN=AvayaCMS;DELIMIDENT=y;` (requires an ODBC connection named AvayaCMS),- `DSN=AvayaCMS;DELIMIDENT=y;` (vereist een ODBC-verbinding met de naam AvayaCMS),add-avaya-cms-integration.md
"If your Avaya CMS does not use an IBM Informix database, you need to obtain the appropriate connection string for your specific database type and ODBC driver. Avaya only supports ODBC connectivity.","Als je Avaya CMS geen IBM Informix-database gebruikt, dan moet je eerst voor de vereiste connection string zorgen voor je specifieke databasetype en ODBC-driver. Avaya ondersteunt alleen ODBC-connectiviteit.",add-avaya-cms-integration.md
## Edit an Avaya CMS integration,## Een Avaya CMS-integratie bewerken,add-avaya-cms-integration.md
"In case any of the integration details change, e.g. database server credentials, you can edit and update the configuration of your integration. The data import will continue using the updated configuration.","Als er integratiegegevens veranderen, denk bijvoorbeeld aan aanmeldgegevens voor de database, dan kun je de configuratie van je integratie bewerken en updaten. De gegevensimport gaat gewoon door met de geüpdate configuratie.",add-avaya-cms-integration.md
---,---,add-csv-integration.md
title: Add a CSV integration,title: Een CSV-integratie toevoegen,add-csv-integration.md
navigation_title: CSV,navigation_title: CSV,add-csv-integration.md
description: Import historical data from CSV files into injixo.,description: Historische gegevens uit CSV-bestanden in injixo importeren.,add-csv-integration.md
product_label:,product_label:,add-csv-integration.md
- essential,- essential,add-csv-integration.md
- advanced,- advanced,add-csv-integration.md
- enterprise,- enterprise,add-csv-integration.md
- classic,- classic,add-csv-integration.md
redirect_from:,redirect_from:,add-csv-integration.md
- /csv-format/,- nl/csv-format/,add-csv-integration.md
redirect_reason: /csv-format/ used on in injixo UI (injixo.com/csv-importer),redirect_reason: /csv-format/ used on in injixo UI (injixo.com/csv-importer),add-csv-integration.md
related_articles:,related_articles:,add-csv-integration.md
- overwrite_title: Add title for untranslated source,- overwrite_title: Add title for untranslated source,add-csv-integration.md
filepath: features/acd-integration/cloud/how-integrations-work.md,filepath: features/acd-integration/cloud/how-integrations-work.md,add-csv-integration.md
- overwrite_title: Add title for untranslated source,- overwrite_title: Add title for untranslated source,add-csv-integration.md
filepath: features/acd-integration/cloud/install-cloud-link.md,filepath: features/acd-integration/cloud/install-cloud-link.md,add-csv-integration.md
---,---,add-csv-integration.md
New to integrations? Learn {% link_new the basics | features/acd-integration/cloud/how-integrations-work.md %} first.,Heb je nog weinig ervaring met integraties? Maak je dan eerst vertrouwd met de {% link_new basisprincipes | features/acd-integration/cloud/how-integrations-work.md %}.,add-csv-integration.md
## What is a CSV integration?,## Wat is een CSV-integratie?,add-csv-integration.md
A CSV integration imports historical contact or agent status data from CSV files. Use a CSV integration if your system can't connect with any other integration.,Een CSV-integratie importeert historische contact- of agentstatusgegevens uit CSV-bestanden. Gebruik een CSV-integratie als je systeem geen verbinding kan maken met een andere integratie.,add-csv-integration.md
Here is an overview of the process of the CSV integration:,Hier volgt een overzicht van hoe een CSV-integratie in zijn werk gaat:,add-csv-integration.md
- Create a CSV integration in injixo,- Maak in injixo een CSV-integratie aan.,add-csv-integration.md
- Create a CSV schema,- Maak een CSV-schema aan.,add-csv-integration.md
- Map the columns (via drop-down menu or SQL query),- Wijs de kolommen toe (via het vervolgkeuzemenu of een SQL-query).,add-csv-integration.md
- Automatic or manual import of CSV files,- Importeer CSV-bestanden automatisch of handmatig.,add-csv-integration.md
## Add a CSV integration,## Een CSV-integratie toevoegen,add-csv-integration.md
"To import different CSV file formats (e.g. with different separators, date formats, or column names), set up a separate integration for each. Depending on the CSV file your external system generates, injixo might expect different columns than those of your CSV. [Learn more](#map-the-columns) about the columns expected by injixo and how to map them if your CSV file contains different columns or column names.","Om verschillende CSV-bestandsformaten te importeren (bijvoorbeeld met verschillende scheidingstekens, datumformaten of kolomnamen) stel je voor elke bestandsformaat een aparte integratie in. Afhankelijk van het CSV-bestand dat door je externe systeem wordt gegenereerd, kunnen de verwachte kolommen in injixo afwijken van die van je CSV. [Lees meer](#de-kolommen-toewijzen) over de verwachte kolommen in injixo en hoe je deze toewijst als je CSV-bestand andere kolommen of kolomnamen bevat.",add-csv-integration.md
"To add a CSV integration in injixo, proceed as follows:",Voeg als volgt een CSV-integratie toe in injixo:,add-csv-integration.md
1. Go to _Account > Integrations_{:.breadcrumbs}.,1. Ga naar _Account > Integraties_{:.breadcrumbs}.,add-csv-integration.md
"2. If there already is an integration, click _Add integration_{:.doc-button}.","2. Als je al een integratie hebt, klik dan op _Voeg integratie toe_{:.doc-button}.",add-csv-integration.md
"3. In the **Universal Interfaces** tile, click _Select model_{:.doc-button}.",3. Klik in de **Universal interfaces**-tegel op _Kies een model_{:.doc-button}.,add-csv-integration.md
"4. In the **CSV** section, click _Add integration_{:.doc-button}.",4. Klik in de sectie **CSV** op _Voeg integratie toe_{:.doc-button}.,add-csv-integration.md
## Configure a new CSV integration,## Een nieuwe CSV-integratie configureren,add-csv-integration.md
1. Enter a unique name for the integration that identifies the data source.,1. Voer een unieke naam in voor de integratie die naar de gegevensbron verwijst.,add-csv-integration.md
"2. In the **injixo Cloud Link** section, install {% link_new injixo Cloud Link | features/acd-integration/cloud/install-cloud-link.md | #install-injixo-cloud-link %} and connect it. If you prefer to [upload the data manually](#manual-file-import), you can skip this step.","2. Installeer in de sectie **injixo Cloud Link** {% link_new injixo Cloud Link | features/acd-integration/cloud/install-cloud-link.md | #injixo-cloud-link-installeren %} en breng een verbinding tot stand. Als je de gegevens liever [handmatig uploadt](#handmatige-bestandsimport), dan kun je deze stap overslaan.",add-csv-integration.md
"3. In the **CSV schema configuration** section, select the **Type of import data**:",3. Selecteer in de sectie **CSV-schemaconfiguratie** het **importgegevenstype**:,add-csv-integration.md
"- **Contact data**: The uploaded data includes all offered and handled volumes recorded by your external system, such as calls, chats, social media, tickets, emails, or documents.","- **Contactgegevens**: De geüpload gegevens bevatten alle binnenkomende en verwerkte volumes die door je externe systeem zijn geregistreerd, zoals oproepen, chats, sociale media, tickets, e-mails en documenten.",add-csv-integration.md
"- **Agent status**: The uploaded data includes all agent activities recorded by your external system, such as login, logout, on call, after-call work, break, ready, etc.","- **Agentstatus**: De geüploade gegevens bevatten alle activiteiten van agenten die door je externe systeem zijn geregistreerd, zoals aanmelden, afmelden, in gesprek, nawerk, pauze, gereed, etc.",add-csv-integration.md
4. Click _Create a new CSV schema_{:.doc-button}.,4. Klik op _Nieuw CSV-schema aanmaken_{:.doc-button}.,add-csv-integration.md
5. Configure the CSV schema settings. This includes:,"5. Configureer de instellingen van het CSV-schema, zoals:",add-csv-integration.md
- Setup and preprocessing options,- voorbewerkingsopties,add-csv-integration.md
- Column mapping (per default via [drop-down menus](#map-the-columns); alternatively via [SQL query](#map-the-columns-sql-query)),- kolomtoewijzing (standaard via [drop-downmenu's](#de-kolommen-toewijzen); alternatief via [SQL-query](#de-kolommen-toewijzen-sql-query)),add-csv-integration.md
Learn more about how to [create a CSV schema](#create-a-csv-schema) including the above configuration options.,Lees meer over hoe je een [CSV-schema aanmaakt](#een-csv-schema-aanmaken) met de eerder genoemde configuratieopties.,add-csv-integration.md
6. Click _Save integration_{:.doc-button} to create the integration.,6. Klik op _Integratie opslaan_{:.doc-button} om de integratie in te stellen.,add-csv-integration.md
