en,nl,article
| People with flexible shifts            | People with specific working hours or days                                                                                                                |,| Medewerkers met flexibele diensten            | Medewerkers met specifieke werkuren of -dagen                                                                                        |,combined-scheduling-methods.md
| -------- | ------------------------------------------------------------------------------------------------------------------------------------------------------------------- |,| -------- | ------------------------------------------------------------------------------------------------------------------------------------------------------------------- |,combined-scheduling-methods.md
"| Assign the work time pattern models you want to use to them. | Create specific shift sequences defining the hours or days when they should work, and leave the rest of the week blank.<br>Assign the shift sequence and the relevant work time pattern models to them.                                    |",| Wijs de planningsmodellen die je wilt gebruiken toe aan de medewerkers. | Maak specifieke dienstenseries aan die de uren of dagen aangeven wanneer ze werken en laat de rest van de week leeg.<br>Wijs de dienstenserie en de betreffende planningsmodellen aan hen toe.                                    |,combined-scheduling-methods.md
"To schedule your people, follow these steps:",Volg deze stappen om je medewerkers in te plannen:,combined-scheduling-methods.md
1. Insert your shift sequences.,1. Voeg je dienstenseries toe.,combined-scheduling-methods.md
2. Use the **Create optimized schedule** functionality.<br>injixo will schedule your rotating and fully flexible shifts to complement the coverage provided by the shift sequences.,"2. Gebruik de functionaliteit **Geoptimaliseerde planning maken**.<br>injixo plant je roulerende en volledig flexibele diensten zo in, dat de dekking door de dienstenseries wordt aangevuld.",combined-scheduling-methods.md
## Use case 2: People with rotating shifts plus people with flexible shifts,## Usecase 2: Medewerkers met roulerende diensten en medewerkers met flexibele diensten,combined-scheduling-methods.md
"For this use case, you can combine rotating flexible shifts and fully flexible shifts.",Voor deze usecase kun je roulerende flexibele diensten en volledig flexibele diensten combineren.,combined-scheduling-methods.md
"To plan your people using this combination, you first need to assign the configuration data to the relevant people, as shown in the following table:","Om je medewerkers met deze combinatie in te plannen, moet je eerst de configuratiegegevens aan de betreffende medewerkers toewijzen, zoals in de volgende tabel wordt weergegeven:",combined-scheduling-methods.md
| People with rotating flexible shifts           | People with fully flexible shifts                                                                                                                |,| Medewerkers met roulerende flexibele diensten           | Medewerkers met volledig flexibele diensten                                                                                                                |,combined-scheduling-methods.md
| -------- | ------------------------------------------------------------------------------------------------------------------------------------------------------------------- |,| -------- | ------------------------------------------------------------------------------------------------------------------------------------------------------------------- |,combined-scheduling-methods.md
| Assign work time pattern models of type B or D to them. | Assign work time pattern models of type A to them.                                   |,| Wijs planningsmodellen van het type B of D aan hen toe. | Wijs planningsmodellen van type A aan hen toe.                                   |,combined-scheduling-methods.md
"Use the **Create optimized schedule** functionality.<br>People with rotating flexible shifts will be assigned the rotation defined by their work time pattern models, and people with fully flexible shifts will fill up the rest of the schedule.",Gebruik de functionaliteit **Geoptimaliseerde planning maken**.<br>Aan medewerkers met roulerende flexibele diensten wordt de roulatie toegewezen die wordt bepaald door hun planningsmodellen. Medewerkers met volledig flexibele diensten vullen de rest van de planning in.,combined-scheduling-methods.md
## Use case 3: People with rotating shifts and restricted availability,## Usecase 3: Medewerkers met roulerende diensten en een beperkte beschikbaarheid,combined-scheduling-methods.md
"This use case refers to people who work rotating shifts but are not available at specific times, e.g. they cannot work past 5 PM on Wednesdays.","Deze usecase is van toepassing op medewerkers die roulerende diensten werken, maar op bepaalde tijden niet beschikbaar zijn. Ze kunnen op woensdagen bijvoorbeeld tot uiterlijk 17:00 uur werken.",combined-scheduling-methods.md
"For this use case, you can combine availabilities and rotating flexible shifts.",Voor deze usecase kun je beschikbaarheden en roulerende flexibele diensten combineren.,combined-scheduling-methods.md
"1. Configure {% link_new availabilities | features/administration/availabilities.md %} for your people that define when they cannot work. In this case, they are available on Wednesdays only until 5 PM.",1. Stel voor je medewerkers {% link_new beschikbaarheden | features/administration/availabilities.md %} in die aangeven wanneer ze niet kunnen werken. In dit geval zijn ze alleen tot uiterlijk 17:00 uur beschikbaar.,combined-scheduling-methods.md
2. Assign to them the relevant work time pattern models.,2. Wijs de betreffende planningsmodellen aan hen toe.,combined-scheduling-methods.md
"For weeks when the person works the morning shift, they will be scheduled on Wednesday.<br>For weeks when the person works the evening shift, they will not be scheduled on Wednesday, and they will be planned for other days of the week.","Voor weken waarin de medewerker ochtenddiensten draait, wordt deze op woensdag ingepland.<br>Voor weken waarin de medewerker avonddiensten draait, wordt deze niet op woensdag ingepland, maar alleen op de overige weekdagen.",combined-scheduling-methods.md
## Use case 4: People with fixed shifts and punctually restricted availability,## Usecase 4: Medewerkers met gefixeerde diensten en een beperkte beschikbaarheid op bepaalde tijden.,combined-scheduling-methods.md
"This use case refers to people who work fixed shifts but have a more restricted availability on some particular days, e.g. they work night shifts, or during the weekend, but only every other week.","Deze usecase betreft medewerkers die gefixeerde diensten werken, maar op bepaalde dagen beperkt beschikbaar zijn. Ze werken bijvoorbeeld nacht- of weekenddiensten, maar alleen om de week.",combined-scheduling-methods.md
"For this use case, you can add {% link_new day models of the type Availability period | features/administration/daymodels/daymodel-basics.md | #types-of-day-models %} to {% link_new shift sequences | features/administration/shift-sequences.md %} to influence the scheduling result on particular days.<br>See the two examples below.",Voor deze usecase kun je {% link_new dagmodellen van het type Beschikbaarheidsperiode | features/administration/daymodels/daymodel-basics.md | #typen-dagmodellen %} toevoegen aan {% link_new dienstenseries | features/administration/shift-sequences.md %} om het planningsresultaat op bepaalde dagen te beïnvloeden.<br>Zie de twee voorbeelden hieronder.,combined-scheduling-methods.md
"To plan people to work shifts every other weekend, follow these steps:",Volg deze stappen om medewerkers zo in te plannen dat ze om het weekend werken:,combined-scheduling-methods.md
1. Create a day model of type Availability Period with a time range from midnight (0:00) to 0:01 AM as a blocker.,"1. Maak een dagmodel aan van het type Beschikbaarheidsperiode met een tijdsbereik van middernacht (0:00 uur) tot 0:01 uur, dat als blocker dient.",combined-scheduling-methods.md
"2. Add the day model to one weekend in a shift sequence with 14 days, and leave all other days blank.",2. Voeg het dagmodel aan één weekend in een dienstenserie met 14 dagen toe en laat alle overige velden leeg.,combined-scheduling-methods.md
3. Assign the shift sequence to the relevant people.,3. Wijs de dienstenserie toe aan de betreffende medewerkers.,combined-scheduling-methods.md
4. Insert the shift sequence into your schedule.,4. Voeg de dienstenserie toe aan je planning.,combined-scheduling-methods.md
5. Use the **Create optimized schedule** functionality.,5. Gebruik de functionaliteit **Geoptimaliseerde planning maken**.,combined-scheduling-methods.md
"injixo does not schedule any shifts every other weekend, and optimizes the remaining days.",injixo plant elk tweede weekend geen diensten in en optimaliseert de resterende dagen.,combined-scheduling-methods.md
"To plan people to work night shifts every other week, follow these steps:",Volg deze stappen om medewerkers zo in te plannen dat ze om de week nachtdiensten draaien:,combined-scheduling-methods.md
1. Create a day model of type Availability Period with a time range from midnight (0:00) to noon (12:00).,1. Maak een dagmodel van het type Beschikbaarheidsperiode aan met een tijdsbereik van middernacht (0:00 uur) tot 's middags (12:00 uur).,combined-scheduling-methods.md
"2. Add the day model to each day of a week in a shift sequence with 14 days, and leave all other days blank.",2. Voeg het dagmodel toe aan elke dag van een week in een dienstenserie met 14 dagen en laat alle overige dagen leeg.,combined-scheduling-methods.md
3. Assign the shift sequence to the relevant people.,3. Wijs de dienstenserie toe aan de betreffende medewerkers.,combined-scheduling-methods.md
4. Insert the shift sequence into your schedule.,4. Voeg de dienstenserie toe aan je planning.,combined-scheduling-methods.md
5. Use the **Create optimized schedule** functionality.,5. Gebruik de functionaliteit **Geoptimaliseerde planning maken**.,combined-scheduling-methods.md
"injixo schedules the night shift in the weeks when people are available, following the work time pattern model assigned to each person. For other weeks, injixo can schedule any shift that complies with the work time pattern model.","injixo plant de nachtdiensten in weken in tijdens welke medewerkers beschikbaar zijn, op basis van het planningsmodel dat aan elke medewerker is toegewezen. Voor andere weken kan injixo elke dienst toewijzen die voldoet aan het planningsmodel.",combined-scheduling-methods.md
Edit or delete staff requirements,Personeelsbehoefte bewerken of verwijderen,edit-or-delete-staff-requirements.md
Learn how to edit or delete the staff requirements values calculated by injixo.,Leer hoe je de vraagwaarde voor personeel van injixo bewerkt of verwijdert.,edit-or-delete-staff-requirements.md
"Staff requirements define how many people you need for an activity at a specific time. You need staff requirements to create schedules with the **Create optimized schedule** functionality, or to optimize them with **Job optimization** or **Optimize breaks**.",De personeelsbehoefte geeft aan hoeveel mensen je op een bepaald tijdstip nodig hebt voor een activiteit. Maak personeelsbehoefte om planningen te maken met de functionaliteit **Geoptimaliseerde planning maken** or ze te optimaliseren  met **Joboptimalisatie** of **Pauze-optimaliseren**.,edit-or-delete-staff-requirements.md
"Generating staff requirements is the last step of the forecasting process. In injixo Forecast, you can use the automatically generated requirements, or run a specific staff requirements calculation method. Before you create a schedule, make sure that staff requirements have been generated for all relevant activities.",Het genereren van personeelsbehoefte is de laatste stap in het forecastproces. In injixo Forecast kun je de automatisch gegenereerde behoeften gebruiken of een specifieke berekeningsmethode voor de personeelsbehoefte uitvoeren. Zorg ervoor dat voor alle relevante activiteiten personeelsbehoeften zijn gegenereerd voordat je een planning maakt.,edit-or-delete-staff-requirements.md
## View and edit staff requirements,## Personeelsbehoefte bekijken en bewerken,edit-or-delete-staff-requirements.md
"In injixo, you can view staff requirements in the following four places:",In injixo kun je personeelsbehoefte op de volgende vier plaatsen bekijken:,edit-or-delete-staff-requirements.md
- _Forecast_{:.menu-item},- _Forecast_{:.menu-item},edit-or-delete-staff-requirements.md
- _Analyze > Dashboard_{:.breadcrumbs},- _Analyze > Dashboard_{:.breadcrumbs},edit-or-delete-staff-requirements.md
- _Plan > Schedules_{:.breadcrumbs},- _Plan > Schedules_{:.breadcrumbs},edit-or-delete-staff-requirements.md
- _Plan > Shift Center_{:.breadcrumbs},- _Plan > Dienstrooster-Center_{:.breadcrumbs},edit-or-delete-staff-requirements.md
The following table includes details about the options available in each place:,De volgende tabel bevat meer informatie over de instellingen die in elk tabblad beschikbaar zijn:,edit-or-delete-staff-requirements.md
<style>,<style>,edit-or-delete-staff-requirements.md
table {,table {,edit-or-delete-staff-requirements.md
   margin-left: 0px;,   margin-left: 0px; <!-- GPT translation -->,edit-or-delete-staff-requirements.md
},},edit-or-delete-staff-requirements.md
</style>,</style>,edit-or-delete-staff-requirements.md
| Where  | View | Edit | Delete |,| Locatie  | Weergave | Bewerken | Verwijderen |,edit-or-delete-staff-requirements.md
| ------ |--------| -------- |-------- |,| ------ |--------| -------- |-------- |,edit-or-delete-staff-requirements.md
| _Forecast_{:.menu-item} | Yes | Yes | Yes |,| _Forecast_{:.menu-item} | Ja | Ja | Ja |,edit-or-delete-staff-requirements.md
| _Analyze > Dashboard_{:.breadcrumbs} | Yes | No | No |,| _Analyze > Dashboard_{:.breadcrumbs} | Ja | Nee | Nee |,edit-or-delete-staff-requirements.md
| _Plan > Schedules_{:.breadcrumbs} | Yes | No | No |,| _Plan > Schedules_{:.breadcrumbs} | Ja | Nee | Nee |,edit-or-delete-staff-requirements.md
| _Plan > Shift Center_{:.breadcrumbs} | Yes | Yes | No |,| _Plan > Dienstrooster-Center_{:.breadcrumbs} | Ja | Ja | Nee |,edit-or-delete-staff-requirements.md
### Edit staff requirements in Shift Center,### Personeelbehoefte in het Dienstrooster-Center bewerken,edit-or-delete-staff-requirements.md
1. Go to _Plan > Shift Center_{:.breadcrumbs}.,1. Ga naar _Plan > Dienstrooster-Center_{:.breadcrumbs}.,edit-or-delete-staff-requirements.md
"2. At the bottom of the panel, select the **Activities - Requirement** or the **Activity Overview** tab.<br>",2. Selecteer onderin het paneel het tabblad **Activiteiten - Behoefte** of het tabblad **Overzicht Activiteiten**.<br>,edit-or-delete-staff-requirements.md
   > No Data message in a cell,   > Melding over geen gegevens in een cel,edit-or-delete-staff-requirements.md
   >,   >,edit-or-delete-staff-requirements.md
"   > If a cell in the lower table shows the message No Data, select **Schedule** or **Actual** from the **Levels** drop-down menu at the top right.","   > Als de onderste tabel de melding **Geen gegevens** bevat, selecteer dan in het vervolgkeuzemenu **Levels** aan de rechterkant (naast het pictogram) **Planning** of **Huidige Staat**.",edit-or-delete-staff-requirements.md
"3. To expand a planning unit, click the {% icon plus %} on the left side of each table.",3. Klik op het {% icon plus %} aan de linkerkant van elke tabel om eenheid te bekijken.,edit-or-delete-staff-requirements.md
4. Right-click any cell in the lower table and select **Edit Employee Requirement**.,4. Klik met de rechtermuisknop op een cel in de onderste tabel en selecteer **Personeelsbehoefte bewerken**.,edit-or-delete-staff-requirements.md
"5. In the **Edit Employee Requirement** window, click a cell and enter the new value.<br>",5. Klik in het venster **Personeelsbehoefte bewerken** op een cel en voer de nieuwe waarde in.,edit-or-delete-staff-requirements.md
  You cannot edit cells highlighted in blue because they represent deleted activities that are still assigned to the planning unit.<br>,"  Je kunt cellen niet bewerken die blauw zijn gemarkeerd, omdat ze verwijderde activiteiten voorstellen die nog steeds aan de eenheid zijn toegewezen.",edit-or-delete-staff-requirements.md
"6. (Optional) To edit several cells at once, copy a row of values from a spreadsheet. Click a cell and drag the mouse to the right. Press Ctrl+V to paste the values.<br>","6. (Optioneel) Om meerdere cellen tegelijkertijd te bewerken, kopieer je een rij met waarden uit je spreadsheet. Klik op een cel en beweeg de muis naar rechts. Druk op Ctrl+V om de waarden te plakken.<br>",edit-or-delete-staff-requirements.md
7. Click _OK_{:.doc-button}.,7. Klik op _OK_{:.doc-button}.,edit-or-delete-staff-requirements.md
### Edit staff requirements in Forecast,### Personeelsbehoefte in Forecast bewerken,edit-or-delete-staff-requirements.md
"To manually edit staff requirements, you can run the constant requirement script in _Forecast_{:.breadcrumbs}. The following procedure explains how to configure the script for this specific use case. For more information on the individual configuration options, see the article {% link_new Constant requirement | features/forecast/requirement-scripts/requirement-constant.md %}.","Om handmatig personeelsbehoefte te bewerken, voer je het script voor constante behoefte uit in _Forecast_{:.breadcrumbs}. Hieronder wordt beschreven hoe je het script configureert voor deze specifieke usecase. Zie voor meer informatie over de individuele configuratieopties het artikel over {% link_new constante behoefte | features/forecast/requirement-scripts/requirement-constant.md %}.",edit-or-delete-staff-requirements.md
1. Go to _Forecast > Requirement Scripts_{:.breadcrumbs}.,1. Ga naar _Forecast > Behoeftescripts_{:.breadcrumbs}.,edit-or-delete-staff-requirements.md
"2. In the **Other - Constant Requirement** tile, click _Open_{:.doc-button}.<br>",2. Klik in de tegel **Anders - Constante behoefte** op _Openen_{:.doc-button}.<br>,edit-or-delete-staff-requirements.md
"3. In the script configuration window, configure the following settings:",3. Configureer in het script-configuratievenster de volgende instellingen:,edit-or-delete-staff-requirements.md
   - In the **Date** section:,   - In de sectie **Datum**:,edit-or-delete-staff-requirements.md
     - **Start Date**,     - **Startdatum**,edit-or-delete-staff-requirements.md
     - **Number of Days**: Enter for how many consecutive days after the start date the changed staff requirements apply.,     - **Aantal dagen**: Voer in voor hoeveel opeenvolgende dagen na de startdatum de gewijzigde personeelsbehoefte van toepassing is.,edit-or-delete-staff-requirements.md
     - **Consider Each Day of the Week**: Select **No**.,    - **Afhankelijk van de weekdag**: Selecteer **Nee**.,edit-or-delete-staff-requirements.md
     - **Add to Existing Requirement**: Leave the checkbox unchecked.,     - **Bij bestaande behoefte opteilen**: Laat het selectievakje leeg.,edit-or-delete-staff-requirements.md
"     - **Number Of Days With Timespans**: To edit the staff requirements for all days in a date range, select 1.",     - **Dagen met tijdvakken**: Selecteer 1 om de personeelsbehoefte voor alle dagen binnen een datumbereik te bewerken.,edit-or-delete-staff-requirements.md
"     - **Timespans Per Day**: Select the number of time periods per day for which you want to edit staff requirements (e.g. 1 if you want to edit the staff requirements for the whole day, but 3 if you want to set different staff requirements for the morning, afternoon, and evening).","     - **tijdvakken per dag**: Selecteer het aantal tijdsperioden per dag waarvoor je de personeelsbehoefte wilt bewerken. (1 bijvoorbeeld als je de personeelsbehoefte voor de hele dag wilt bewerken, en 3 als je verschillende personeelsbehoefte voor de ochtend, middag en avond wilt invoeren).",edit-or-delete-staff-requirements.md
     - **Number of Activities**: Select the number of activities for which you want to edit the staff requirements.,     - **Aantal activiteiten**: Selecteer het aantal activiteiten waarvoor je de personeelsbehoefte wilt bewerken.,edit-or-delete-staff-requirements.md
   - In the **Data** section:,   - In de sectie **Gegevens**:,edit-or-delete-staff-requirements.md
     - **Planning unit** and **Activity**: Select the relevant data for each activity whose staff requirements you want to edit.,     - **Eenheid** en **Activiteit**: Selecteer de relevante gegevens voor elke activiteit waarvan je de personeelsbehoefte wilt bewerken.,edit-or-delete-staff-requirements.md
     - **Agents**: Enter the number that you want to use as staff requirements.,     - **Medewerkers**: Voer het aantal dat je als personeelsbehoefte wilt gebruiken in.,edit-or-delete-staff-requirements.md
     - **Start** and **End**: Define the time range or ranges for which you want to edit the staff requirements.,     - **Begin** en **Eind**: Geef het tijdsbereik aan waarvoor je de personeelsbehoefte wilt bewerken.,edit-or-delete-staff-requirements.md
4. Click _OK_{:.doc-button}.,4. Klik op _OK_{:.doc-button}.,edit-or-delete-staff-requirements.md
## Delete staff requirements,## Personeelsbehoefte verwijderen,edit-or-delete-staff-requirements.md
"There is no option to delete staff requirements in injixo. You can edit staff requirements to be 0, which has the same effect as deleting them.","Het is in injixo niet mogelijk om personeelsbehoefte te verwijderen. Je kunt de personeelsbehoefte op 0 zetten, dit heeft hetzelfde effect als 'verwijderen'.",edit-or-delete-staff-requirements.md
 You have two options to set the staff requirements to 0:,Je kunt de volgende twee opties gebruiken om de personeelsbehoefte op 0 in te stellen:,edit-or-delete-staff-requirements.md
- Follow the steps to [edit staff requirements in Shift Center](#edit-staff-requirements-in-shift-center) and enter or copy 0 in the relevant cells.,- Volg de stappen om [personeelbehoefte in het Dienstrooster-Center te bewerken](#personeelbehoefte-in-het-dienstrooster-center-bewerken) en voer of kopieer 0 in de relevante cellen.,edit-or-delete-staff-requirements.md
- Follow the steps to [edit staff requirements in Forecast](#edit-staff-requirements-in-forecast) and enter 0 in the **Agents** field.,- Volg de stappen om [personeelsbehofte in Forecast te bewerken](#personeelsbehoefte-in-forecast-bewerken) en voer 0 in het **Medewerkers** veld.,edit-or-delete-staff-requirements.md
The following image shows the configuration of the constant requirement script to delete staff requirements in Forecast for an entire calendar day (here: Day 1):,In de volgende afbeelding zie je de configuratie van het constante behoeftescript om de personeelsbehoefte in Forecast voor een hele kalenderdag te verwijderen (hier: Dag 1):,edit-or-delete-staff-requirements.md
"{{ 3 | image: 'Constant requirements script example with one activity from 00:00 to 00:00 and 0 requirements', '80%' }}","{{ 3 | image: 'Voorbeeld van de configuratie voor het constant behoeftescript met één activiteit van 00:00 uur tot 00:00 uur en 0 personeelsbehoefte', '80%' }}",edit-or-delete-staff-requirements.md
Scheduling methods,Planningsmethoden,scheduling-methods.md
Learn about the various scheduling methods in injixo.,Lees meer over de verschillende planningsmethoden in injixo.,scheduling-methods.md
"injixo offers different scheduling methods, which you can use on their own or as a {% link_new combination | features/scheduling/combined-scheduling-methods.md %}.",injixo werkt met verschillende planningsmethoden die je afzonderlijk of als {% link_new combinatie | features/scheduling/combined-scheduling-methods.md %} kunt gebruiken.,scheduling-methods.md
"The different scheduling methods are designed to fit different use cases. All scheduling methods consider the information configured in your people's {% link_new contracts | features/administration/create-contracts.md %}, such as the number of working days, the working hours per day, week, or month, and other scheduling parameters.","De verschillende planningsmethoden zijn ontworpen voor verschillende usecases. Alle planningsmethoden houden rekening met de informatie in de {% link_new contracten | features/administration/create-contracts.md %} van je medewerkers, zoals het aantal werkdagen, het aantal werkuren per dag, week of maand, en andere planningsparameters.",scheduling-methods.md
## Prerequisites,## Vereisten,scheduling-methods.md
"Before you start using scheduling methods, make sure that you have set up the following configuration data in _Plan > Configuration_{:.breadcrumbs}:","Voordat je planningsmethoden kunt gaan gebruiken, moeten onder _Plan > Configuratie_{:.breadcrumbs} de volgende configuratiegegevens zijn ingesteld:",scheduling-methods.md
- Skills,- Kwalificaties,scheduling-methods.md
- Activities,- Activiteiten,scheduling-methods.md
- Day models,- Dagmodellen,scheduling-methods.md
- Planning units,- Eenheden,scheduling-methods.md
- Contracts,- Contracten,scheduling-methods.md
- Employees,- Medewerkers,scheduling-methods.md
"Some scheduling methods might also require that you set up other configuration data, e.g. shift sequences or work time pattern models.","Voor sommige planningsmethoden zijn aanvullende configuratiegegevens nodig, bijvoorbeeld dienstenseries of planningsmodellen.",scheduling-methods.md
## Fixed scheduling,## Gefixeerde planning,scheduling-methods.md
"The fixed scheduling method is based on {% link_new shift sequences | features/administration/shift-sequences.md %}. A shift sequence is a weekly pattern of day models or activities that defines on which days a person works, as well as their exact shift start and end time. As a consequence, fixed scheduling is the most consistent scheduling method, but it offers the least flexibility.","De methode Gefixeerde planning is gebaseerd op {% link_new dienstenseries | features/administration/shift-sequences.md %}. Een dienstenserie is een weekpatroon van dagmodellen of activiteiten dat aangeeft op welke dag medewerkers werken en wat de exacte begin- en eindtijden van hun diensten zijn. Zodoende is gefixeerde planning de meest consistente, maar ook minst flexibele planningsmethode.",scheduling-methods.md
"Schedules created using shift sequences can be the same every week, or change in intervals from 2 to 53 weeks.","Planningen die op basis van dienstenseries zijn aangemaakt, kunnen elke dag hetzelfde zijn of in intervallen van 2 tot 53 weken veranderen.",scheduling-methods.md
"After the schedule has been created, you can still run {% link_new Optimize breaks | features/scheduling/schedules/break-optimization.md %}, or the {% link_new Job optimization | features/scheduling/schedules/schedules-job-optimization.md %} to further optimize your schedule.","Nadat de planning is geoptimaliseerd, kun je nog {% link_new Pauzes optimaliseren | features/scheduling/schedules/break-optimization.md %} of de {% link_new Joboptimalisatie | features/scheduling/schedules/schedules-job-optimization.md %} gebruiken om je planning verder te optimaliseren.",scheduling-methods.md
**Optimize breaks** moves planned breaks to the time slot where they have the least impact on your coverage. injixo can only move breaks configured within a {% link_new corridor in a day model | features/administration/daymodels/daymodel-basics.md | #fixed-elements-vs-corridors %}.,**Pauzes optimaliseren** verschuift ingeplande pauzes naar tijdslots waar ze de minste impact hebben op je dekking. injixo kan pauzes alleen verschuiven binnen een {% link_new corridor in een dagmodel | features/administration/daymodels/daymodel-basics.md | #gefixeerde-elementen-versus-corridors %}.,scheduling-methods.md
"**Job optimization** can replace activities configured as replaceable with other plannable activities to achieve the best possible coverage for all activities, based on their staff requirements. The start and end times of shifts remain unchanged. **Job optimization** can also modify break times within a schedule, in the same way **Optimize breaks** does.","**Joboptimalisatie** kan activiteiten die als vervangbaar zijn geconfigureerd vervangen door andere planbare activiteiten om voor alle activiteiten een optimale dekking te bereiken, op basis van de personeelsbehoefte. De begin- en eindtijden van diensten blijven ongewijzigd. **Joboptimalisatie** kan ook de pauzetijden in een planning optimaliseren, op een vergelijkbare manier als **Pauzes optimaliseren** dat doet.",scheduling-methods.md
## Optimized scheduling,## Geoptimaliseerde planning,scheduling-methods.md
"The optimized scheduling method offers the most flexibility. In this method, you use the {% link_new Create optimized schedule | features/scheduling/schedules/schedules-optimized-schedules.md %} functionality to automatically create a full schedule. injixo will ensure the best possible coverage for all activities with as few people as possible.","De methode Geoptimaliseerde planning biedt de meeste flexibiliteit. Bij deze methode gebruik je de functionaliteit {% link_new Geoptimaliseerde planning maken | features/scheduling/schedules/schedules-optimized-schedules.md %} om automatisch een volledige planning aan te maken. injixo zorgt daarbij voor een optimale dekking voor alle activiteiten, waarbij zo min mogelijk medewerkers worden ingepland.",scheduling-methods.md
"By default, the **Create optimized schedule** functionality can schedule people using any {% link_new day model | features/administration/daymodels/daymodel-basics.md %} that is assigned to their planning unit and is compatible with their contract.",Standaard kan de functionaliteit **Geoptimaliseerde planning maken** medewerkers inplannen op basis van alle {% link_new dagmodellen | features/administration/daymodels/daymodel-basics.md %} die aan hun eenheid zijn toegewezen en compatibel zijn met hun contract.,scheduling-methods.md
"Depending on your configuration, using different day models in scheduling can lead to very inconsistent schedules, e.g. people could be scheduled to work the night shift on a Monday, the afternoon shift on a Tuesday, and the morning shift on a Wednesday.","Afhankelijk van je configuratie kan het gebruik van verschillende dagmodellen leiden tot zeer inconsistente planningen. Zo kunnen medewerkers op maandag een nachtdienst krijgen, op dinsdag een middagdienst en op woensdag een ochtenddienst.",scheduling-methods.md
"To define which day models can be used to create a schedule, configure {% link_new work time pattern models | features/administration/work-time-pattern-models.md %}. A work time pattern model is made up of {% link_new week time patterns | features/administration/work-time-pattern-models.md | #create-week-time-patterns %}, and defines how day models are assigned to your people. With work time pattern models you can create repeating patterns of shifts, and set scheduling constraints for the **Create optimized schedule** functionality.","Om te bepalen welke dagmodellen kunnen worden gebruikt om een planning aan te maken, gebruik je {% link_new planningsmodellen | features/administration/work-time-pattern-models.md %}. Een planningsmodel bestaat uit {% link_new weekmodellen | features/administration/work-time-pattern-models.md | #weekmodellen-aanmaken %} en bepaalt hoe dagmodellen aan je medewerkers worden toegewezen. Met planningsmodellen kun je herhalende patronen van diensten aanmaken en planningsbeperkingen instellen voor de functionaliteit **Geoptimaliseerde planning maken**.",scheduling-methods.md
"To schedule people using work time pattern models, assign one work time pattern model to each person. You cannot assign several work time pattern models to a person for the same validity period.","Om een medewerker met een of meerdere planningsmodellen in te plannen, wijs je alle betreffende planningsmodellen aan hen toe. Dit moet je voor elke medewerker individueel doen.",scheduling-methods.md
### Fully flexible shifts,### Volledig flexibele diensten,scheduling-methods.md
"To create schedules with fully flexible shifts, create work time pattern models of {% link_new type A | features/administration/work-time-pattern-models.md | #types-of-work-time-pattern-models %}, and assign them to your people.","Om planningen aan te maken met volledig flexibele diensten, maak je planningsmodellen van het {% link_new type A | features/administration/work-time-pattern-models.md | #planningsmodeltypen %} aan, die je vervolgens aan je medewerkers toewijst.",scheduling-methods.md
"With type A, injixo can select any day model included in the work time pattern model for every day of every week, as long as it complies with a person's contract.","Met type A kan injixo elk dagmodel uit het planningsmodel selecteren voor elke dag van elke week, zolang dit compatibel is met het contract van de medewerker.",scheduling-methods.md
"This method creates the best schedules to meet your operational needs. At the same time, it can create very inconsistent schedules that negatively impact your people. To reduce this negative impact, you can exclude certain shifts for some people by assigning individual day models to them, or by using [availabilities](#availabilities).","Met deze methode maak je de beste planningen aan die aan de bedrijfsbehoeften voldoen. Tegelijkertijd kan dit zorgen voor zeer inconsistente planningen, wat een negatieve invloed kan hebben op je medewerkers. Om deze negatieve impact te verlagen, kun je bepaalde diensten voor bepaalde mensen uitsluiten door individuele dagmodellen aan hen toe te wijzen, of door [beschikbaarheden](#beschikbaarheden) te gebruiken.",scheduling-methods.md
### Rotating flexible shifts,### Flexibele diensten rouleren,scheduling-methods.md
"To create schedules with rotating flexible shifts, create work time pattern models of {% link_new type B, C, or D | features/administration/work-time-pattern-models.md | #types-of-work-time-pattern-models %}, and assign them to your people.","Om planningen aan te maken met roulerende flexibele diensten, maak je planningsmodellen van het {% link_new type B, C of D | features/administration/work-time-pattern-models.md | #planningsmodeltypen %} aan, die je vervolgens aan je medewerkers toewijst.",scheduling-methods.md
"With types B, C and D, you define a specific order that injixo follows when selecting the day models from those available in the selected work time pattern model and compatible with people's contract. You can also define a fixed start time for the shifts, or a time frame within which shifts start.","Bij type B, C of D bepaal je een specifieke volgorde die injixo aanhoudt bij het selecteren van dagmodellen die in het geselecteerde planningsmodel beschikbaar zijn en compatibel zijn met de contracten van je medewerkers. Je kunt ook een vaste begintijd instellen voor de diensten of een tijdskader instellen waarin de dienst begint.",scheduling-methods.md
### Availabilities,### Beschikbaarheden,scheduling-methods.md
"You can use {% link_new availabilities | features/administration/availabilities.md %} to configure that people are not available to work on a day, or during some hours. Availabilities add further scheduling restrictions to those defined by contracts and planning units' business hours.","Je kunt {% link_new beschikbaarheden | features/administration/availabilities.md %} gebruiken om in te stellen dat medewerkers op een bepaalde dag, of gedurende een aantal uren, niet beschikbaar zijn om te werken. Beschikbaarheden vullen de beperkingen aan die voortkomen uit contracten en de openingstijden van eenheden.",scheduling-methods.md
