en,nl,file
.,Externe activiteiten zijn beschikbaar in de activiteit Aanwezig (ID 1),add-database-integration.md
- **Contact-based** for historical contact data with one row for each contact,"Om agentstatusgegevens te importeren, moet je {% link_new medewerker-ID's en activiteiten van het externe systeem toewijzen | features/acd-integration/cloud/import-agent-status-data.md %}.",add-database-integration.md
.,### Afstemming van gegevens.,add-database-integration.md
- **Interval-based** for historical contact data which is aggregated into intervals of 15 or 30 minutes (set as Interval length),Soms is het noodzakelijk om eerder geïmporteerde agentstatusgegevens handmatig te corrigeren.,add-database-integration.md
- **Agent status** for agent status data,Als een een medewerker bijvoorbeeld vergeten is zichzelf uit te klokken en je de gewerkte tijd in je database hebt gecorrigeerd.,add-database-integration.md
.,,add-database-integration.md
"By default, data is imported every 15 minutes but you can control the import behavior with two additional checkboxes:",Het selectievakje **Afstemming van gegevens** is standaard geactiveerd..,add-database-integration.md
- **Import data in real time**: Data is imported every 10 seconds,- van de laatste 24 uur.,add-database-integration.md
Available in injixo Advanced and Enterprise WFM only.,- om de 15 minuten.,add-database-integration.md
.,Je hebt altijd toegang tot de meest recente gegevens van de afgelopen 24 uur.,add-database-integration.md
- **Data reconciliation**: Controls which time period of agent status data is imported every 15 minutes,Alleen gewijzigde gegevens die ouder zijn dan 24 uur worden niet in de nieuwe import opgenomen.,add-database-integration.md
Defaults to data from the last 24 hours (recommended).,Je database kan problemen ondervinden met het volume van continue nieuwe gegevensimports.,add-database-integration.md
.,"Als je de functie Afstemming van gegevens uitschakelt, dan importeert injixo alleen de nieuwste gegevens vanaf de laatste geslaagde import (meestal gegevens van de afgelopen 15 minuten)",add-database-integration.md
2,In dat geval moeten gegevens die meer dan 15 minuten geleden zijn geïmporteerd mogelijk handmatig worden bijgewerkt.,add-database-integration.md
Select the **Database time zone** from the drop-down menu.,"Het is aanbevolen om het selectievakje aangevinkt te laten, omdat handmatige gegevensupdates aanzienlijk meer tijd in beslag nemen en foutgevoelig zijn.",add-database-integration.md
.,"Als je je integratie minder dan 24 uur pauzeert, dan importeert injixo alle gegevens opnieuw zodra de integratie opnieuw wordt gestart.",add-database-integration.md
3,Het is hiervoor irrelevant of het selectievakje is aan- of uitgevinkt.,add-database-integration.md
Enter the **SQL query** that will be used to import data from your database,"Als je de integratie voor langere tijd pauzeert, worden alle gegevens ouder dan 24 uur niet opnieuw geïmporteerd.",add-database-integration.md
Learn more about the [SQL Query](#sql-query).,## SQL-query.,add-database-integration.md
.,De SQL-query voor een database-integratie moet bepaalde kolomnamen bevatten.,add-database-integration.md
.,Het geselecteerde importgegevenstype bepalen de verwachte kolommen.,add-database-integration.md
4,Je kunt de tabelnaam zelf instellen.,add-database-integration.md
"To create the integration, click _Save integration_{:.doc-button}.",Hieronder staan de eenvoudigste SQL-query's die je kunt uitvoeren:,add-database-integration.md
.,<style>,add-database-integration.md
The integration starts importing data into injixo,table th:first-of-type {,add-database-integration.md
The initial import can take a while.,width: 20%;,add-database-integration.md
.,},add-database-integration.md
All queues imported from the connected database will automatically be available on the {% link_new workload configuration screen | features/forecast/injixo-forecast/manage-workloads.md | #create-workloads %} in injixo Forecast.,table th:nth-of-type(4) {,add-database-integration.md
External activities will be available in the Present activity (ID 1),width: 50%;,add-database-integration.md
"To import agent status data, you need to {% link_new map external user identifiers and activities | features/acd-integration/cloud/import-agent-status-data.md %}.",},add-database-integration.md
### Data reconciliation,</style>,add-database-integration.md
.,| Importgegevenstype | Voorbeeldquery                                                                                            |,add-database-integration.md
"Sometimes, it may be necessary to manually correct already imported agent status data",| ---------------- | ------------------------------------------------------------------------------------------------------- |,add-database-integration.md
An example is when a team member forgot to clock out and you corrected the data in your database to show their actual working time.,"| Intervalgebaseerd   | SELECT queueidentifier, queuename, timestamp, offered, answered, handlingtime, channel FROM table |",add-database-integration.md
.,"| Contactgebaseerd    | SELECT queueidentifier, queuename, timestamp, answered, duration, channel FROM table              |",add-database-integration.md
"By default, the **Data reconciliation** checkbox is activated.","| Agentstatussen     | SELECT agentidentifier, starttime, endtime, activity FROM table                                   |",add-database-integration.md
injixo re-imports all data.,> Opmerking.,add-database-integration.md
- from the last 24&nbsp;hours,>,add-database-integration.md
.,> Waarschijnlijk komen de kolomnamen in je database niet overeen met de verwachte kolomnamen.,add-database-integration.md
- every 15&nbsp;minutes,"Om dit te omzeilen, kun je de vereiste kolomnamen als kolom-alias gebruiken of een weergave aanmaken in je database.",add-database-integration.md
.,Breid de voorbeeldquery's uit om gegevens op te halen en te filteren uit je aangepaste tabel:,add-database-integration.md
You will always have access to the most updated data from the last 24 hours,```,add-database-integration.md
Only changes to data that is older than 24 hours will not be included in the re-import.,SELECT.,add-database-integration.md
.,"Start as ""timestamp"",",add-database-integration.md
Your database may struggle with the load of continuous data re-import,"Id as queueidentifier,",add-database-integration.md
"If you need to deactivate Data reconciliation, injixo only imports the newest data since the last successful import (typically data from the last 15&nbsp;minutes)","Name as queuename,",add-database-integration.md
"In this case, you may need to manually update data in injixo that was imported more than 15&nbsp;minutes ago","SUM(CASE countId WHEN 1000 THEN val ELSE 0 END) as offered,",add-database-integration.md
"If possible, keep the checkbox activated, because manual data updates cause significant extra work and can be prone to errors.","SUM(CASE countId WHEN 1001 THEN val ELSE 0 END) as answered,",add-database-integration.md
.,"SUM(CASE countId WHEN 1002 THEN val ELSE 0 END) as handlingtime,",add-database-integration.md
.,calls as channel.,add-database-integration.md
"When you pause your integration for less than 24&nbsp;hours, injixo re-imports all data as soon as you re-start the integration",FROM table.,add-database-integration.md
This applies regardless of whether the checkbox is checked or unchecked.,"WHERE countId IN (1000, 1001, 1002)",add-database-integration.md
.,"GROUP BY Start, Name.",add-database-integration.md
"When you pause the integration for a longer time period, all data that is older than 24&nbsp;hours will not be re-imported.",```,add-database-integration.md
## SQL query,## Kolomgegevens.,add-database-integration.md
.,"De volgende tabellen geven de gegevens weer voor de verwachte kolommen, gescheiden door het importtype.",add-database-integration.md
The SQL query for a database integration must contain specific column names,### Agentstatussen.,add-database-integration.md
The selected import data type determines the expected columns,<style>,add-database-integration.md
You can define the table name,table {,add-database-integration.md
"Below, the simplest SQL queries you can run:",width: 100%;,add-database-integration.md
.,},add-database-integration.md
.,table th:first-of-type {,add-database-integration.md
.,width: 20%;,add-database-integration.md
<style>,},add-database-integration.md
table th:first-of-type {,table th:nth-of-type(4) {,add-database-integration.md
width: 20%;,width: 50%;,add-database-integration.md
},},add-database-integration.md
table th:nth-of-type(4) {,</style>,add-database-integration.md
width: 50%;,| Kolom                    | Gegevenstype | Vereist | Gegevens                                                                                                                                                                  |,add-database-integration.md
},| ------------------------- | --------- | -------- | ------------------------------------------------------------------------------------------------------------------------------------------------------------------------ |,add-database-integration.md
</style>,| agentidentifier           | String    | Ja      | Unieke ID voor de agent                                                                                                                                          |,add-database-integration.md
| Import data type | Sample query                                                                                            |,| starttime                 | Datum en tijd  | Ja      | Begin agentstatusactiviteit                                                                                                                                       |,add-database-integration.md
| ---------------- | ------------------------------------------------------------------------------------------------------- |,| endtime                   | Datum en tijd  | Nee       | Begin agentstatusactiviteit<br>Alleen gebruiken als de activiteit al is afgerond.,add-database-integration.md
"| Interval-based   | SELECT queueidentifier, queuename, timestamp, offered, answered, handlingtime, channel FROM table |",                                                                                              |,add-database-integration.md
"| Contact-based    | SELECT queueidentifier, queuename, timestamp, answered, duration, channel FROM table              |",| activity                  | String    | Ja      | ID voor de externe activiteit                                                                                                                                     |,add-database-integration.md
"| Agent status     | SELECT agentidentifier, starttime, endtime, activity FROM table                                   |",### Intervalgebaseerd.,add-database-integration.md
> Note,| Kolom                    | Gegevenstype | Vereist | Gegevens                                                                                                                                                                  |,add-database-integration.md
.,| ------------------------- | --------- | -------- | ------------------------------------------------------------------------------------------------------------------------------------------------------------------------ |,add-database-integration.md
>,"| queueidentifier           | String    | Ja      | Unieke ID voor de queue<br>Je kunt de queue een andere naam geven door de queuenaam te wijzigen, maar de queue-ID blijft hetzelfde.",add-database-integration.md
"> In most cases, your database will not match the expected column names",                                       |,add-database-integration.md
Get around this by using the required column names as column aliases or create a view in your database.,| queuename                 | String    | Ja      | ID voor de queue                                                                                                                                                 |,add-database-integration.md
.,| timestamp                 | Datum en tijd  | Ja      | Begin van de interval                                                                                                                                                    |,add-database-integration.md
Extend the sample queries to get and filter data from your custom table:,| offered                   | Integer   | Ja      | Aantal contacten (bijv.,add-database-integration.md
```,oproepen of e-mails) tijdens de interval                                                                                                                 |.,add-database-integration.md
SELECT,| answered                  | Integer   | Ja      | Aantal contacten dat tijdens de interval is behandeld                                                                                                                |,add-database-integration.md
.,| handlingtime              | Integer   | Ja      | Totale verwerkingstijd voor alle contacten tijdens de interval                                                                                                                       |,add-database-integration.md
"Start as ""timestamp"",","| channel                   | String    | Nee       | ID voor het kanaal van de injixo-bronqueue<br>Indien niet gedefinieerd, wordt deze standaard ingesteld op oproepen<br>Geldige waarden: calls, chats, emails, social_media, documents, cases.",add-database-integration.md
"Id as queueidentifier,",|,add-database-integration.md
"Name as queuename,",### Contactgebaseerd.,add-database-integration.md
"SUM(CASE countId WHEN 1000 THEN val ELSE 0 END) as offered,",| Kolom                    | Gegevenstype | Vereist | Gegevens                                                                                                                                                                  |,add-database-integration.md
"SUM(CASE countId WHEN 1001 THEN val ELSE 0 END) as answered,",| ------------------------- | --------- | -------- | ------------------------------------------------------------------------------------------------------------------------------------------------------------------------ |,add-database-integration.md
"SUM(CASE countId WHEN 1002 THEN val ELSE 0 END) as handlingtime,","| queueidentifier           | String    | Ja      | Unieke ID voor de queue<br>Je kunt de queue een andere naam geven door de queuenaam te wijzigen, maar de queue-ID blijft hetzelfde.",add-database-integration.md
calls as channel,                                       |,add-database-integration.md
.,| queuename                 | String    | Ja      | ID voor de queue                                                                                                                                                 |,add-database-integration.md
FROM table,| timestamp                 | Datum en tijd  | Ja      | Begin van de interval                                                                                                                                                    |,add-database-integration.md
.,| offered                   | Integer   | Ja      | Aangeboden contact (waarde 1)<br>Geen aangeboden contact (waarde 0)                                                                                                                |,add-database-integration.md
"WHERE countId IN (1000, 1001, 1002)",| answered                  | Integer   | Ja      | Afgehandeld contact (waarde 1)<br>Geen afgehandeld contact (waarde 0)                                                                                                                |,add-database-integration.md
"GROUP BY Start, Name",| duration                  | Integer   | Ja      | Totale afhandeltijd voor een enkel contact                                                                                                                                    |,add-database-integration.md
.,"| channel                   | String    | Nee       | ID voor het kanaal van de injixo-bronqueue<br>Indien niet gedefinieerd, wordt deze standaard ingesteld op oproepen<br>Geldige waarden: calls, chats, emails, social_media, documents, cases.",add-database-integration.md
```,|,add-database-integration.md
## Column details,## Een database-integratie bewerken.,add-database-integration.md
.,"Als je database-gegevens of de gegevensstructuur verandert, dan kun je de configuratie van je database-integratie bewerken.",add-database-integration.md
The tables below show the details for the expect columns separated by import type.,De volgende gegevensimport wordt op dezelfde manier uitgevoerd als voorheen.,add-database-integration.md
### Agent status,"Als je alle beschikbare gegevens uit het verleden opnieuw wilt importeren, maak dan een nieuwe integratie aan.",add-database-integration.md
.,## Bekende problemen met ODBC-stuurprogramma's.,add-database-integration.md
<style>,Zorg ervoor dat je versie [Athena ODBC 2.x](https://docs.aws.amazon.com/athena/latest/ug/odbc-v2-driver.html) van het besturingsprogramma gebruikt om het aantal TCP-verbindingen in Cloud Link te beperken wanneer gegevens van Amazon Athena worden opgevraagd.,add-database-integration.md
The Cisco ICM integration imports real-time adherence data,De Cisco ICM-integratie importeert RTA-gegevens.,add-cisco-icm-integration.md
The integration uses {% link_new injixo Cloud Link | features/acd-integration/cloud/install-cloud-link.md %}.,De integratie maakt gebruik van {% link_new injixo Cloud Link | features/acd-integration/cloud/install-cloud-link.md %}.,add-cisco-icm-integration.md
.,Heb je nog weinig ervaring met integraties? Maak je dan eerst vertrouwd met de {% link_new basisprincipes | features/acd-integration/cloud/how-integrations-work.md %}.,add-cisco-icm-integration.md
New to integrations? Learn {% link_new the basics | features/acd-integration/cloud/how-integrations-work.md %} first.,## Een Cisco ICM-integratie toevoegen.,add-cisco-icm-integration.md
## Add a Cisco ICM integration,1.,add-cisco-icm-integration.md
.,Ga naar _Account > Integraties_{:.breadcrumbs}.,add-cisco-icm-integration.md
1,2.,add-cisco-icm-integration.md
Go to _Account > Integrations_{:.breadcrumbs}.,"Als je al een integratie hebt, klik dan op _Voeg integratie toe_{:.doc-button}.",add-cisco-icm-integration.md
.,3.,add-cisco-icm-integration.md
2,Klik in de **Cisco ICM**-tegel op _Voeg integratie toe_{:.doc-button}.,add-cisco-icm-integration.md
"If there already is an integration, click _Add integration_{:.doc-button}.",## Je Cisco ICM-integratie configureren.,add-cisco-icm-integration.md
.,1.,add-cisco-icm-integration.md
3,Geef de nieuwe integratie een unieke **naam** die naar de gegevensbron verwijst.,add-cisco-icm-integration.md
"In the **Cisco ICM** tile, click _Add integration_{:.doc-button}.",2.,add-cisco-icm-integration.md
.,Klik in de sectie **injixo Cloud Link** op de **downloadlink** voor je besturingssysteem.<br>,add-cisco-icm-integration.md
## Set up your Cisco ICM integration,> Opmerking.,add-cisco-icm-integration.md
.,>,add-cisco-icm-integration.md
1,"> Ook als je Cloud Link al hebt gedownload voor een andere integratie, moet je op deze pagina nog steeds de Cisco-specifieke versie downloaden.",add-cisco-icm-integration.md
Enter a unique **Name** for the new integration that identifies the data source.,3.,add-cisco-icm-integration.md
.,Installeer en maak verbinding met {% link_new injixo Cloud Link | features/acd-integration/cloud/install-cloud-link.md %}.<br>,add-cisco-icm-integration.md
2,4.,add-cisco-icm-integration.md
"In the **injixo Cloud Link** section, click the **Download link** for your operating system.<br>",Configureer je integratie in de sectie **Configuratie**:,add-cisco-icm-integration.md
.,- Voer een **connection string** in met de vereiste parameters om verbinding te maken met je Cisco-database:,add-cisco-icm-integration.md
> Note,`DRIVER={MS SQL Server};Server=myServerAddress;Database=myDataBase;UserId=myUsername;Password=myPassword;`,add-cisco-icm-integration.md
.,- Selecteer je **Tijdzone database** in het vervolgkeuzemenu.,add-cisco-icm-integration.md
>,- Voer je **client-ID** en **wachtwoord** voor Cisco ICM in.,add-cisco-icm-integration.md
"> If you have already downloaded Cloud Link for another integration, you still need to download the Cisco-specific version from this page.",- Voer je **periferie-gateway 1** in.,add-cisco-icm-integration.md
3,- (Optioneel) Voer je **periferie-gateway 2** in.,add-cisco-icm-integration.md
Install and connect {% link_new injixo Cloud Link | features/acd-integration/cloud/install-cloud-link.md %}.<br>,4.,add-cisco-icm-integration.md
.,Klik op _Integratie opslaan_{:.doc-button}.,add-cisco-icm-integration.md
4,Vanaf nu importeert injixo RTA-gegevens. Deze worden pas zichtbaar nadat je externe gebruikers-ID's aan je medewerkers hebt toegewezen..,add-cisco-icm-integration.md
"In the **Configuration** section, set up your integration:",## Externe gebruikers aan je medewerkers toewijzen.,add-cisco-icm-integration.md
.,1.,add-cisco-icm-integration.md
- Enter a **Connection string** with the required parameters to connect to your Cisco database:,Ga naar _WFM > Administratie > Planning > Medewerkers_{:.breadcrumbs}.,add-cisco-icm-integration.md
`DRIVER={MS SQL Server};Server=myServerAddress;Database=myDataBase;UserId=myUsername;Password=myPassword;`,2.,add-cisco-icm-integration.md
- Select your **Database time zone** from the drop-down menu.,Wijs externe gebruikers-ID's toe aan je medewerkers.,add-cisco-icm-integration.md
- Enter your Cisco ICM **Client ID** and **Password**.,> Opmerking.,add-cisco-icm-integration.md
- Enter your **Peripheral gateway 1**.,>,add-cisco-icm-integration.md
- (Optional) Enter your **Peripheral gateway 2**.,> De externe gebruikers-ID's zijn de Unified CCE Skill Target IDs.,add-cisco-icm-integration.md
4,Lees meer over {% link_new het toewijzen van externe gebruikers-ID's | features/acd-integration/cloud/import-agent-status-data.md | #medewerker-ids-van-externe-systemen-aan-medewerkers-toewijzen-in-injixo %}.,add-cisco-icm-integration.md
Click _Save integration_{:.doc-button}.,## Agentstatussen toewijzen aan injixo-activiteiten.,add-cisco-icm-integration.md
.,1.,add-cisco-icm-integration.md
,Ga naar _WFM > Administratie > Planning > Activiteiten_{:.breadcrumbs}.,add-cisco-icm-integration.md
"injixo will start importing RTA data, but the data will only be visible after you have mapped external user identifiers to your people..",2.,add-cisco-icm-integration.md
## Map external users to your people,Wijs Cisco ICM-activiteiten toe aan injixo-activiteiten.,add-cisco-icm-integration.md
.,Lees meer over het {% link_new toewijzen van externe activiteiten | features/acd-integration/cloud/import-agent-status-data.md | #activiteiten-van-het-externe-systeem-toewijzen %} aan injixo-activiteiten.,add-cisco-icm-integration.md
"A Genesys Cloud integration is a cloud integration that imports call, email and chat history as well as agent status and real-time adherence data.","Een Genesys Cloud-integratie is een cloud-integratie die de oproep-, e-mail- en chatgeschiedenis, en agentstatus- en RTA-gegevens importeert.",add-genesys-cloud-integration.md
New to integrations? Learn {% link_new the basics | features/acd-integration/cloud/how-integrations-work.md %} first.,Heb je nog weinig ervaring met integraties? Maak je dan eerst vertrouwd met de {% link_new basisprincipes | features/acd-integration/cloud/how-integrations-work.md %}.,add-genesys-cloud-integration.md
## Add a Genesys Cloud integration,## Een Genesys Cloud-integratie toevoegen.,add-genesys-cloud-integration.md
.,1.,add-genesys-cloud-integration.md
1,Ga naar _Account > Integraties_{:.breadcrumbs}.,add-genesys-cloud-integration.md
Go to _Account > Integrations_{:.breadcrumbs}.,2.,add-genesys-cloud-integration.md
.,"Als je al een integratie hebt, klik dan op _Voeg integratie toe_{:.doc-button}.",add-genesys-cloud-integration.md
2,3.,add-genesys-cloud-integration.md
"If there already is an integration, click _Add integration_{:.doc-button}.",Klik in de **Genesys**-tegel op _Kies een model_{:.doc-button}.,add-genesys-cloud-integration.md
.,4.,add-genesys-cloud-integration.md
3,Klik in de sectie **Genesys Cloud** op _Voeg integratie toe_{:.doc-button}.,add-genesys-cloud-integration.md
"In the **Genesys** tile, click _Select model_{:.doc-button}.",## Je Genesys Cloud-integratie configureren.,add-genesys-cloud-integration.md
.,1.,add-genesys-cloud-integration.md
4,Geef de nieuwe integratie een unieke naam die naar de gegevensbron verwijst.,add-genesys-cloud-integration.md
"In the **Genesys Cloud** section, click _Add integration_{:.doc-button}.",2.,add-genesys-cloud-integration.md
.,Ga naar de sectie **API toegangsgegevens** en kopieer en plak je API-key en API-secret van Genesys Cloud.,add-genesys-cloud-integration.md
## Set up your Genesys Cloud integration,3.,add-genesys-cloud-integration.md
.,Selecteer in de sectie **Configuratie** je accountregio.,add-genesys-cloud-integration.md
1,4.,add-genesys-cloud-integration.md
Enter a unique name for the new integration that identifies the data source.,"(Optioneel) Vink het selectievakje **Gedetailleerde 'on-queue'-agentstatussen importeren** aan.<br>De agentstatus 'on-queue' omvat verschillende statussen, zoals: communication, interacting, idle, not responding.",add-genesys-cloud-integration.md
.,Bij het importeren van agentstatussen maakt injixo onderscheid tussen individuele statussen die onder 'queue' worden samengevat.,add-genesys-cloud-integration.md
2,5.,add-genesys-cloud-integration.md
"In the **API credentials** section, copy and paste your Genesys Cloud API key and API secret.",Klik op _Integratie opslaan_{:.doc-button}.,add-genesys-cloud-integration.md
"A Sikom integration is an on-premise integration that imports call history, agent status and real-time adherence data.","Een Sikom-integratie is een on-premise integratie die de oproepgeschiedenis, en agentstatus- en RTA-gegevens importeert.",add-sikom-integration.md
The integration uses {% link_new injixo Cloud Link | features/acd-integration/cloud/install-cloud-link.md %}.,De integratie maakt gebruik van {% link_new injixo Cloud Link | features/acd-integration/cloud/install-cloud-link.md %}.,add-sikom-integration.md
New to integrations? Learn {% link_new the basics | features/acd-integration/cloud/how-integrations-work.md %} first.,Heb je nog weinig ervaring met integraties? Maak je dan eerst vertrouwd met de {% link_new basisprincipes | features/acd-integration/cloud/how-integrations-work.md %}.,add-sikom-integration.md
## Add a Sikom integration,## Een Sikom-integratie toevoegen.,add-sikom-integration.md
.,1.,add-sikom-integration.md
1,Ga naar _Account > Integraties_{:.breadcrumbs}.,add-sikom-integration.md
Go to _Account > Integrations_{:.breadcrumbs}.,2.,add-sikom-integration.md
.,"Als je al een integratie hebt, klik dan op _Voeg integratie toe_{:.doc-button}.",add-sikom-integration.md
2,3.,add-sikom-integration.md
"If there already is an integration, click _Add integration_{:.doc-button}.",Klik in de **Sikom**-tegel op _Voeg integratie toe_{:.doc-button}.,add-sikom-integration.md
.,## Je nieuwe Sikom-integratie configureren.,add-sikom-integration.md
3,1.,add-sikom-integration.md
"In the **Sikom** tile, click _Add integration_{:.doc-button}.",Geef de nieuwe integratie een unieke naam die naar de gegevensbron verwijst.,add-sikom-integration.md
.,2.,add-sikom-integration.md
## Set up your new Sikom integration,Installeer en maak verbinding met {% link_new injixo Cloud Link | features/acd-integration/cloud/install-cloud-link.md %}.,add-sikom-integration.md
.,3.,add-sikom-integration.md
1,Stel in de sectie **Toegangsgegevens database** je integratie in.,add-sikom-integration.md
Enter a unique name for the new integration that identifies the data source.,- Selecteer de tijdzone van je database.,add-sikom-integration.md
.,- Voer je databasehost en -poort in.,add-sikom-integration.md
2,- Voer je gebruikersnaam en wachtwoord voor de database in.,add-sikom-integration.md
Install and connect {% link_new injixo Cloud Link | features/acd-integration/cloud/install-cloud-link.md %}.,4.,add-sikom-integration.md
.,"Als je agentstatusgegevens wilt importeren, dan vink je het selectievakje **Agentstatusgegevens importeren** aan in de sectie **Configuratie**.<br>Opmerking: Om agentstatusgegevens te importeren, dien je eerst {% link_new externe gebruikers-ID's en activiteiten toe te wijzen | features/acd-integration/cloud/import-agent-status-data.md %}.",add-sikom-integration.md
3,5.,add-sikom-integration.md
"In the **Database credentials** section, set up your integration:",Klik op _Integratie opslaan_{:.doc-button}.,add-sikom-integration.md
.,De integratie importeert vanaf nu gegevens in injixo.,add-sikom-integration.md
- Select your database time zone.,## Een Sikom-integratie bewerken.,add-sikom-integration.md
- Enter your database host and port.,"Als er integratiegegevens veranderen, denk bijvoorbeeld aan aanmeldgegevens voor de database, dan kun je de configuratie van je integratie bewerken en updaten.",add-sikom-integration.md
- Enter your database username and password.,De gegevensimport gaat gewoon door met de geüpdate configuratie.,add-sikom-integration.md
"External systems, such as ACDs, record when people switch from one activity to the next","Externe systemen, zoals ACD's, leggen vast wanneer medewerkers overschakelen van de ene activiteit naar de andere.",import-agent-status-data.md
injixo can use this data to support Intraday Management.,injixo kan deze gegevens gebruiken ter ondersteuning van Intraday Management.,import-agent-status-data.md
.,Heb je nog weinig ervaring met integraties? Maak je dan eerst vertrouwd met de {% link_new basisprincipes | features/acd-integration/cloud/how-integrations-work.md %}.,import-agent-status-data.md
New to integrations? Learn {% link_new the basics | features/acd-integration/cloud/how-integrations-work.md %} first.,## Vereisten.,import-agent-status-data.md
## Prerequisites,"Om agentstatusgegevens te importeren, moet je eerst {% link_new een integratie toevoegen | features/acd-integration/cloud/how-integrations-work.md %}",import-agent-status-data.md
.,De integratie moet imports van agentstatusgegevens ondersteunen.,import-agent-status-data.md
"To import agent status data, you have to {% link_new add an integration | features/acd-integration/cloud/how-integrations-work.md %}",Ga naar _Account > Integraties_{:.breadcrumbs} om te controleren of het importeren van agentstatusgegevens door je integratie wordt ondersteund.,import-agent-status-data.md
The integration must support agent status data imports.,Indien beschikbaar geeft injixo de labels Agentstatus (historische gegevens) en/of RTA (realtime) weer.,import-agent-status-data.md
"To see if your integration supports agent status data imports, go to _Account > Integrations_{:.breadcrumbs}","Nadat je de integratie hebt toegevoegd, moet je de medewerker-ID's van het externe systeem toevoegen aan medewerkers in injixo.",import-agent-status-data.md
"If available, integrations display the Agent Status (historical data) and/or RTA (real time) labels.",Optioneel kun je de activiteiten van het externe systeem ook aan dezelfde activiteiten in injixo toewijzen.,import-agent-status-data.md
"After you have added the integration, you need to add external user identifiers to people in injixo",## Medewerker-ID's van externe systemen.,import-agent-status-data.md
"Optionally, you can remap the external system activities to the same activities in injixo.",Medewerker-ID's van externe systemen zijn aanbiederspecifiek.,import-agent-status-data.md
.,"Ze identificeren de gebruikers in het externe systeem aan de hand van een e-mailadres, een gebruikersnaam of een agent-ID.",import-agent-status-data.md
## External user identifiers,"Let op de juiste spelling, het juiste gebruik van hoofd- en kleine letters en spaties om te voorkomen dat een import mislukt.",import-agent-status-data.md
.,| Aanbieder                 | Vereiste gebruikers-ID              |,import-agent-status-data.md
External user identifiers are vendor-specific,| ---------------------- | ------------------------------------- |,import-agent-status-data.md
"They identify the users in the external system by an email address, a username, or an agent ID.",| Five9                  | gebruikersnaam van Five9                  |,import-agent-status-data.md
.,| Genesys Cloud          | gebruikersnaam van PureCloud              |,import-agent-status-data.md
"To avoid unsuccessful imports, pay attention to the correct spelling, upper and lower case, and spaces.",| Genesys Engage         | gebruikersnaam van PureEngage             |,import-agent-status-data.md
| Vendor                 | Required user identifier              |,| Talkdesk               | e-mailadres dat voor Talkdesk wordt gebruikt        |,import-agent-status-data.md
| ---------------------- | ------------------------------------- |,| UJET                   | e-mailadres dat voor UJET wordt gebruikt            |,import-agent-status-data.md
| Five9                  | user name from Five9                  |,| Sikom                  | gebruikersnaam van Sikom                  |,import-agent-status-data.md
| Genesys Cloud          | user name from PureCloud              |,| Mitel MiVoice Business | gebruikersnaam van Mitel MiVoice Business |,import-agent-status-data.md
| Genesys Engage         | user name from PureEngage             |,| Vonage                 | agent-ID van Vonage                  |,import-agent-status-data.md
| Talkdesk               | email address used in Talkdesk        |,| Avaya CMS              | gebruikersnaam van Avaya CMS              |,import-agent-status-data.md
| UJET                   | email address used in UJET            |,## Medewerker-ID's van externe systemen aan medewerkers toewijzen in injixo.,import-agent-status-data.md
| Sikom                  | user name from Sikom                  |,Om gegevens te importeren moet je externe gebruikers-ID's aan medewerkers toewijzen.,import-agent-status-data.md
| Mitel MiVoice Business | user name from Mitel MiVoice Business |,"Je kunt dit voor alle medewerkers doen, of alleen voor diegenen van wie je agentstatusgegevens wilt importeren.",import-agent-status-data.md
| Vonage                 | agent id from Vonage                  |,1.,import-agent-status-data.md
| Avaya CMS              | user name from Avaya CMS              |,Ga naar _WFM > Administratie > Planning > Medewerkers_{:.breadcrumbs} en selecteer een medewerker.,import-agent-status-data.md
## Map external user identifiers to people in injixo,2.,import-agent-status-data.md
.,Klik bovenaan op **Externe systemen** of scroll naar beneden naar de sectie **Externe systemen**.,import-agent-status-data.md
"To import data, you must add external user identifiers to employees",3.,import-agent-status-data.md
You can add them to all employees or only to the ones for whom you want to import agent status data.,Klik op het pictogram Toevoegen {% icon item-add | icon-only %} om een extern systeem toe te voegen.,import-agent-status-data.md
.,Er wordt een venster geopend.,import-agent-status-data.md
1,4.,import-agent-status-data.md
Go to _WFM > Administration > Scheduling > Employees_{:.breadcrumbs} and select an employee.,Selecteer in het vervolgkeuzemenu **Extern systeem** de integratie die je eerder hebt aangemaakt.,import-agent-status-data.md
.,5.,import-agent-status-data.md
2,"Voer in het veld **Medewerker-ID Extern Systeem** een uniek nummer in voor je medewerkers, bijvoorbeeld het personeelsnummer.",import-agent-status-data.md
"At the top, click **External Systems**, or scroll down to the **External Systems** section.",6.,import-agent-status-data.md
.,"Voer in het veld **Toevoeging** de gebruikers-ID van de medewerker in die in het externe systeem wordt gebruikt, bijvoorbeeld het e-mailadres van de medewerker.",import-agent-status-data.md
3,7.,import-agent-status-data.md
Click the Add icon {% icon item-add | icon-only %} to add an external system.,Klik op _OK_{:.doc-button}.,import-agent-status-data.md
.,"Nadat je de secties van je medewerkers hebt bijgewerkt, worden de agentstatusgegevens bij de volgende import geïmporteerd.",import-agent-status-data.md
A window opens.,## Activiteiten van het externe systeem toewijzen.,import-agent-status-data.md
4,"Activiteiten uit externe systemen zijn de activiteiten die het externe systeem registreert als medewerkers zich aan- of afmelden, of van de ene activiteit naar de volgende omschakelen, bijvoorbeeld van e-mails naar telefonie.",import-agent-status-data.md
